"Time (ISO-YMD)","x (m)","y (m)","z (m)","vx (m/sec)","vy (m/sec)","vz (m/sec)","x (m)","y (m)","z (m)","vx (m/sec)","vy (m/sec)","vz (m/sec)","Precision Pass Number","Classical.GM (m^3/sec^2)"
2018-01-01T10:29:00.000000000,-6938972.521625343710,772926.729808148346,503234.154719758313,-972.486090627455,-5274.469317536578,-5308.216690771683,680748.925867985818,-6949481.299027212895,491213.369525552611,4853.065406995064,100.084015340893,-5309.682577563070,7.483790924974,398600441500000.000000000000
2018-01-01T10:30:00.000000000,-6982782.576269127429,455063.458004642394,183479.540388398018,-486.634376608897,-5317.308426347922,-5332.198261212494,970380.227032885188,-6930294.772549502552,171395.975905639731,4798.491389946694,539.996765819710,-5332.822991953134,7.494099018654,398600441500000.000000000000
2018-01-01T10:31:00.000000000,-6997350.493651981466,135295.532470375882,-137044.474102162058,1.254067765830,-5337.910092971071,-5333.819877063467,1256248.615021477453,-6884736.495505358092,-149140.218295486615,4727.785947182816,978.211576538122,-5333.600836465302,7.504407112335,398600441500000.000000000000
2018-01-01T10:32:00.000000000,-6982615.337414424866,-185039.748978452000,-456993.808495056583,489.136088995587,-5336.188052001149,-5313.074738266722,1537394.294604181545,-6812958.965495045297,-469051.081865502638,4641.221636866865,1413.041394318980,-5312.012844355760,7.514715206015,398600441500000.000000000000
2018-01-01T10:33:00.000000000,-6938638.885027351789,-504602.709334597224,-775026.792387576308,974.968565396418,-5312.149397812982,-5270.049837154271,1812875.380834547570,-6715215.674675644375,-786995.105546747451,4539.122288063593,1842.810647845036,-5268.149537423045,7.525023299695,398600441500000.000000000000
2018-01-01T10:34:00.000000000,-6865605.368787647225,-822056.895054748515,-1089809.791370575782,1456.716963174156,-5265.894555343263,-5204.925593655740,2081770.937940023839,-6591860.224173126742,-1101639.027500628028,4421.861780063999,2265.861791493755,-5202.194846435859,7.535331393376,398600441500000.000000000000
2018-01-01T10:35:00.000000000,-6763820.704004487954,-1136074.665260310750,-1400022.799469318939,1932.363856511552,-5197.616860555397,-5117.975098728382,2343183.940368635114,-6443345.047287787311,-1411663.424188101199,4289.862670600959,2680.561785439714,-5114.425339861175,7.545639487056,398600441500000.000000000000
2018-01-01T10:36:00.000000000,-6633711.207609521225,-1445342.744110516971,-1704364.974435616750,2399.917375991726,-5107.601752339488,-5009.562969181773,2596244.147086951882,-6270219.746090685949,-1715768.243222620105,4143.594678000200,3085.308486299637,-5005.209064126623,7.555947580737,398600441500000.000000000000
2018-01-01T10:37:00.000000000,-6475821.812558592297,-1748567.713126075454,-2001560.092678558780,2857.419549976501,-4996.225579225354,-4880.143818699618,2840110.880530858878,-6073129.047547754832,-2012678.254993067356,3983.573022697497,3478.536922914800,-4875.004000280562,7.566255674417,398600441500000.000000000000
2018-01-01T10:38:00.000000000,-6290813.785503525287,-2044481.420494776452,-2290361.900960295461,3302.954504009924,-4863.954025896814,-4730.260351469933,3073975.701959823724,-5852810.386816876009,-2301148.400196975563,3810.356633911429,3858.725432305099,-4724.356143521201,7.576563768097,398600441500000.000000000000
2018-01-01T10:39:00.000000000,-6079461.957293439656,-2331846.284735384863,-2569559.342414102983,3734.656483908624,-4711.340166086204,-4560.541086418124,3297064.975310889073,-5610091.126852302812,-2579969.010858708993,3624.546227609614,4224.401631349746,-4553.897213648418,7.586871861778,398600441500000.000000000000
2018-01-01T10:40:00.000000000,-5842651.477904215455,-2609460.470539975911,-2837981.634971054737,4150.717668942299,-4539.022149989843,-4371.697721585690,3508642.312034702860,-5345885.424897034653,-2847970.882939860690,3426.782262225944,4574.148200386521,-4364.342006038629,7.597179955458,398600441500000.000000000000
2018-01-01T10:41:00.000000000,-5581374.109387475066,-2876162.915147215594,-3094503.180898516905,4549.395742383643,-4347.720535874542,-4164.522149707224,3708010.889789260924,-5061190.757854196243,-3104030.179269446991,3217.742778890012,4906.608455643966,-4156.485394251582,7.607488049139,398600441500000.000000000000
2018-01-01T10:42:00.000000000,-5296724.072363681160,-3130838.184226149227,-3338048.286863837857,4929.021187726219,-4138.235277032361,-3939.883137499970,3894515.638280769810,-4757084.119890681468,-3347073.142234934028,2998.141133211102,5220.491688242468,-3931.198996837605,7.617796142819,398600441500000.000000000000
2018-01-01T10:43:00.000000000,-4989893.463455121033,-3372421.136960919946,-3567595.674729284365,5288.004280014746,-3911.442376683298,-3698.722682591596,4067545.285972993355,-4434717.906936393119,-3576080.596471033525,2768.723625917130,5514.578248410437,-3689.427522323261,7.628104236499,398600441500000.000000000000
2018-01-01T10:44:00.000000000,-4662167.262849573977,-3599901.380826641340,-3782182.764163593296,5624.841743011960,-3668.290224813112,-3442.052063362270,4226534.261831684969,-4095315.503993899096,-3790092.222665576264,2530.267039884685,5787.724354560906,-3432.184807701476,7.638412330180,398600441500000.000000000000
2018-01-01T10:45:00.000000000,-4314917.952903776430,-3812327.497424234170,-3980909.709110691678,5938.123044323039,-3409.795632265123,-3170.947598266346,4370964.446724411100,-3740166.592369328719,-3988210.584559894167,2283.576091317315,6038.866607949963,-3160.549567039032,7.648720423860,398600441500000.000000000000
2018-01-01T10:46:00.000000000,-3949599.770322474651,-4008811.021701098420,-4162943.171189879533,6226.536302117226,-3137.039578669442,-2886.546132415608,4500366.769574719481,-3370622.195050735027,-4169604.892257655505,2029.480803012256,6267.026194803923,-2875.660868028198,7.659028517541,398600441500000.000000000000
2018-01-01T10:47:00.000000000,-3567742.615985615645,-4188530.157914188690,-4327519.814203452319,6488.873778710638,-2851.162691991623,-2590.040270351471,4614322.643844079226,-2988089.479519076645,-4333514.486060389318,1768.833807834114,6471.312759029674,-2578.713355451913,7.669336611221,398600441500000.000000000000
2018-01-01T10:48:00.000000000,-3170945.647927409504,-4350733.216794401407,-4473949.505098606460,6724.036938006537,-2553.360478603409,-2282.673374995989,4712465.240409969352,-2594026.338247322477,-4479252.026221230626,1502.507590656174,6650.927929928439,-2270.952241591363,7.679644704901,398600441500000.000000000000
2018-01-01T10:49:00.000000000,-2760870.584300340153,-4494741.759535743855,-4601618.207960176282,6931.041045613866,-2244.878323823568,-1965.734353753994,4794480.593406320550,-2189935.768040929921,-4606206.375240384601,1231.391677156432,6805.168490697368,-1953.668084584048,7.689952798582,398600441500000.000000000000
2018-01-01T10:50:00.000000000,-2339234.744369066320,-4619953.435459926724,-4709990.558899097145,7109.019292381957,-1927.006283834837,-1640.552253629217,4860108.536097919568,-1777360.070183798671,-4713845.160616161302,956.389777958440,6933.429174928588,-1628.191376627577,7.700260892262,398600441500000.000000000000
2018-01-01T10:51:00.000000000,-1907803.856678788550,-4725844.501486993395,-4798612.111038638279,7257.226424083368,-1601.073690757649,-1308.490688020185,4909143.464373180643,-1357874.894077125937,-4801717.007304483093,678.416896683500,7035.205079792122,-1295.886964724006,7.710568985943,398600441500000.000000000000
2018-01-01T10:52:00.000000000,-1468384.664514890406,-4811972.012874233536,-4867111.240184735507,7375.041862046663,-1268.443593440683,-970.942118565408,4941434.925953473896,-933083.147693326930,-4869453.430525639094,398.396410540507,7110.093686112663,-958.148327359496,7.720877079623,398600441500000.000000000000
2018-01-01T10:53:00.000000000,-1022817.359622294549,-4877975.676059405319,-4915200.703188840300,7461.972301671300,-930.507057217644,-629.322016017382,4956888.033935954794,-504608.798709376773,-4916770.380980550312,117.257132113700,7157.796477113953,-616.391731120508,7.731185173303,398600441500000.000000000000
2018-01-01T10:54:00.000000000,-572967.875869177631,-4923579.355858228169,-4942678.842468791641,7517.653777944505,-588.677346467327,-285.062924629970,4955463.703806377016,-74090.590627925121,-4943469.435997152701,-164.069638980002,7178.120149203156,-272.050291748879,7.741493266984,398600441500000.000000000000
2018-01-01T10:55:00.000000000,-120720.075129101795,-4948592.230710868724,-4949430.431636437774,7541.853189311209,-244.384014306573,60.391545049419,4937178.713577551767,356824.301453172753,-4949438.631611585617,-444.653065899934,7170.977409792960,73.432035458810,7.751801360664,398600441500000.000000000000
2018-01-01T10:56:00.000000000,332032.141895790119,-4952909.591144507751,-4935427.158686149865,7534.469273517081,100.933075867855,405.592769793236,4902105.587227724493,786486.650513636181,-4934652.932095080614,-723.565717225246,7136.387358806340,418.606510707963,7.762109454345,398600441500000.000000000000
2018-01-01T10:57:00.000000000,783392.766871930333,-4936513.278110853396,-4900727.744717916474,7495.533031339282,445.829771986007,749.093188327294,4850372.302128538489,1213251.567663756432,-4899174.334957444109,-999.886493853556,7074.475452169799,762.025684827257,7.772417548025,398600441500000.000000000000
2018-01-01T10:58:00.000000000,1231471.623837344116,-4899471.759363655932,-4845477.697697247379,7425.207596431925,788.863672877029,1089.452371510709,4782161.821664726362,1635484.877462378237,-4843151.610986813903,-1272.703531646440,6985.473047270188,1102.249468978784,7.782725641705,398600441500000.000000000000
2018-01-01T10:59:00.000000000,1674392.284760975977,-4841939.843554938212,-4769908.702284364961,7323.787551832600,1128.600160550013,1425.243062608641,4697711.454754238948,2051569.453436361626,-4766819.680415619165,-1541.117071410804,6869.716532019506,1437.851173505384,7.793033735386,398600441500000.000000000000
2018-01-01T11:00:00.000000000,2110299.927508465946,-4764158.033243882470,-4674337.648291527294,7191.697695993827,1463.618399954664,1755.057162327475,4597312.044478365220,2459911.488883981947,-4670498.627828806639,-1804.242287917642,6727.646040836119,1767.423490590777,7.803341829066,398600441500000.000000000000
2018-01-01T11:01:00.000000000,2537369.103308874182,-4666451.519522158429,-4559165.301842309535,7029.491263508103,1792.517281131291,2077.511633516086,4481306.988524637185,2858946.678294592537,-4554592.359944913536,-2061.212069793891,6559.803762501655,2089.584395646087,7.813649922747,398600441500000.000000000000
2018-01-01T11:02:00.000000000,2953811.381192801055,-4549228.822458668612,-4424874.624805452302,6837.847607979454,2113.921278898044,2391.254300771341,4350091.094629718922,3247146.285062937066,-4419586.911898574792,-2311.179742277987,6366.831846484668,2402.982942674787,7.823958016427,398600441500000.000000000000
2018-01-01T11:03:00.000000000,3357882.837390754838,-4412980.083047393709,-4272028.749550224282,6617.569356745942,2426.486205570411,2694.969520629008,4204109.274685426615,3623023.071620283183,-4266048.409126546234,-2553.321724999670,6149.469915928150,2706.304929315008,7.834266110107,398600441500000.000000000000
2018-01-01T11:04:00.000000000,3747891.358326881193,-4258275.013800155371,-4101268.617516288534,6369.579049370328,2728.904832652896,2987.383698561662,4043855.081632231828,3985137.068647005130,-4094620.693404057994,-2786.840117142469,5908.552197069460,2998.278407802349,7.844574203788,398600441500000.000000000000
2018-01-01T11:05:00.000000000,4122203.726626908872,-4085760.516552961431,-3913310.291500038002,6094.915273976751,3019.912357992927,3267.270629649804,3869869.093719998375,4332101.160660061985,-3906022.622986010741,-3010.965202548430,5645.004276397326,3277.679018744686,7.854882297468,398600441500000.000000000000
2018-01-01T11:06:00.000000000,4479252.460464958102,-3896157.977447210345,-3708941.952928500716,5794.728317615444,3298.291695530965,3533.456640529620,3682737.151151380502,4662586.465995928273,-3701045.058174923528,-3224.957867558955,5359.839498337596,3543.335125341285,7.865190391149,398600441500000.000000000000
2018-01-01T11:07:00.000000000,4817542.377609757707,-3690260.250396264717,-3489020.596711837687,5470.275348871145,3562.878565524789,3784.825511056277,3483088.450550530106,4975327.490019558929,-3480547.544955706690,-3428.111924625278,5054.155017698051,3794.132726517489,7.875498484829,398600441500000.000000000000
2018-01-01T11:08:00.000000000,5135656.856681034900,-3468928.341651749797,-3254468.437534817029,5122.915152891303,3812.566363958126,4020.323155043324,3271593.503106762655,5269127.031287441961,-3245454.710604605265,-3619.756334986636,4729.127522481951,4029.020128371246,7.885806578509,398600441500000.000000000000
2018-01-01T11:09:00.000000000,5432263.769397532567,-3233087.809332873672,-3006269.042656375095,4754.102440882643,4046.310790769153,4238.962040451003,3048961.962638271041,5542860.821369580925,-2996752.386386157945,-3799.257323988170,4386.008643997915,4247.012354343228,7.896114672190,398600441500000.000000000000
2018-01-01T11:10:00.000000000,5706121.058973515406,-2983724.892975484487,-2745463.207434658892,4365.381757908668,4263.134217541075,4439.825330487044,2815940.330196879338,5795481.880089317448,-2735483.473597873002,-3966.020382904143,4026.120072443958,4447.195275616034,7.906422765870,398600441500000.000000000000
2018-01-01T11:11:00.000000000,5956081.941304856911,-2721882.389285289682,-2473144.590872267261,3958.381014500570,4462.129776388216,4622.070728255551,2573309.542191522662,6026024.569069282152,-2462743.570297038648,-4119.492151440259,3650.848397317331,4628.729444422927,7.916730859551,398600441500000.000000000000
2018-01-01T11:12:00.000000000,6181099.707163347863,-2448655.291342731565,-2190455.129484375007,3534.804669171814,4642.465152935281,4784.934008831099,2321882.449351887219,6233608.327664245851,-2179676.377049272414,-4259.162175407192,3261.639693104100,4790.853614190710,7.927038953231,398600441500000.000000000000
2018-01-01T11:13:00.000000000,6380232.105290810578,-2165186.209494645707,-1898580.248720237520,3096.426590385835,4803.386067526467,4927.732223947431,2062501.194168339483,6417441.076624741778,-1887468.900963314343,-4384.564534396544,2859.993871713283,4932.887931756068,7.937347046911,398600441500000.000000000000
2018-01-01T11:14:00.000000000,6552645.288037924096,-1872660.593082756735,-1598743.892019396648,2645.082627871451,4944.219430103344,5049.866565861611,1796034.494746316224,6576822.276150366291,-1587346.478124314221,-4495.279334635809,2447.458824052697,5054.236788268516,7.947655140592,398600441500000.000000000000
2018-01-01T11:15:00.000000000,6697617.303026308306,-1572301.772990170866,-1292203.388346649706,2182.662924394690,5064.376155556519,5150.824878384929,1523374.843294797698,6711145.626362564042,-1280567.635297404137,-4590.934062558212,2025.624373983238,5154.391316825463,7.957963234272,398600441500000.000000000000
2018-01-01T11:16:00.000000000,6814541.116212126799,-1265365.845738448435,-980244.179729215335,1711.104000185662,5163.353627774666,5230.183804550328,1245435.627717934083,6819901.399646836333,-968418.812449413817,-4671.204794998671,1596.116068630211,5232.931526365316,7.968271327953,398600441500000.000000000000
2018-01-01T11:17:00.000000000,6902927.153693179600,-953136.420528588467,-664174.430904504610,1232.380643167916,5240.737802084744,5287.610561910807,963148.185018381802,6902678.395773022436,-652208.968218130991,-4735.817262306632,1160.588829681084,5289.528062870718,7.978579421633,398600441500000.000000000000
2018-01-01T11:18:00.000000000,6962405.351615777239,-636919.251194600365,-345319.543683384545,748.497638954116,5296.204937288493,5322.864338023921,677458.795429851278,6959165.512198787183,-333264.090951499238,-4784.547761060746,720.720490848599,5323.943590496100,7.988887515313,398600441500000.000000000000
2018-01-01T11:19:00.000000000,6992726.705598556437,-318036.775517651520,-25016.599031223916,261.481375239519,5329.522950050106,5335.797300270860,389325.626380849339,6989152.923488364555,-12921.638332951577,-4817.223913472820,278.205247122413,5336.033786828123,7.999195608994,398600441500000.000000000000
2018-01-01T11:20:00.000000000,6993764.313185653649,2177.415261553237,295391.249825718580,-226.628644246089,5340.552385968674,5326.355215775344,99715.635559574526,6992532.865327386186,307475.071089269768,-4833.725270978695,-165.252958217891,5325.747948105238,8.009503702674,398600441500000.000000000000
2018-01-01T11:21:00.000000000,6965513.904965188354,322384.153604387306,614560.409757575137,-713.788340691610,5329.247003272454,5294.577678822930,-190398.557520934730,6969300.020183326676,626582.490951222251,-4833.983759933394,-607.947082623463,5293.129201858495,8.019811796355,398600441500000.000000000000
2018-01-01T11:22:00.000000000,6908093.862130112015,641244.296185618150,931152.481932837167,-1197.957620294957,5295.653966691804,5240.597944826935,-480041.821936322842,6919551.503238728270,943062.481078921468,-4817.983967752950,-1048.173642984123,5238.314326081710,8.030119890035,398600441500000.000000000000
2018-01-01T11:23:00.000000000,6821744.720409261063,957424.324332348304,1243839.874238284538,-1677.108917642368,5239.913650697983,5164.642371537367,-768239.678143948666,6843486.448808594607,1255587.918824646156,-4785.763268277866,-1484.239357655391,5161.533175689321,8.040427983715,398600441500000.000000000000
2018-01-01T11:24:00.000000000,6706828.162447286770,1269601.920969908824,1551311.368382718414,-2149.235686600522,5162.259052928567,5067.029469835908,-1054021.463490423746,6741405.199034931138,1562848.264204273699,-4737.411785570266,-1914.467745512284,5063.107718666781,8.050736077396,398600441500000.000000000000
2018-01-01T11:25:00.000000000,6563825.502854635008,1576471.500750218052,1852277.618338421220,-2612.360803162231,5063.014820250723,4948.168568097579,-1336423.490736066829,6613708.098225789145,1863555.055497805355,-4673.072195798910,-2337.205655921555,4943.450685955399,8.061044171076,398600441500000.000000000000
2018-01-01T11:26:00.000000000,6393335.672272848897,1876749.670235951431,2145476.557064359076,-3064.544845058568,4942.595891533122,4808.558095719608,-1614492.189891811693,6460893.897765710950,2156447.312268994749,-4592.939367311289,-2750.829703815682,4803.063840732813,8.071352264757,398600441500000.000000000000
2018-01-01T11:27:00.000000000,6196072.708899131976,2169180.595304093789,2429678.688837590162,-3503.894213463152,4801.505762800859,4648.783493015705,-1887287.223682189127,6283557.778064052574,2440296.823146053590,-4497.259839440153,-3153.752584442750,4642.535874346951,8.081660358437,398600441500000.000000000000
2018-01-01T11:28:00.000000000,5972862.767975848168,2452541.253322473262,2703692.245001145639,-3928.569062778957,4640.334382026298,4469.514756239922,-2153884.566993270069,6082388.995520362630,2713913.296190762892,-4386.331141042047,-3544.429242862858,4462.539937726106,8.091968452118,398600441500000.000000000000
2018-01-01T11:29:00.000000000,5724640.661770306528,2725646.548132549971,2966368.181507337373,-4336.791005298564,4459.755682358485,4271.503628035261,-2413379.540740209632,5858168.163965475745,2976149.350257468875,-4260.500950214469,-3921.362873857393,4263.830818617324,8.102276545798,398600441500000.000000000000
2018-01-01T11:30:00.000000000,5452445.944535120390,2987354.266447427217,3216604.997300862800,-4726.850558474826,4260.524764104991,4055.580445087985,-2664889.790685933083,5611764.181478328072,3225905.326412224211,-4120.166097089507,-4283.110728610014,4047.241776489354,8.112584639478,398600441500000.000000000000
2018-01-01T11:31:00.000000000,5157418.558846291155,3236569.854935145006,3453353.353335413616,-5097.114303613783,4043.474737250094,3822.650656207258,-2907558.201870394405,5344130.814875725657,3462133.899234968238,-3965.771412050217,-4628.289705304989,3813.681048373181,8.122892733159,398600441500000.000000000000
2018-01-01T11:32:00.000000000,4840794.061551387422,3472250.998009071220,3675620.472855411004,-5446.031726013214,3809.513237711749,3573.691025430458,-3140555.739465172868,5056302.955517183058,3683844.468668643851,-3797.808422160978,-4955.581701670313,3564.128040291772,8.133200826839,398600441500000.000000000000
2018-01-01T11:33:00.000000000,4503898.449322408065,3693411.977178669069,3882474.304489904549,-5772.141707901497,3559.618631905636,3309.745536076745,-3363084.207044219598,4749392.561361073516,3890107.313997632824,-3616.813899048971,-5263.738708455370,3299.629220250470,8.143508920520,398600441500000.000000000000
2018-01-01T11:34:00.000000000,4148142.605482656043,3899127.793729158118,4073047.430702024139,-6074.078646988180,3294.835925486751,3031.921012923955,-3574378.913473702967,4424584.301435200498,4080057.492537053768,-3423.368261908287,-5551.587623888808,3021.293730009445,8.153817014200,398600441500000.000000000000
2018-01-01T11:35:00.000000000,3775016.391365041956,4088538.037486551795,4246540.705203576013,-6350.578175003066,3016.272393377761,2741.382480867569,-3773711.239853406325,4083130.920052175410,4252898.466683393344,-3218.093839732318,-5818.034770288790,2730.288734040540,8.164125107880,398600441500000.000000000000
2018-01-01T11:36:00.000000000,3386082.406945506111,4260850.485487974249,4402226.604082419537,-6600.482452278203,2725.092949357434,2439.348279523783,-3960391.098199092317,3726348.339195440989,4407905.444117508829,-3001.652997309062,-6062.070095202374,2427.834525171134,8.174433201561,398600441500000.000000000000
2018-01-01T11:37:00.000000000,2982969.446882585995,4415344.415505110286,4539452.276589418761,-6822.745016200441,2422.515274573441,2127.084954263969,-4133769.273844017182,3355610.518519628327,4544428.417152543552,-2774.746129925677,-6282.771040728251,2115.199407439847,8.184741295241,398600441500000.000000000000
2018-01-01T11:38:00.000000000,2567365.679367120843,4551373.620562483557,4657642.282792417333,-7016.435163232611,2109.804725350307,1805.901945103384,-4293239.643842068501,2972344.093352455180,4661894.888482108712,-2538.109532142482,-6479.306066013804,1793.694377621191,8.195049388922,398600441500000.000000000000
2018-01-01T11:39:00.000000000,2141011.576349472161,4668369.111841357313,4756301.006616706029,-7180.741846152898,1788.269041588338,1477.146095716704,-4438241.263989239931,2578022.811945592985,4759812.271898057312,-2292.513146393763,-6650.937809316087,1464.667627722574,8.205357482602,398600441500000.000000000000
2018-01-01T11:40:00.000000000,1705692.624749945477,4765841.498664341867,4835014.734153607860,-7314.977070193755,1459.252877881369,1142.196005605100,-4568260.317437548190,2174161.793992904015,4837769.957911080681,-2038.758197557977,-6797.025877469191,1129.498891505671,8.215665576282,398600441500000.000000000000
2018-01-01T11:41:00.000000000,1263231.849178108620,4843383.035605174489,4893453.388521655463,-7418.578773858897,1124.132180224851,802.456249099504,-4682831.918252242729,1762311.633124724263,4895441.035611736588,-1777.674720019571,-6917.029252097005,789.593658740449,8.225973669963,398600441500000.000000000000
2018-01-01T11:42:00.000000000,815482.177473004209,4900669.328161108308,4931371.914005761966,-7491.113182356161,784.308431829424,459.351485440870,-4781541.763667766005,1344052.366674552904,4932583.663551739417,-1510.118984098585,-7010.508303453574,446.377281452544,8.236281763643,398600441500000.000000000000
2018-01-01T11:43:00.000000000,364318.681037396425,4937460.689852424897,4948611.303669868037,-7532.276623791559,441.202792104987,114.320484637278,-4864027.629217227921,920987.336521209450,4949042.083896540105,-1236.970829077310,-7077.126404345335,101.288996879873,8.246589857324,398600441500000.000000000000
2018-01-01T11:44:00.000000000,-88369.277539581104,4953603.145071985200,4945099.266134104691,-7541.896800520613,96.250153324802,-231.189905851423,-4929980.701355357654,494736.965208854293,4944747.275596565567,-959.130910377282,-7116.651138195441,-244.224107798664,8.256897951004,398600441500000.000000000000
2018-01-01T11:45:00.000000000,-540685.956685836893,4949029.073488650844,4920850.528720295057,-7519.933510334026,-249.106860174067,-575.730828300260,-4979146.742655215785,66932.471861017650,4919717.243837958202,-677.517868759037,-7128.955096933951,-588.713163653043,8.267206044684,398600441500000.000000000000
2018-01-01T11:46:00.000000000,-990737.174742510775,4923757.493307851255,4875966.775694644079,-7466.478814459218,-593.423925159341,-917.857490335974,-5011327.085140934214,-360790.447392046859,4874056.944558971561,-393.065429703858,-7114.016266040388,-930.733595665242,8.277514138365,398600441500000.000000000000
2018-01-01T11:47:00.000000000,-1436638.242306263419,4877893.982202635147,4810636.221866553649,-7381.756651675553,-935.261059809656,-1256.135223506281,-5026379.447814811952,-786797.949636915815,4807957.844348473474,-106.719441418510,-7071.917995712973,-1268.851180387656,8.287822232045,398600441500000.000000000000
2018-01-01T11:48:00.000000000,-1876521.854798510205,4811630.236243946478,4725132.823331697844,-7266.121900160841,-1273.188645896794,-1589.145499395262,-5024218.574951155111,-1209464.361206032801,4721697.117572056130,180.565139844720,-7002.848558791238,-1601.648060194350,8.298130325726,398600441500000.000000000000
2018-01-01T11:49:00.000000000,-2308545.912210837938,4725243.268672719598,4619815.128668873571,-7120.058890999214,-1605.793407659524,-1915.491878057952,-5004816.692257002927,-1627178.454756004270,4615636.484092258848,467.827308229033,-6907.100297704908,-1927.728688906004,8.308438419406,398600441500000.000000000000
2018-01-01T11:50:00.000000000,-2730901.233278121334,4619094.251862723380,4495124.775408217683,-6944.179379577159,-1931.684322363453,-2233.805863828891,-4968203.778541477397,-2038349.662819719175,4490220.692456988618,754.103101336176,-6785.068364357345,-2245.725683855103,8.318746513086,398600441500000.000000000000
2018-01-01T11:51:00.000000000,-3141819.131776157767,4493627.007315090857,4351584.638075389899,-6739.219983364109,-2249.498437829203,-2542.752643950169,-4914467.651088125072,-2441414.203547466081,4345975.654916287400,1038.428718593934,-6637.249058468627,-2554.305559852565,8.329054606767,398600441500000.000000000000
2018-01-01T11:52:00.000000000,-3539578.823215011507,4349366.149997810833,4189796.635578040965,-6506.039096809437,-2557.906572597780,-2841.036685953535,-4843753.863488960080,-2834841.094725335948,4183506.242088357918,1319.843655441103,-6464.237771496258,-2852.174321009910,8.339362700447,398600441500000.000000000000
2018-01-01T11:53:00.000000000,-3922514.630912643857,4186914.894788529724,4010439.207128591370,-6245.613296276372,-2855.618874895028,-3127.407170325724,-4756265.415271183476,-3217138.032639172394,4003493.746522130445,1597.393843712193,-6266.726544812424,-3138.082886969403,8.349670794128,398600441500000.000000000000
2018-01-01T11:54:00.000000000,-4289022.961270680651,4006952.534192898776,3814264.467288285960,-5959.033250070102,-3141.390217145175,-3400.663235674664,-4652262.273227536120,-3586857.112916830927,3806693.025793083012,1870.134788492168,-6045.501252341334,-3410.832330786795,8.359978887808,398600441500000.000000000000
2018-01-01T11:55:00.000000000,-4637569.019043628126,3810231.597884554882,3602095.052061899565,-5647.499150688425,-3414.025403473287,-3659.659014402610,-4532060.704948518425,-3942600.371139469557,3593929.337111740839,2137.134691627873,-5801.438419340860,-3669.278906503195,8.370286981488,398600441500000.000000000000
2018-01-01T11:56:00.000000000,-4966693.234479041770,3597574.705944667570,3374820.669269295875,-5312.315688425781,-3672.384168416316,-3903.308437768689,-4396032.425641628914,-4283025.121760610491,3366094.876719146501,2397.477552033689,-5535.501690443396,-3912.338845322502,8.380595075169,398600441500000.000000000000
2018-01-01T11:57:00.000000000,-5275017.375415437855,3369871.128958738409,3133394.367658750620,-4954.886587380124,-3915.385945937498,-4130.589790192364,-4244603.559918791056,-4606849.074697327800,3124145.038580173627,2650.266232896694,-5248.737961447653,-4138.992900283097,8.390903168849,398600441500000.000000000000
2018-01-01T11:58:00.000000000,-5561250.318741680123,3128073.069355780259,2878828.540407831781,-4576.708726746876,-4142.014388797442,-4340.549993698915,-4078253.420825157780,-4912855.209869630635,2869094.408064110670,2894.625485893463,-4942.273190669626,-4348.290620365255,8.401211262530,398600441500000.000000000000
2018-01-01T11:59:00.000000000,-5824193.457050452940,2873191.679539332166,2612190.679769886192,-4179.365872018376,-4351.321619381008,-4532.308604541537,-3897513.108972429764,-5199896.390954457223,2602012.507411695085,3129.704922566752,-4617.307906908068,-4539.354336112128,8.411519356210,398600441500000.000000000000
2018-01-01T12:00:00.000000000,-6062745.717844078317,2606292.833462234121,2334598.900669386610,-3764.522042343383,-4542.432194200262,-4705.061505239812,-3702963.935232872143,-5466899.700676124543,2324019.310830270872,3354.681923068847,-4275.112432262496,-4711.382840050193,8.421827449890,398600441500000.000000000000
2018-01-01T12:01:00.000000000,-6275908.174275507219,2328492.669326617382,2047217.252016521292,-3333.914541822138,-4714.546765492832,-4858.084276553224,-3495235.671031740494,-5712870.481088310480,2036280.548023066018,3568.764472577631,-3917.021839142264,-4863.654746476412,8.432135543571,398600441500000.000000000000
2018-01-01T12:02:00.000000000,-6462788.228116104379,2040952.922049576417,1751250.835403426550,-2889.346683922484,-4866.945424600097,-4990.735235249017,-3275004.630855035502,-5936896.063493160531,1740002.815847574500,3771.193915814885,-3544.430661831268,-4995.531516522489,8.442443637251,398600441500000.000000000000
2018-01-01T12:03:00.000000000,-6622603.347434979863,1744876.065012494102,1447940.751650259597,-2432.680239484782,-4998.990713141764,-5102.458124926493,-3042991.592160164379,-6138149.173895426095,1436428.518600718118,3961.247620253236,-3158.787383912276,-5106.460135811518,8.452751730932,398600441500000.000000000000
2018-01-01T12:04:00.000000000,-6754684.343337900937,1441500.281411598204,1138558.896393208066,-1965.827639943756,-5110.130289391457,-5192.784448613562,-2799959.558433512226,-6315891.001196276397,1126830.658149096649,4138.241538788128,-2761.588723707438,-5195.975433477946,8.463059824612,398600441500000.000000000000
2018-01-01T12:05:00.000000000,-6858478.172045545653,1132094.286238071974,824402.626537475735,-1490.743968417362,-5199.899238700803,-5261.335433354518,-2546711.371688745916,-6469473.916684487835,812507.495750219910,4301.532662868989,-2354.373740653762,-5263.702032826706,8.473367918292,398600441500000.000000000000
2018-01-01T12:06:00.000000000,-6933550.250577447936,817952.020542896818,506789.319941938273,-1009.418772204159,-5267.922018307230,-5307.823618550397,-2284087.181232168805,-6598343.834779962897,494777.107950808771,4450.521357335114,-1938.717786202173,-5309.355925451207,8.483676011973,398600441500000.000000000000
