"Time (ISO-YMD)","x (m)","y (m)","z (m)","vx (m/sec)","vy (m/sec)","vz (m/sec)","x (m)","y (m)","z (m)","vx (m/sec)","vy (m/sec)","vz (m/sec)","Precision Pass Number"
2018-01-05T17:45:00.000,4598685.706325396895,0.000000000313,5114768.652168686502,-5660.941273922871,0.000000000000,5089.749212742697,4501044.279958479106,-898459.587395232986,5122708.204694041051,-5625.475108049616,782.040184138754,5079.958299100036,73.133448
2018-01-05T17:46:00.000,4249142.691609428264,0.000000000331,5408655.560960707255,-5986.210439546021,0.000000000000,4702.880790418636,4154100.125769765582,-848095.886524974834,5415990.592967092991,-5934.931087818748,896.586948519458,4692.528401784192,73.144017
2018-01-05T17:47:00.000,3880868.307834043168,0.000000000348,5678699.654676088132,-6285.090772138253,0.000000000000,4295.280798900226,3789393.548266318627,-790896.065312144114,5685397.834892502986,-6217.341190215832,1009.788030253592,4284.412574263019,73.154586
2018-01-05T17:48:00.000,3495486.007986284327,0.000000000363,5923710.505987029523,-6556.264726439586,0.000000000000,3868.746049078750,3408584.676021642983,-726963.015295741614,5929742.310720724985,-6471.480878063613,1120.904545381003,3857.409901092899,73.165155
2018-01-05T17:49:00.000,3094694.661370917689,0.000000000376,6142608.040861091577,-6798.536894390552,0.000000000000,3425.156821377503,3013403.218737081625,-656444.012847797712,6147946.884128903039,-6696.256167824637,1229.196615243301,3413.402725139753,73.175724
2018-01-05T17:50:00.000,2680261.064532878343,0.000000000388,6334427.299821041524,-7010.839274815767,0.000000000000,2966.468576964724,2605640.487175192218,-579530.646712572780,6339049.650529908016,-6890.708420686697,1333.927777321137,2954.348349701528,73.186293
2018-01-05T17:51:00.000,2254012.152743106708,0.000000000398,6498322.691745569929,-7192.235981460149,0.000000000000,2494.703337555055,2187141.144516164903,-496458.480047516292,6502208.177405768074,-7054.018500890801,1434.369420234251,2482.270410190440,73.196862
2018-01-05T17:52:00.000,1817826.946373271057,0.000000000406,6633571.721464104950,-7341.927368629154,0.000000000000,2011.940771790403,1759794.727660453180,-407506.446264306665,6636703.217978074215,-7185.510282954448,1529.805217819044,1999.249953401650,73.207431
2018-01-05T17:53:00.000,1373628.267665105639,0.000000000413,6739578.174710963853,-7459.253556243305,0.000000000000,1520.309027497362,1325526.978020607261,-312995.979484152223,6741941.881842005998,-7284.653492511340,1619.535537061116,1507.416263696861,73.218000
2018-01-05T17:54:00.000,923374.264412691235,0.000000000417,6815874.746398244053,-7543.697338767118,0.000000000000,1021.975350239083,886291.022168868221,-213289.881932797318,6817460.248586489819,-7351.065868638114,1702.881794647056,1008.937476547498,73.228569
2018-01-05T17:55:00.000,469049.777916802035,0.000000000420,6862125.100623364560,-7594.886465191344,0.000000000000,519.136529510037,444058.443328527210,-108790.932111168891,6862925.412881014869,-7384.514638738488,1779.190737039866,506.011020807996,73.239138
2018-01-05T17:56:00.000,12657.593266991265,0.000000000421,6878125.353328601457,-7612.595280016011,0.000000000000,14.009214693075,810.285145999907,59.760922524243,6878136.952012196183,-7384.917300287133,1847.838619252660,0.853931855861,73.249707
2018-01-05T17:57:00.000,-443790.389473504038,0.000000000420,6863804.971076900139,-7596.745718000605,-0.000000000000,-491.179856526971,-441471.970574611973,112784.650345603586,6863027.809401066042,-7352.341706996574,1908.235257898889,-504.306921694815,73.260276
2018-01-05T17:58:00.000,-898282.024269940914,0.000000000418,6819227.081982422620,-7547.407648296848,-0.000000000000,-994.203674228077,-880815.410457846243,228871.883178046963,6817664.590206789784,-7287.005460232764,1959.827934652239,-1007.244654633854,73.270845
2018-01-05T17:59:00.000,-1348813.789196733851,0.000000000413,6744588.197424787097,-7464.798566446640,-0.000000000000,-1492.844773509469,-1315264.638873868855,347777.661026296089,6742247.267713343725,-7189.274609761789,2002.105126916728,-1505.742181862218,73.281414
2018-01-05T18:00:00.000,-1793399.618504608283,0.000000000407,6640217.345773897134,-7349.282635603026,-0.000000000000,-1984.905009677345,-1742890.628758832347,468928.818922416074,6637108.301793612540,-7059.661671140067,2034.600043322153,-1997.601991902042,73.291983
2018-01-05T18:01:00.000,-2230079.657736163586,0.000000000398,6506574.621943588369,-7201.369081200192,-0.000000000000,-2468.215248261845,-2161799.433232429437,591725.609899529023,6502711.173336394131,-6898.822970250288,2056.893942596543,-2480.655834120815,73.302552
2018-01-05T18:02:00.000,-2656928.903291224036,0.000000000388,6344249.159169639461,-7021.709946150935,-0.000000000000,-2940.644927144961,-2570140.718031836208,715544.681686543627,6339648.341098573059,-6707.555328626658,2068.619215414278,-2952.774276961745,73.313121
2018-01-05T18:03:00.000,-3072065.688365790527,0.000000000377,6153956.531950369477,-6811.097216464316,-0.000000000000,-3400.111448657293,-2966116.075704167131,839742.230721293250,6148638.629986440763,-6486.792106271840,2069.462210002578,-3411.876095055377,73.323690
2018-01-05T18:04:00.000,-3473659.977845147718,0.000000000364,5936535.601601816714,-6570.459329958355,-0.000000000000,-3844.589360228423,-3347987.083572516683,963657.317559158430,5930524.062282799743,-6237.598621659790,2059.165783565661,-3855.937443819235,73.334259
2018-01-05T18:05:00.000,-3859941.435594252776,0.000000000349,5692944.818330104463,-6300.857083454915,-0.000000000000,-4272.119283130376,-3714083.068778426852,1086615.326725583756,5686266.145785605535,-5961.166971494550,2037.531562978158,-4283.000781111617,73.344828
2018-01-05T18:06:00.000,-4229207.228578692302,0.000000000332,5424257.996123223566,-6003.478956499910,-0.000000000000,-4680.816549949499,-4062808.545129333157,1207931.553107846528,5416941.635221810080,-5658.810275573130,2004.421899682721,-4691.183496606158,73.355397
2018-01-05T18:07:00.000,-4579829.533410791308,0.000000000314,5131659.579090109095,-5679.635872225719,-0.000000000000,-5068.879512707435,-4392650.288081713952,1326914.896124403458,5123737.785623674281,-5331.956374750441,1959.761505303366,-5078.686210843523,73.365966
2018-01-05T18:08:00.000,-4910262.712235999294,0.000000000295,4816439.420110436156,-5330.755418447237,-0.000000000000,-5434.597485013383,-4702184.015954618342,1442871.642153217457,4807947.118588136509,-4982.141012508335,1903.538756143186,-5443.800707382400,73.376535
2018-01-05T18:09:00.000,-5219050.126322934404,0.000000000274,4479987.094813727774,-4958.375554468075,-0.000000000000,-5776.358283232765,-4990080.647361212410,1555109.315039870562,4470961.724492427893,-4611.000532999066,1835.806656466484,-5784.917463079018,73.387104
2018-01-05T18:10:00.000,-5504830.557318558916,0.000000000253,4123785.775956459809,-4564.137831342536,-0.000000000000,-6092.655333426159,-5255112.106886196882,1662940.573953195475,4114267.125786476303,-4220.264130638487,1756.683452259902,-6100.532743297047,73.397673
2018-01-05T18:11:00.000,-5766344.207868568599,0.000000000230,3749405.695193518884,-4149.780155472504,-0.000000000000,-6382.094312736608,-5496156.653211866505,1765687.137415545760,3739435.728407323826,-3811.745688346147,1666.352889014572,-6389.255230777720,73.408242
2018-01-05T18:12:00.000,-6002438.255142754875,0.000000000206,3358497.221074893605,-3717.129127448773,-0.000000000000,-6643.399295939565,-5712203.706164239906,1862683.712000695756,3348119.890192079823,-3387.335243399701,1565.064108971567,-6649.812158939581,73.418811
2018-01-05T18:13:00.000,-6212071.932790357620,0.000000000181,2952783.583774343133,-3268.091989901166,-0.000000000000,-6875.418380066933,-5902358.151552652940,1953281.903980934294,2942044.636838393286,-2948.990121519787,1453.131185199094,-6881.054922577762,73.429380
2018-01-05T18:14:00.000,-6394321.118919776753,0.000000000155,2534053.278624091297,-2804.648219856491,-0.000000000000,-7077.128762307083,-6065844.105150133371,2036854.092101940187,2523000.057525153272,-2498.725781283420,1330.932291827622,-7081.964141226053,73.439949
2018-01-05T18:15:00.000,-6548382.409876488149,0.000000000129,2104152.181946251076,-2328.840802671274,-0.000000000000,-7247.641248794795,-6202008.119728535414,2112797.239682879765,2092833.413718993077,-2038.606412233190,1198.908511740743,-7251.654152859786,73.450518
2018-01-05T18:16:00.000,-6673576.661864067428,0.000000000102,1664975.413930258946,-1842.767225999212,-0.000000000000,-7386.204174418789,-6310321.821700518019,2180536.624379781075,1653440.995946838288,-1570.735331099929,1057.562284992885,-7389.376918133734,73.461087
2018-01-05T18:17:00.000,-6769351.984793751501,0.000000000075,1218458.984429873060,-1348.570233497577,-0.000000000000,-7492.206716364856,-6390383.966608630493,2239529.464200278744,1206759.764434971614,-1097.245221415930,907.455503195443,-7494.525317941636,73.471656
2018-01-05T18:18:00.000,-6835286.175164385699,0.000000000047,766571.258511287859,-848.428379037158,-0.000000000000,-7565.181586787110,-6441921.905437583104,2289268.418738172390,754758.810468882322,-620.288262428607,749.207257068554,-7566.635829760368,73.482225
2018-01-05T18:19:00.000,-6871088.577250186354,0.000000000019,311304.279365045251,-344.546423044801,-0.000000000000,-7604.807092739789,-6464792.456499652006,2329284.945076806005,299430.676105051127,-142.026193626596,583.491246273894,-7605.390570983133,73.492794
2018-01-05T18:20:00.000,-6876601.364389240742,-0.000000000009,-145335.013155887515,160.854386673275,-0.000000000000,-7610.908554286167,-6458982.180421463214,2359152.488422891591,-157217.429488863767,335.379638594984,411.032862542588,-7610.618700231423,73.503363
2018-01-05T18:21:00.000,-6851800.234726373106,-0.000000000037,-601333.629670397728,665.546106793245,-0.000000000000,-7583.459074535228,-6424607.058558534831,2378489.488241998944,-613172.478354283026,809.778205650178,232.605958944093,-7582.297170470431,73.513932
2018-01-05T18:22:00.000,-6796794.518342114985,-0.000000000065,-1054681.405071482994,1167.303919851117,-0.000000000000,-7522.579658210247,-6361911.577941191383,2386962.181498654652,-1066424.497712794924,1279.038646611448,49.029319930350,-7520.550830606668,73.524501
2018-01-05T18:23:00.000,-6711826.695296274498,-0.000000000092,-1503379.859874828020,1663.915941836643,-0.000000000000,-7428.538678227383,-6271267.228622900322,2384287.185524158180,-1514975.430465687532,1741.059997408912,-138.837151494288,-7425.651875120682,73.535070
2018-01-05T18:24:00.000,-6597271.326710393652,-0.000000000119,-1945451.010057527106,2153.192972776978,-0.000000000000,-7301.750692635444,-6153170.422024810687,2370233.844075578265,-1956847.943169494625,2193.780754287519,-330.096511491895,-7298.018644160766,73.545639
2018-01-05T18:25:00.000,-6453633.403600698337,-0.000000000146,-2378946.086547204293,2632.978147322901,-0.000000000000,-7142.774617131528,-6008239.841552920640,2344626.321268798783,-2390094.142656028271,2635.188227310208,-523.819098455481,-7138.213779386580,73.556208
2018-01-05T18:26:00.000,-6281546.120742002502,-0.000000000172,-2801954.125919995829,3101.156442791122,-0.000000000000,-6952.311261210441,-5837213.239385370165,2307345.429290010128,-2812804.162868014537,3063.327640794194,-719.047080417387,-6946.941743694126,73.566777
2018-01-05T18:27:00.000,-6081768.085373086855,-0.000000000197,-3212610.394446601160,3555.664002759006,-0.000000000000,-6731.200238806015,-5640943.695872453041,2258330.177087311167,-3223114.584066564217,3476.310938881204,-914.799204448730,-6725.045715752553,73.577346
2018-01-05T18:28:00.000,-5855179.973051989451,-0.000000000221,-3609104.608339842875,3994.497235098490,-0.000000000000,-6480.416267047117,-5420395.360462701879,2197579.028625945095,-3619216.647285273299,3872.325255917026,-1110.075724442135,-6473.503873046613,73.587915
2018-01-05T18:29:00.000,-5602780.645399846137,-0.000000000244,-3989688.913975857664,4415.721644352796,-0.000000000000,-6201.064869440781,-5176638.695430306718,2125150.860740869772,-3999364.227828585543,4249.641013018931,-1303.863482551456,-6193.425079806437,73.598484
2018-01-05T18:30:00.000,-5325682.746848249808,-0.000000000267,-4352685.592906047590,4817.480359516100,-0.000000000000,-5894.377502425086,-4910845.245947374962,2041165.612132939976,-4361881.532661222853,4606.619604058150,-1495.141118550205,-5886.043998834495,73.609053
2018-01-05T18:31:00.000,-5025107.799803249538,-0.000000000288,-4696494.457691345364,5198.002319620479,-0.000000000000,-5561.706126777869,-4624281.962189546786,1945804.616632377496,-4705170.487753817812,4941.720636315918,-1682.884380500568,-5552.715648780772,73.619622
2018-01-05T18:32:00.000,-4702380.819844001904,-0.000000000307,-5019599.905961851589,5555.610081052331,-0.000000000000,-5204.517247807721,-4318305.101180428639,1839310.615461919922,-5027717.782825240865,5253.508693272702,-1866.071509383560,-5194.909430854848,73.630191
2018-01-05T18:33:00.000,-4358924.474695161916,-0.000000000326,-5320577.601602339186,5888.727212177902,-0.000000000000,-4824.385450601336,-3994353.737965498120,1721987.444901280571,-5328101.542423192412,5540.659589318774,-2043.688669742969,-4814.202651308424,73.640760
2018-01-05T18:34:00.000,-3996252.812725137454,-0.000000000343,-5598100.753608801402,6195.885242677762,-0.000000000000,-4422.986458829184,-3653942.917447773274,1594199.397443724331,-5604997.593932786025,5801.966088652157,-2214.735397939296,-4412.273568246493,73.651329
2018-01-05T18:35:00.000,-3615964.588609464001,-0.000000000358,-5850945.964943734929,6475.730136963015,-0.000000000000,-4002.089747700235,-3298656.479795318563,1456370.256243231473,-5857185.304888634011,6036.343063241770,-2378.230039302227,-3990.893993410779,73.661898
2018-01-05T18:36:00.000,-3219736.215590361971,-0.000000000372,-6077998.625599124469,6727.028263128139,-0.000000000000,-3563.550743639497,-2930139.593770164065,1308982.004390318878,-6083552.963850296102,6242.832067431219,-2533.215145310122,-3551.921481558414,73.672467
2018-01-05T18:37:00.000,-2809314.375393323600,-0.000000000384,-6278257.826099324971,6948.671831134619,-0.000000000000,-3109.302645066031,-2550091.033576362301,1152573.212276378879,-6283102.681127004325,6420.605309587886,-2678.762801917054,-3097.291141858948,73.683036
2018-01-05T18:38:00.000,-2386508.318381045014,-0.000000000395,-6450840.769780872390,7139.683776249231,-0.000000000000,-2641.347900330793,-2160255.235922608059,987737.108043074491,-6454954.787745042704,6568.969004090074,-2813.979860291038,-2629.007107410358,73.693605
2018-01-05T18:39:00.000,-1953181.887891451595,-0.000000000404,-6594986.664397571236,7299.222066208096,-0.000000000000,-2161.749380385984,-1762414.174909495283,815119.337828831282,-6598351.713264805265,6687.366089916803,-2938.013041522014,-2149.133700482883,73.704174
2018-01-05T18:40:00.000,-1511245.303909789305,-0.000000000411,-6710060.075899439864,7426.583413123726,-0.000000000000,-1672.621285089336,-1358379.093073664233,635415.424212637707,-6712661.325356882997,6775.378305137115,-3050.053887306588,-1659.786332426820,73.714743
2018-01-05T18:41:00.000,-1062646.742305388208,-0.000000000416,-6795553.729596783407,7521.206373767028,-0.000000000000,-1176.119823242761,-949982.127489463426,449367.932926337875,-6797379.716411104426,6832.727609657436,-3149.343529207050,-1163.122178371904,73.725312
2018-01-05T18:42:00.000,-609363.746744958335,-0.000000000420,-6851090.746364548802,7582.673824561287,-0.000000000000,-674.433707440156,-539067.870175813674,257763.359521115228,-6852133.424897789024,6859.276951689546,-3235.177249831406,-661.330667816608,73.735881
2018-01-05T18:43:00.000,-153394.511144603312,-0.000000000421,-6876426.304027383216,7610.714800375627,-0.000000000000,-169.774505629599,-127484.902246862854,61428.749252285859,-6876681.081687109545,6855.030376506494,-3306.908810165040,-156.623833031351,73.746450
2018-01-05T18:44:00.000,303250.928906513669,-0.000000000421,-6871448.716601641849,7605.205689012202,0.000000000000,335.633108073119,282922.658762325591,-138771.935037583637,-6870914.474069211632,6820.132479164206,-3363.954518311832,348.773442173521,73.757019
2018-01-05T18:45:00.000,758559.556927305763,-0.000000000419,-6836179.926637628116,7566.170776122458,0.000000000000,839.561160350368,690323.559167047963,-341941.680811297032,-6834859.022785465233,6754.867205957790,-3405.797016066765,852.633230336702,73.767588
2018-01-05T18:46:00.000,1210524.249466479057,-0.000000000415,-6770775.408490716480,7493.782138149185,0.000000000000,1339.788200192343,1092907.718141767429,-547154.511898306897,-6768673.669966996647,6659.656012438715,-3431.988761035117,1352.734381652172,73.778157
2018-01-05T18:47:00.000,1657152.624042286305,-0.000000000409,-6675523.482948642224,7388.358883767360,0.000000000000,1834.109091650306,1488894.407166773453,-753459.773822620278,-6672650.178475391120,6535.055388833272,-3442.155183433465,1846.872315393408,73.788726
2018-01-05T18:48:00.000,2096475.822105922736,-0.000000000401,-6550844.046235132962,7250.365747166413,0.000000000000,2320.344734675087,1876540.262364897877,-959886.598294155672,-6547211.845733094960,6381.753766655437,-3435.997498237803,2332.868738303102,73.799295
2018-01-05T18:49:00.000,2526557.188299277332,-0.000000000392,-6397286.718994409777,7080.411039376899,0.000000000000,2796.351671175878,2254147.093075167388,-1165448.525640879059,-6392911.637714953162,6200.567823184480,-3413.295154998312,2808.581247094228,73.809864
2018-01-05T18:50:00.000,2945500.807756211143,-0.000000000381,-6215528.423414739780,6879.243966670971,0.000000000000,3260.031533963967,2620069.451114354189,-1369148.262958271662,-6210429.751325159334,5992.438203268080,-3373.907909380392,3271.912772742790,73.820433
2018-01-05T18:51:00.000,3351459.863808567170,-0.000000000368,-6006370.399171970785,6647.751327858066,0.000000000000,3709.340296923390,2972721.926413531881,-1569982.554845878854,-6000570.615905526094,5758.424680599839,-3317.777502339249,3720.820824934737,73.831002
2018-01-05T18:52:00.000,3742644.779250897467,-0.000000000353,-5770734.671349480748,6386.953605037190,0.000000000000,4142.297285627966,3310586.136124541052,-1766947.142812997568,-5764259.347095163539,5499.700783197743,-3244.928934762318,4153.326495911738,73.841571
2018-01-05T18:53:00.000,4117331.105281437282,-0.000000000337,-5509659.985902119428,6098.000465035688,0.000000000000,4556.993908690567,3632217.375857321080,-1959041.788769329898,-5502537.668671120889,5217.547910254769,-3155.471327413676,4567.523184031547,73.852140
2018-01-05T18:54:00.000,4473867.123339247890,-0.000000000320,-5224297.230582617223,5782.165691366389,0.000000000000,4951.602071350629,3936250.903401335236,-2145275.337462852709,-5216559.320348502137,4913.348969849942,-3049.598358083168,4961.584998583275,73.862709
2018-01-05T18:55:00.000,4810681.126323721372,-0.000000000301,-4915904.361519020982,5440.841569047507,0.000000000000,5324.382234207369,4221407.827118312009,-2324670.792307746131,-4907584.971786481328,4588.581569171864,-2927.588269971504,5333.774808803723,73.873278
2018-01-05T18:56:00.000,5126288.347106561996,-0.000000000281,-4585840.857802250423,5075.532747031946,0.000000000000,5673.691081582142,4486500.573164798319,-2496270.378753190860,-4576976.665214750916,4244.810790908261,-2789.803447500368,5682.451901621053,73.883847
2018-01-05T18:57:00.000,5419297.503784398548,-0.000000000259,-4235561.728536744602,4687.849605310160,0.000000000000,5997.988765695694,4730437.907762510702,-2659140.569175774232,-4226191.811186043546,3883.681591306159,-2636.689557948086,6006.079214358356,73.894416
2018-01-05T18:58:00.000,5688416.932826287113,-0.000000000237,-3866611.098766487092,4279.501155919255,0.000000000000,6295.845694734278,4952229.492929466069,-2812377.043257090729,-3856776.763916867319,3506.910857058506,-2468.774259528298,6303.230110521665,73.904985
2018-01-05T18:59:00.000,5932460.283076135442,-0.000000000213,-3480615.402553578373,3852.287509155045,0.000000000000,6565.948834877287,5150989.956352494657,-2955109.557903401088,-3470360.004540260416,3116.279159666181,-2286.665478764325,6572.594668799208,73.915554
2018-01-05T19:00:00.000,6150351.745507774875,-0.000000000189,-3079276.213219344616,3408.091938201589,0.000000000000,6807.107498503585,5325942.458438619040,-3086506.701009126380,-3068644.962323851883,2713.622247214738,-2091.049262252049,6812.985457546504,73.926123
2018-01-05T19:01:00.000,6341130.795682596043,-0.000000000163,-2664362.742348495871,2948.872577153171,0.000000000000,7018.258593065120,5476421.742021620274,-3205780.503734226339,-2653402.505493541714,2300.822314598513,-1882.687210116629,7023.342769306374,73.936692
2018-01-05T19:02:00.000,6503956.428001198918,-0.000000000137,-2237704.040625320747,2476.653789028908,0.000000000000,7198.471307486552,5601876.652681047097,-3312190.886473159306,-2226463.134767813608,1879.799094128453,-1662.413500675991,7202.739292285883,73.947261
2018-01-05T19:03:00.000,6638110.863082215190,-0.000000000110,-1801180.934886580566,1993.517241836365,0.000000000000,7346.951215430760,5701872.120172412135,-3405049.914325560443,-1789708.914019554388,1452.500809159042,-1431.131517986282,7350.384198195866,73.957830
2018-01-05T19:04:00.000,6743002.711928872392,-0.000000000083,-1356717.736925727455,1501.592732013323,0.000000000000,7463.043777346021,5776090.594044622965,-3483725.838646159973,-1345065.173628149321,1020.895033846331,-1189.810096056653,7465.626628436812,73.968399
2018-01-05T19:05:00.000,6818169.582930619828,-0.000000000055,-906273.760609176825,1003.048795712488,0.000000000000,7546.237225852241,5824332.929110263474,-3547646.902138016187,-894492.023106632754,586.959502450468,-939.479395592896,7547.958563258431,73.978968
2018-01-05T19:06:00.000,6863280.120210730471,-0.000000000028,-451834.684690301539,500.083149307004,0.000000000000,7596.164821750354,5846518.719047451392,-3596304.885969287250,-439975.710409330786,152.672911650712,-681.226431111377,7597.017061248537,73.989537
2018-01-05T19:07:00.000,6878135.464332543314,0.000000000000,4596.200600212613,-5.086998738436,0.000000000000,7612.606470707799,5842686.079016189091,-3629258.378515263554,16480.133985904151,-279.994240779767,-416.190268185452,7612.585859276975,74.000106
2018-01-05T19:08:00.000,6862670.128925353289,0.000000000028,461006.824596632796,-510.234721918979,0.000000000000,7595.489693493545,5812990.880760909989,-3646135.746576273814,472863.329618799500,-709.088737933920,-145.556912413417,7594.596325841911,74.010675
2018-01-05T19:09:00.000,6816952.289366266690,0.000000000056,915385.205950489850,-1013.133192584643,0.000000000000,7544.889945486392,5757705.446240375750,-3646637.791262923274,927162.016281933058,-1132.683603913923,129.446086582982,7543.127763616564,74.021244
2018-01-05T19:10:00.000,6741183.482244473882,0.000000000084,1365728.321989137912,-1511.565498399546,0.000000000000,7461.030284047005,5677216.708348745480,-3630540.072190699633,1377373.522844245424,-1548.886900442179,407.555291194589,7458.407059861733,74.031813
2018-01-05T19:11:00.000,6635697.716933859512,0.000000000111,1810050.938578182831,-2003.334415087467,0.000000000000,7344.280385221179,5572023.849766372703,-3597694.885172226001,1821513.195562777109,-1955.850319166873,687.477265459327,7340.807686246249,74.042382
2018-01-05T19:12:00.000,6500960.003188912757,0.000000000138,2246394.361573010683,-2486.272092393529,0.000000000000,7195.154914107375,5442735.433397284709,-3548032.880210483912,2257623.146974705160,-2351.777530035702,967.894670487619,7190.848052482925,74.052951
2018-01-05T19:13:00.000,6337564.301256657578,0.000000000164,2672835.071269122884,-2958.249610550897,0.000000000000,7014.311256074530,5290066.040182441473,-3481564.308320985176,2683780.886790667661,-2734.932247410729,1247.472536617496,7009.189221039676,74.063520
2018-01-05T19:14:00.000,6146230.903539242223,0.000000000189,3087493.201797889080,-3417.186365135623,0.000000000000,6802.546618829567,5114832.432339088060,-3398379.887471037451,3098107.796751679853,-3103.645977115579,1524.864682142998,6796.631992998054,74.074089
2018-01-05T19:15:00.000,5927803.259349818341,0.000000000214,3488540.828084240202,-3861.059238934241,0.000000000000,6560.794518109749,4917949.262231406756,-3298651.279775145464,3498777.412086165044,-3456.325409261312,1798.720247495978,6554.113377905755,74.084658
2018-01-05T19:16:00.000,5683244.256761268713,0.000000000237,3874210.023831833154,-4287.911520388356,0.000000000000,6290.120662494418,4700424.349137696438,-3182631.173973116092,3884023.473056897521,-3791.459423529164,2067.690312953648,6282.702463187480,74.095227
2018-01-05T19:17:00.000,5413631.977933940478,0.000000000260,4242800.655022581108,-4695.861529310903,0.000000000000,5991.718255471985,4463353.548113365658,-3050652.969150740653,4252147.711113124155,-4107.625675582440,2330.434567302491,5983.595701317920,74.105796
2018-01-05T19:18:00.000,5120154.946639600210,0.000000000281,4592687.874564420432,-5083.110911838241,0.000000000000,5666.902735478120,4207915.236973454244,-2903130.057639932726,4601527.335314135998,-4403.496735387877,2585.627994389510,5658.111635538409,74.116365
2018-01-05T19:19:00.000,4804106.888926976360,0.000000000301,4922329.285057366826,-5447.952568061041,0.000000000000,5317.105977087112,3935364.449096679222,-2740554.707021524198,4930622.186030597426,-4677.845750501921,2831.967544178160,5307.685087362414,74.126934
2018-01-05T19:20:00.000,4466881.030026898719,0.000000000320,5230271.738098779693,-5788.778177382792,0.000000000000,4943.869978920879,3647026.681303391233,-2563496.543168462347,5237981.524384513497,-4929.551609743334,3068.178754762737,4933.860831494615,74.137503
2018-01-05T19:21:00.000,4109963.952640654054,0.000000000338,5515157.740152444690,-6104.085288429675,0.000000000000,4548.840066104193,3344291.407462281641,-2372600.638279418461,5522250.427495935932,-5157.603585162123,3293.022291805577,4538.286786049430,74.148072
2018-01-05T19:22:00.000,3734929.043681052979,0.000000000354,5775731.436747794040,-6392.483942263182,0.000000000000,4133.757637226178,3028605.329722411465,-2168585.209856329951,5782175.761349561624,-5361.105432803574,3505.300372046938,4122.706748082960,74.158641
2018-01-05T19:23:00.000,3343429.558356763795,0.000000000368,6010844.148626322858,-6652.702799695328,0.000000000000,3700.452487783666,2701465.400363483466,-1952238.938574870350,6016611.704948229715,-5539.278935425087,3703.863037881558,3688.952706464330,74.169210
2018-01-05T19:24:00.000,2937191.332178942859,0.000000000381,6219459.435428603552,-6883.594745693621,0.000000000000,3250.834743950782,2364411.648185656406,-1724417.914965574164,6224524.801399603486,-5691.466873057689,3887.614250519292,3238.936765977398,74.179779
2018-01-05T19:25:00.000,2518005.173009320162,0.000000000392,6400657.664605044760,-7084.141946175841,0.000000000000,2786.886442223712,2019019.844117532251,-1486042.226739642210,6404998.513674714603,-5817.135410109544,4055.517769926426,2774.642718244377,74.190348
2018-01-05T19:26:00.000,2087718.966697692871,0.000000000401,6553640.065403326415,-7253.460334896240,0.000000000000,2310.652792070956,1666894.041323760292,-1238092.200495827245,6557237.264949296601,-5915.875890525091,4206.602790600300,2298.117296640158,74.200917
2018-01-05T19:27:00.000,1648229.531100816792,0.000000000409,6677732.250066349283,-7390.803510649127,0.000000000000,1824.233160096296,1309659.025506742066,-981604.313354013837,6680569.945721887052,-5987.406035396383,4339.969303233843,1811.461153738598,74.211486
2018-01-05T19:28:00.000,1201474.254395626951,0.000000000415,6772387.186715883203,-7495.566027607289,0.000000000000,1329.771815462280,948952.711353208637,-717666.791835156037,6774452.872245951556,-6031.570540289958,4454.793153498063,1316.819601068235,74.222055
2018-01-05T19:29:00.000,749422.554550941451,0.000000000419,6837187.610816260800,-7567.286064290081,0.000000000000,829.448477374891,586418.521155992988,-447414.916992632323,6838472.183234111406,-6048.341072438756,4550.330770484567,816.373152003043,74.232624
2018-01-05T19:30:00.000,294067.197599836276,0.000000000421,6871847.864589609206,-7605.647459397756,0.000000000000,325.468706291125,223697.781537384464,-172026.056398766639,6872345.664270978421,-6037.815670817577,4625.923538816975,312.327909470216,74.243193
2018-01-05T19:31:00.000,-162584.487012643978,0.000000000421,6876215.156272514723,-7610.481105535892,-0.000000000000,-179.945818788736,-137577.826058010920,107285.554891404914,6875923.991890676320,-6000.217554958595,4681.001790041050,-193.094159147832,74.253762
2018-01-05T19:32:00.000,-618519.455277305562,0.000000000419,6850270.233663229272,-7581.765694686300,-0.000000000000,-684.567094079412,-495793.725868005247,389274.260864830401,6849191.391835029237,-5935.893351165194,4715.088390640139,-697.665017041940,74.264331
2018-01-05T19:33:00.000,-1071727.822665835498,0.000000000416,6794127.468990624882,-7519.627812138568,-0.000000000000,-1186.170612656760,-849359.784695414361,672668.633733644034,6792265.708591064438,-5845.310747532762,4727.801905876682,-1199.160379766879,74.274900
2018-01-05T19:34:00.000,-1520211.724242099095,0.000000000411,6708034.354730591178,-7424.341378467997,-0.000000000000,-1682.545170682283,-1196717.491296926280,956177.299744463293,6705397.885901057161,-5729.055591860390,4718.859320639810,-1695.369520484098,74.285469
2018-01-05T19:35:00.000,-1961994.121791785816,0.000000000404,6592370.412592384033,-7296.326442019763,-0.000000000000,-2171.502614988435,-1536346.945347404806,1238494.914527110523,6588970.860535140149,-5587.828449142928,4688.078300552023,-2184.105015443314,74.296038
2018-01-05T19:36:00.000,-2395127.519142147619,0.000000000395,6447645.520483967848,-7136.147327221834,-0.000000000000,-2650.887489050229,-1866773.624115050072,1518308.259947401006,6443497.874202555977,-5422.440637839281,4635.378978765613,-2663.212386737709,74.306607
