"Time (ISO-YMD)","x (m)","y (m)","z (m)","vx (m/sec)","vy (m/sec)","vz (m/sec)","x (m)","y (m)","z (m)","vx (m/sec)","vy (m/sec)","vz (m/sec)","Precision Pass Number"
2018-01-05T13:30:00.000,1731985.729654189432,-3650748.103557295632,5566060.753119410947,1045.675338542382,-6151.877327888406,-4360.363698637434,3946658.875679894816,-846666.840125504066,5569183.743747209199,5466.930077838105,-3184.459619211374,-4358.319925245371,71.347953
2018-01-05T14:00:00.000,160060.004324772046,-3593160.432385250926,-5862793.488852027804,-2178.758353423780,6192.439067253797,-3854.674252275196,2666023.945743780583,-2415295.178501528688,-5862374.443192551844,-6096.240620475961,2636.623456679120,-3858.666418333883,71.664611
2018-01-05T14:30:00.000,-1865885.017675573239,6572011.173048615456,-797440.175127291353,723.823378085387,1115.015735463941,7495.640251667850,-5486562.484494900331,4070005.595304930583,-800908.951559895184,179.676995802167,1717.465724273708,7496.839723603061,71.981268
2018-01-05T15:00:00.000,1356926.611267113360,-1751882.404382425593,6511407.436462531798,1594.847017130077,-7097.989552554838,-2242.054963463637,2042261.829956170404,-841565.355631103157,6513808.637108916417,4878.922748178638,-5490.466332994044,-2239.031688608221,72.297926
2018-01-05T15:30:00.000,766455.641078562010,-5146126.772684630007,-4498743.555759372190,-2022.310229006444,4657.279739992844,-5672.019915032595,2688705.598073709290,-4455853.306323104538,-4497221.598963710479,-3969.593046942877,3333.081754420319,-5675.679937352960,72.614583
2018-01-05T16:00:00.000,-1983129.850892340764,5936375.449170449749,-2852264.207915375009,46.261372463913,3309.335293739276,6855.506031975156,-3450033.683673592284,5220136.911634023301,-2855907.350752590690,-444.421886880963,3456.857673702435,6855.453772021407,72.931241
2018-01-05T16:30:00.000,844579.292113604490,317684.876436113846,6818689.810321760364,1989.040837219866,-7347.537819968645,95.956695547552,784090.704795769649,424060.795462328882,6820127.770003571175,2963.107114177280,-7081.717205871678,99.665858022520,73.247898
2018-01-05T17:00:00.000,1300577.967158248182,-6193578.710813354701,-2693853.799869486131,-1663.854262390879,2666.311395118870,-6933.554333327260,1304141.683634066256,-6193907.796264687553,-2691373.120016770437,-2103.065800263256,2571.246364369311,-6936.518217071476,73.564556
2018-01-05T17:30:00.000,-1904028.363778561587,4718988.969309930690,-4627589.835781363770,-640.258764678825,5177.885329304681,5543.588673976607,-1261245.284762846539,4926603.645395825617,-4631047.985456975177,393.639597386615,5310.565644784844,5542.282450800035,73.881214
2018-01-05T18:00:00.000,244998.321485282620,2354910.991074291058,6457796.732427865267,2188.085995163420,-6876.450065968199,2424.565388566369,837404.919546083082,2213631.788487195503,6458123.248784287833,484.732029455090,-7268.642846787073,2428.597484823968,74.197871
2018-01-05T18:30:00.000,1708875.311590980738,-6633091.516543190926,-624988.554588615661,-1137.735842894422,415.032904620856,-7515.657522485543,-967078.131213354063,-6781364.713876566850,-621788.626695489744,-1373.898135337400,885.226252428922,-7517.627422137220,74.514529
2018-01-05T19:00:00.000,-1635194.951091376133,3039564.695742551703,-5949449.766414524987,-1267.555525197369,6537.620178263126,3688.445275549960,117999.788793833199,3444419.468290390447,-5952379.286224612966,2426.931819225003,6286.728599410267,3686.006345820146,74.831186
2018-01-05T19:30:00.000,-382774.975600259320,4160041.141627881676,5464092.752579032443,2170.958975763178,-5731.336457288588,4515.586639001219,2228392.620364634320,3534931.036214296706,5463268.022848819382,-1526.532434997307,-6022.682755068250,4519.544291400755,75.147844
2018-01-05T20:00:00.000,1949967.562016871292,-6421916.194697810337,1505120.422467633616,-495.183233377385,-1875.642102381257,-7361.288163397420,-3177704.288976312615,-5910558.823012785055,1508727.424784364412,-2100.920753048391,-749.715911757452,-7362.062028096176,75.464501
2018-01-05T20:30:00.000,-1202145.995487669716,1063055.974337347085,-6688312.611692706123,-1772.906478006404,7255.495871126234,1471.864613247921,122666.675810571047,1591229.311329428107,-6690419.325885390863,4807.048579844021,5803.938056250381,1468.526940902192,75.781159
2018-01-05T21:00:00.000,-976526.490358293289,5556195.823266478255,3934952.677976411302,1937.992600258795,-4024.877918336385,6164.117583178367,4331299.476684366353,3616590.826108249370,3933050.245109062642,-2269.239169883990,-3989.601513361333,6167.607620117691,76.097817
2018-01-05T21:30:00.000,1998835.544750489062,-5581137.411135939881,3487739.992291573435,200.680571282289,-3981.064049184029,-6485.573182072846,-4407063.553750936873,-3961905.077774656471,3491399.086136207916,-3891.899929873724,-1385.722652897643,-6485.065554551599,76.414474
2018-01-05T22:00:00.000,-646880.398915194906,-1016545.886877971236,-6771775.897070123814,-2105.317574237407,7261.488476973465,-888.946660833499,-1145228.484130164143,354678.619434378808,-6772844.556522917934,6510.052108290972,3970.656518875541,-892.858249551804,76.731132
2018-01-05T22:30:00.000,-1477034.435670677805,6406703.556177649647,2020219.643967640121,1510.975254365809,-1924.737828326487,7208.615763676244,6168159.322472864762,2278726.402353742626,2017420.418895409675,-1553.372908604979,-2179.615835974451,7211.288040733443,77.047789
2018-01-05T23:00:00.000,1849409.422399402596,-4193568.935801284388,5128589.763257728890,881.039165150311,-5694.880122271661,-4974.325435458017,-4201569.376921285875,-1821756.953239437426,5131937.739783113822,-5831.840423651947,-557.744259007459,-4972.577203978776,77.364447
2018-01-05T23:30:00.000,-23806.597359218402,-2995252.416511220392,-6191660.907872378826,-2230.664798555595,6555.424645977185,-3162.648482335358,-2966164.816524318419,418334.326426742424,-6191577.445475061424,6826.622972545730,1533.975126914950,-3166.749442776940,77.681105
2018-01-06T00:00:00.000,-1833974.681382661918,6628480.461363112554,-92478.279308496742,931.117653280110,362.911941001478,7546.728959903561,6877439.195858512074,20034.224001178321,-95902.700205610672,109.577403028631,-1482.885459229258,7548.311627922619,77.997762
2018-01-06T00:30:00.000,1515289.057844765484,-2395596.607888740487,6266879.969667285681,1478.187977558232,-6849.259904897493,-2975.634758095178,-2791334.296449260786,-457787.970010288409,6269581.454192068428,-6921.974105384086,1492.537721958649,-2972.810552310600,78.314420
2018-01-06T01:00:00.000,605588.973743475042,-4679088.164363748394,-5004814.135985527188,-2135.190128748483,5206.958041583195,-5126.436795933939,-4348735.770554782823,1833431.320596138714,-5003578.257739509456,5701.445016207633,-477.728503024676,-5130.320535371694,78.631077
2018-01-06T01:30:00.000,-2010977.614375509089,6200146.814142088406,-2196114.092740483582,255.076413382378,2613.631914148524,7145.324862880534,6126934.790485874750,-2220404.811793311499,-2199827.524072735570,1752.856169323836,-2242.639464908783,7145.652435717636,78.947735
2018-01-06T02:00:00.000,1028513.446993373334,-363772.295477207517,6791067.544735967182,1932.270498931917,-7331.331428176814,-685.356377808353,-979047.382135347929,-455453.824547284923,6792848.933106661774,-6558.984035312957,3931.619056761459,-681.729456782981,79.264392
2018-01-06T02:30:00.000,1178809.496582200285,-5903107.288623344153,-3327536.791763347574,-1826.994309232286,3348.697945836057,-6587.876518044678,-4505649.230449613184,3993809.930658736266,-3325263.273891196121,3759.130931079244,-1246.929679064520,-6591.154960253724,79.581050
2018-01-06T03:00:00.000,-1989328.670742503135,5164087.630405068398,-4084548.809358051978,-450.581957546827,4606.735594574418,6043.737768685266,4272978.113990905695,-3512432.405157209840,-4088183.609786295798,2418.937470171289,-4090.578861061905,6042.768861325859,79.897708
2018-01-06T03:30:00.000,436489.806019161129,1702523.354779053945,6649786.422618576325,2197.275391294525,-7094.217940726635,1672.081283820301,245606.610750280204,-1737749.564261534717,6650464.076696733944,-4824.724912936810,5732.832599294507,1676.155461712385,80.214365
2018-01-06T04:00:00.000,1638552.706032280810,-6547552.146956926212,-1324188.243114711251,-1335.365982728579,1163.167908365449,-7403.758590374104,-3231913.171089610551,5926061.929938461632,-1321096.456675554160,2004.263946217141,-557.970433162673,-7406.101453588763,80.531023
2018-01-06T04:30:00.000,-1769936.514969900483,3622258.731400262564,-5572731.377568796277,-1115.935697901027,6146.929122457193,4349.914141343042,2189634.990349461325,-3379840.880661628675,-5575925.288345853798,1619.597432267650,-6123.462225659902,4347.736728129258,80.847680
2018-01-06T05:00:00.000,-202623.475012725772,3600646.801414157264,5856880.989879241213,2245.693886422599,-6161.596160853615,3865.668748671629,181136.712467698002,-3602605.327043753117,5856380.532352849841,-2447.547271877690,6167.650034846510,3869.787731879479,81.164338
2018-01-06T05:30:00.000,1938437.167661815183,-6549570.872623497620,808919.849106381880,-708.000876175187,-1135.122976222559,-7494.133288353299,-1003902.921438509598,6755793.577379152179,812527.325656812522,1339.356993718187,1100.495727764652,-7495.301854371290,81.480995
2018-01-06T06:00:00.000,-1373362.831094753928,1726153.251312182518,-6514832.160379949026,-1674.635623641310,7083.448007780038,2229.834748255322,849774.105998138897,-2027784.512188808061,-6517264.957915348932,-428.998970968275,-7336.220017185816,2226.658146559696,81.797653
2018-01-06T06:30:00.000,-825630.348044217564,5144565.973840320483,4490049.449612094089,2071.366495748040,-4625.332776415910,5680.452508658404,-1248763.088302583667,-5059990.090228996240,4488413.932208841667,-453.763235126777,5154.104467876020,5684.207191658702,82.114311
2018-01-06T07:00:00.000,2047677.854736328823,-5909347.388510429300,2862760.457302810624,-6.374806862303,-3320.735006902347,-6850.144635786091,1248186.621113392524,6126484.814078046009,2866527.964718611911,2131.819095583231,2770.733259917386,-6850.016311078750,82.430968
2018-01-06T07:30:00.000,-837899.162060141098,-338083.985917456681,-6818533.038964771666,-2070.519796518053,7324.815652694596,-108.750088208812,858839.700289266417,-243560.509654145048,-6819959.034929253161,-2908.901639314975,-7103.964831728323,-112.615766922607,82.747626
2018-01-06T08:00:00.000,-1370545.770330992993,6183093.841178683564,2683230.037357053719,1690.225260743890,-2636.435057307067,6938.598699446735,-3457976.156458277255,-5307114.767937550321,2680616.035927988589,323.664977511787,3295.307922885076,6941.614490088529,83.064283
2018-01-06T08:30:00.000,1954240.039241020568,-4690045.976747714914,4636074.114570322447,700.280647869598,-5179.412311310432,-5534.898217590229,2585423.787723904476,4370148.661264208145,4639628.552706693299,4037.524285814726,3486.054613988158,-5533.479231111116,83.380941
2018-01-06T09:00:00.000,-215870.272971422761,-2367931.510300067253,-6454073.828098374419,-2263.255743221621,6847.778866334453,-2436.678311549535,2164832.857687782496,981669.763312437688,-6454346.734166253358,-4791.488013500415,-5481.824289025021,-2440.853039049728,83.697598
2018-01-06T09:30:00.000,-1782761.684123542625,6614693.972414736636,613476.176954075694,1138.845217623497,-390.207013846532,7516.819354757667,-5478334.150437993929,-4113922.070237602573,610138.285084475763,-356.313160142431,1589.603884280561,7518.793790137784,84.014256
2018-01-06T10:00:00.000,1666148.981662607519,-3011579.501412240788,5955090.685148919001,1341.809434496327,-6529.087369030477,-3677.277352129097,2509393.522782217711,2347979.828448733315,5958078.840010903776,6165.564324526321,2735.261577348676,-3674.702328942147,84.330914
2018-01-06T10:30:00.000,431479.154762912367,-4164361.412413767073,-5457168.529244212434,-2232.443706260283,5699.547510521003,-4525.832125599776,4083532.591839833185,928869.757381388103,-5456256.146477475762,-5329.594044572141,-3178.857484627187,-4529.903820358238,84.647571
2018-01-06T11:00:00.000,-2020517.058244961547,6397408.129615780897,-1516393.297016345430,470.935986774315,1892.929711946688,7358.453611826927,-6423192.222528642043,-1934058.359667266486,-1520127.798778044060,-2028.087184845308,951.310377577617,7359.186545308081,84.964229
2018-01-06T11:30:00.000,1210814.298255396541,-1038816.110959536163,6690557.406787593849,1854.095198437383,-7237.716352856130,-1459.313587324075,1200257.949295268394,1037385.927300178097,6692681.068433053792,7505.204922297711,708.741974065652,-1455.832232170244,85.280886
2018-01-06T12:00:00.000,1040014.793564881198,-5551355.077103971504,-3925505.652504823171,-1979.764026317646,3993.122618348171,-6171.491660073199,5626863.744980618358,-503363.880097290268,-3923493.059813570697,-4414.745483335596,-1218.557534906402,-6175.057043622478,85.597544
2018-01-06T12:30:00.000,-2059124.296121713705,5552935.195448924787,-3497668.714877800550,-247.890113585018,3989.066728592565,6479.020009371866,-5911977.208999986760,311875.445356147189,-3501432.246612477116,-3743.453490269325,1771.810026102140,6478.433441157299,85.914202
2018-01-06T13:00:00.000,632424.360420063138,1034615.682656492107,6770404.597091495059,2185.467120305147,-7236.198054939162,901.650892074145,-570494.702907447820,1063376.453470870387,6771449.985263672657,7410.366400181832,-1791.761264140616,905.698414635285,86.230859
2018-01-06T13:30:00.000,1549066.137699052691,-6393150.734410410747,-2009175.547061760211,-1528.943681273072,1896.175291650531,-7212.395832055214,5976992.037144256756,-2749412.433848890476,-2006256.725167651195,-2628.241506893039,-448.690537038847,-7215.100159077165,86.547517
2018-01-06T14:00:00.000,-1893524.690199671779,4164464.912628587335,-5136201.400827138685,-946.563782185273,5692.768727882036,4964.695798588456,-4252186.728023269214,1676890.095207688631,-5139622.187416714616,-4527.078198944799,3731.400801714527,4962.841615551147,86.864174
2018-01-06T14:30:00.000,-12341.804460558313,3005332.663143055048,6186807.888926020823,2301.907615502056,-6525.112377027292,3174.261008845559,-1810779.486015212024,2398958.504256259184,6186666.658116645180,5909.372680305536,-3736.458605871983,3178.477370730091,87.180832
2018-01-06T15:00:00.000,1907473.807396084536,-6607532.710651233792,104037.217095678207,-923.532404873644,-385.429097881168,-7546.544604192904,4878865.909460283816,-4847046.827172747813,107578.266717982231,-961.607581816730,-1135.447610097924,-7548.116469198654,87.497489
2018-01-06T15:30:00.000,-1538909.144095981494,2368482.635562628508,-6271428.644417885691,-1555.585029004979,6837.208455789687,2963.872282172758,-2291593.209947681986,1640791.640360991005,-6274167.031870624982,-3845.003767999889,5952.107715023199,2960.927405015428,87.814147
2018-01-06T16:00:00.000,-659869.007773695979,4680147.718971572816,4996954.953964868560,2190.537413209978,-5174.621256893412,5135.819685741757,-1784391.786828300450,4378166.940859870054,4995634.972636665218,3691.477338323614,-4360.150827569361,5139.789074829571,88.130805
2018-01-06T16:30:00.000,2078728.070951767266,-6173861.480714646168,2207055.190690595657,-222.696404100421,-2627.842385221309,-7141.194148421772,2763020.715463787317,-5898010.732988032512,2210871.889152592514,-340.436145513988,-2836.466906393718,-7141.472200535086,88.447462
2018-01-06T17:00:00.000,-1029331.084254648304,341352.445715452544,-6792107.523998741992,-2013.935413610804,7310.503274817101,672.613688614121,-1011507.897374266060,358734.516516201023,-6793889.159456348047,-1861.595003860569,7418.201024519772,668.863253346363,88.764120
2018-01-06T17:30:00.000,-1245882.428714022040,5895008.644269068725,3317441.581789147574,1861.021630894024,-3317.545879664306,6594.110325213351,-364806.999689116026,6015481.499539426528,3315066.631675114855,1776.625783247828,-3528.034123449270,6597.438890650114,89.080777
2018-01-06T18:00:00.000,2044682.747722817352,-5135060.192960839719,4093799.929967612959,504.564124387760,-4611.196354938633,-6036.065471480551,539770.905501007102,-5497979.090450948104,4097516.550461752806,-1179.887637810923,-4613.593663722508,-6035.014666028860,89.397435
2018-01-06T18:30:00.000,-414437.545314681251,-1718002.403971802909,-6647215.796989727765,-2275.188876656855,7066.653484677673,-1684.555507677961,-1056093.281766097061,-1414005.085057890741,-6647858.692120950669,638.259200374080,7462.829682451453,-1688.745337916622,89.714092
2018-01-06T19:00:00.000,-1711826.909943493316,6531068.208042972721,1312846.252633079188,1344.744942440609,-1136.303236522326,7406.232453134838,1903311.265643956605,6478503.342966129072,1309644.704497581581,1026.766348779827,-1799.315654681903,7408.586841736947,90.030750
2018-01-06T19:30:00.000,1807467.191874131793,-3593366.519980940036,5579385.987198580988,1186.208517157203,-6141.161789567654,-4339.452083339113,-836550.275792617933,-3929777.233513451647,5582634.066621226259,-3184.946077759043,-5483.378044304187,-4337.167980569850,90.347408
2018-01-06T20:00:00.000,245367.896230933460,-3607620.803858899046,-5850951.659502307884,-2312.209436855121,6130.012960196499,-3876.652135974981,-2423369.698423300870,-2684966.882390912157,-5850384.665643527173,2624.398207193257,6087.483366242477,-3880.869314578257,90.664065
2018-01-06T20:30:00.000,-2010715.945290226722,6526311.241041219793,-820397.198425067356,691.824689309834,1155.013089806576,7492.604788526834,4064385.889239951968,5487291.897092053667,-824113.809024042217,1732.982656111270,-158.149289278363,7493.745248028016,90.980723
2018-01-06T21:00:00.000,1389395.877650615526,-1700270.257425040007,6518238.162084324285,1754.291322797670,-7067.989764719014,-2217.608124985637,-824406.991752856644,-2027236.884498518426,6520692.625545764342,-5491.189275334072,-4889.340566734439,-2214.308693652637,91.297380
2018-01-06T21:30:00.000,884859.062290512957,-5142311.052996478975,-4481342.440037554130,-2119.960861737763,4592.857621131669,-5688.868777896983,-4466046.143193774857,-2701159.955314319581,-4479613.301774997264,3314.208778417007,3961.136972437436,-5692.695369474565,91.614038
2018-01-06T22:00:00.000,-2111866.296651195269,5881601.185860850848,-2873248.479738228954,-33.754037999700,3331.647597411494,6844.763553768629,5209214.834021561779,3448921.206543996464,-2877115.207083280664,3476.370687930128,459.114624570159,6844.568431794412,91.930695
2018-01-06T22:30:00.000,830872.859789071488,358372.943336647935,6818356.672624225728,2151.733390515765,-7301.169346740700,121.543168346808,446057.168871809205,-774959.275730136666,6819768.303529602475,-7078.593113655352,-2969.599658301393,125.537755149808,92.247353
2018-01-06T23:00:00.000,1440435.023806955433,-6171801.394212475047,-2672598.563824423589,-1716.138220534213,2606.294429627722,-6943.623125539822,-6201777.365339702927,-1310922.390906901099,-2669870.518685919698,2546.763412982937,2099.488970463339,-6946.676500058812,92.564011
2018-01-06T23:30:00.000,-2004041.494124778314,4660556.551599135622,-4644545.070288535208,-760.409127692521,5180.230177750208,5526.191855108394,4910057.624047517776,1262748.661947077140,-4648179.055937147699,5329.352140336355,-386.273564997881,5524.670924142887,92.880668
2018-01-07T00:00:00.000,186487.538038252562,2380588.840174255893,6450332.376161970198,2338.053754052200,-6818.266904679836,2448.784232048294,2236172.751690253150,-835859.378183443332,6450553.396048275754,-7259.998539416019,-491.557702773754,2453.082212305278,93.197326
2018-01-07T00:30:00.000,1856444.486477120081,-6595454.811172973365,-601962.036322199274,-1139.545902453603,365.406575023264,-7517.959585322950,-6784112.236200759187,962490.935140872258,-598498.919942184584,858.925303600266,1378.065113307695,-7519.930834594048,93.513983
2018-01-07T01:00:00.000,-1696682.763194683939,2983273.195271121804,-5960714.490245605819,-1416.023404787993,6519.693245375961,3666.098861011534,3424947.322543379385,-110253.333796286635,-5963752.898214244284,6300.912490315007,-2424.253676703758,3663.393803531158,93.830641
2018-01-07T01:30:00.000,-480321.065494588751,4168101.272731848061,5450228.623192094266,2293.487025922741,-5667.083756932566,4536.064605939105,3553653.144196483307,-2232985.808467929717,5449228.596846748143,-6010.076985090306,1515.048493739098,4540.240938856145,94.147299
2018-01-07T02:00:00.000,2090757.927729837829,-6372107.128817075863,1527661.813780334312,-446.370074964844,-1909.904773589611,-7355.597913658259,-5908363.965671095066,3170874.916651530191,1531520.846374178072,-773.057464521952,2112.602007294558,-7356.283531657517,94.463956
2018-01-07T02:30:00.000,-1219094.029041584814,1014511.898919434287,-6692782.974673176184,-1935.101118610673,7219.008037244901,1446.758367649418,1573287.233052419266,-107646.216335923571,-6694919.578694870695,5812.316232605316,-4804.591741241150,1443.129963196394,94.780614
2018-01-07T03:00:00.000,-1103509.966164122336,5545773.844051955268,3916047.345982264727,2021.068055685045,-3960.924695673617,6178.848001440942,3629112.618638808373,-4338151.719668384641,3913917.455586396623,-3977.093654843132,2250.825324778283,6182.486676391658,95.097271
2018-01-07T03:30:00.000,2119029.797594409436,-5524066.621410917491,3507587.385923542082,295.296478438624,-3996.500621625316,-6472.448217374046,-3957830.581177805550,4394767.999373560771,3511461.221933831461,-1402.583890428447,3907.870781891390,-6471.771560567864,95.413929
2018-01-07T04:00:00.000,-617650.069455264835,-1052486.869468098739,-6769013.840439997613,-2265.308870026715,7210.002657816328,-914.352532165867,342375.063062984089,1165434.026253524702,-6770030.386742160656,3975.241073020863,-6503.698733258871,-918.549553241843,95.730586
2018-01-07T04:30:00.000,-1620972.904461606406,6378770.196189305745,1998125.676221943693,1546.465079129252,-1867.445695421417,7216.155173574371,2285749.336866048165,-6172828.515852025710,1995070.593655664008,-2171.832165773145,1528.947958809151,7218.891170011879,96.047244
2018-01-07T05:00:00.000,1937219.986811775248,-4134886.526617047377,5143798.278069132939,1012.143595215490,-5689.888331352880,-4955.051894260729,-1820268.035124624381,4183380.875242562499,5147301.946041974239,-567.501247794097,5847.412180752071,-4953.071907404988,96.363902
2018-01-07T05:30:00.000,48706.402092218443,-3014970.992736953311,-6181937.090436872095,-2372.747949907307,6494.007873587211,-3185.864413219166,413488.290343246306,2987316.535356925335,-6181725.967891268432,1538.991632214370,-6814.610561637093,-3190.216437346675,96.680559
2018-01-07T06:00:00.000,-1980728.334599940572,6585751.396263008937,-115595.855902485084,915.564917688366,407.821473656659,7546.338561351540,24965.015237285101,-6877057.374270980246,-119277.867890044508,-1482.809985834850,-136.295968266969,7547.894975732803,96.997217
2018-01-07T06:30:00.000,1562114.159989331383,-2341132.813683532178,6275959.296444188803,1632.889887496066,-6824.263458560217,-2952.101288724876,-462596.398307167867,2769866.822595021687,6278742.784039634280,1487.358944808730,6933.223445800383,-2949.007363762241,97.313874
2018-01-07T07:00:00.000,714241.513240083819,-4680565.598104474135,-4989081.411780586466,-2245.427298759367,5141.682772809765,-5145.187816318837,1834725.697454178706,4366443.301145150326,-4987657.075597224757,-467.906177942477,-5685.240903767156,-5149.263704189972,97.630532
2018-01-07T07:30:00.000,-2146138.310047378764,6146818.652292574756,-2217989.946042164229,190.037024316638,2641.648644511073,7137.042911721920,-2213129.107321936637,-6121586.849766087718,-2221936.674584663939,-2250.188326196276,-1777.085095794752,7137.259228127113,97.947189
2018-01-07T08:00:00.000,1029779.769646164030,-318958.315167772118,6793127.984219196253,2095.369604840619,-7288.744898104161,-659.869066473733,-467720.316545564681,958740.114811050938,6794911.602700343356,3926.597985669559,6564.611980000782,-655.962498293583,98.263847
2018-01-07T08:30:00.000,1312914.680236518616,-5886131.723961196840,-3307336.838207772467,-1894.581937406535,3286.041680385225,-6600.325182340808,3997445.625050539151,4517440.036901822314,-3304834.727869143710,-1229.917703742071,-3742.755257961323,-6603.719517528425,98.580505
2018-01-07T09:00:00.000,-2099634.573404487688,5105425.728322569281,-4103039.285884984769,-558.694852510108,4615.013336316123,6028.375827934207,-3499513.314246623777,-4265661.698655218817,-4106860.775191379711,-4102.641670469524,-2437.071370545007,6027.224322076186,98.897162
2018-01-07T09:30:00.000,392099.171919010812,1733196.825875173323,6644626.068705882877,2352.755736505473,-7038.213560330505,1697.024890488852,-1755506.387226162478,-260581.357660382695,6645228.609402175061,5723.816040119579,4826.654323776769,1701.360843837356,99.213820
2018-01-07T10:00:00.000,1784931.053341825260,-6513745.942381732166,-1301500.489316357300,-1353.693615042212,1109.370474078711,-7408.685031991479,5927598.971576353535,3238380.797326838132,-1298163.639315511798,-534.561112280983,-1992.385522427192,-7411.058686849718,99.530477
2018-01-07T10:30:00.000,-1844573.393161794171,3564077.323918268085,-5586024.562883719802,-1256.484078058901,6134.574496080881,4328.977554693127,-3360741.375800400041,-2184820.781590511557,-5589342.013876277953,-6135.390491358000,-1630.887835955244,4326.566214305865,99.847135
2018-01-07T11:00:00.000,-288287.021240249509,3614079.373308472335,5845005.514760425314,2378.296638701375,-6097.695049229811,3887.624382622158,-3621676.002701966092,-188839.367820671498,5844362.344634607434,6152.783495336769,2449.972602729675,3891.962590793379,100.163793
2018-01-07T11:30:00.000,2082711.905791781144,-6502235.643805859610,831872.190100710839,-675.297733322211,-1174.680705849500,-7491.054756580881,6752296.423643896356,1008383.968548432691,835717.278742962400,1126.668956027515,-1335.074765557085,-7492.168621225377,100.480450
2018-01-07T12:00:00.000,-1405024.318801023765,1674239.224785531871,-6521625.431787411682,-1833.803379398770,7051.616046157862,2205.375128791696,-2005027.554124418180,-851256.742427308229,-6524108.755718514323,-7344.049039436740,422.133782333965,2201.936998965832,100.797108
2018-01-07T12:30:00.000,-944133.504635797231,5139360.662866268307,4472622.552057799883,2168.087515378637,-4559.860640136385,5697.268698561851,-5075965.386457744054,1247141.899163799593,4470791.995788006112,5134.759037561588,461.108280836400,5701.180396984386,101.113765
2018-01-07T13:00:00.000,2175687.014280631207,-5853141.550926295109,2883728.245081348345,74.119152911240,-3342.069116220769,-6839.362801386784,6117943.237474684604,-1241251.674347043503,2887703.830855519976,2794.891552552101,-2135.192667729832,-6839.101412084023,101.430423
2018-01-07T13:30:00.000,-823502.027833700180,-378546.574274137150,-6818160.711806974374,-2232.670923361659,7276.602062060371,-134.335899194818,-221559.921065349801,-867909.651893305941,-6819561.029003042728,-7106.303880542046,2902.084218421544,-138.465624535077,101.747080
2018-01-07T14:00:00.000,-1510236.231136974413,6159701.877313773148,2661959.409823416732,1741.590455087100,-2575.896030131256,6948.627597167798,-5317437.785390587524,3458716.603547050618,2659117.042481855955,3275.458067822916,-308.902060402449,6951.724532679737,102.063738
2018-01-07T14:30:00.000,2053426.650742091238,-4630526.282594505697,4653002.678592910059,820.635693929731,-5180.336793962497,-5517.469611550665,4359492.945944905281,-2572659.823186041787,4656716.791816970333,3504.517464565072,-4045.557854419781,-5515.852577783778,102.380396
2018-01-07T15:00:00.000,-156854.671005712997,-2392878.947490126826,-6446572.387370776385,-2412.470423127582,6787.918967247481,-2460.883115272813,998685.811072555021,-2179645.712472634390,-6446746.451476987451,-5480.508933384524,4780.527504736015,-2465.299807880859,102.697053
2018-01-07T15:30:00.000,-1929913.939485392999,6575376.346815611236,590446.165782121941,1139.838598529383,-340.637612456039,7519.078210904659,-4119082.955019674264,5476998.299894651398,586867.807420501835,1573.954262584143,377.832079279400,7521.050674993614,103.013711
2018-01-07T16:00:00.000,1726792.899537694873,-2954651.692242046352,5966321.165543016046,1490.187262953622,-6509.437700733217,-3654.909834321784,2339682.939814561512,-2490149.873178563081,5969405.828138898127,2747.163143226162,-6173.651613261272,-3652.090199352667,103.330368
2018-01-07T16:30:00.000,529293.690891392995,-4171258.231655895710,-5443273.054366704077,-2354.081365728244,5633.951136643995,-4546.284050612892,938847.343793300563,-4099978.171438123565,-5442197.465137799270,-3178.051423602164,5312.541108223991,-4550.552947539248,103.647026
2018-01-07T17:00:00.000,-2160681.070542683825,6346017.085716488771,-1538925.940375943435,421.489516480960,1926.562354379105,7352.721077098211,-1937326.056310622720,6416776.790448650718,-1542890.781574802706,943.069540853941,2052.818395667319,7353.368350762161,103.963683
2018-01-07T17:30:00.000,1226984.806097569875,-990148.993521653581,6694989.308953593485,2015.913403809010,-7199.372858796013,-1434.198990305302,1035322.771093941294,-1176961.713652946055,6697136.438435357995,716.397426115242,-7509.342316742833,-1430.448828091747,104.280341
2018-01-07T18:00:00.000,1167003.219889620552,-5539451.424163962714,-3906577.785589870065,-2061.899898410947,3928.290656990663,-6186.186586141019,-499356.894844595925,-5640518.445888629183,-3904351.795616071671,-1222.734644791154,4392.870951702853,-6189.885011177128,104.596999
2018-01-07T18:30:00.000,-2178544.523207296617,5494536.777881396003,-3517495.976924675517,-342.892726613654,4003.362376901262,6465.857824965326,306055.600431894884,5900375.747410025448,-3521457.737867786549,1771.178178491845,3766.629041615795,6465.108299529186,104.913656
2018-01-07T19:00:00.000,602560.194904746837,1070154.612399571575,6767603.631112377159,2344.832393027114,-7182.906071895336,927.051544606951,1068966.526011225302,593460.732589166379,6768595.387221146375,-1784.014722281113,-7409.073225158098,931.366950363241,105.230314
2018-01-07T19:30:00.000,1692745.041476109996,-6363563.104051662609,-1987070.063203501515,-1563.537906959519,1838.555468716195,-7219.893777430017,-2747734.003875159658,-5985218.505477787927,-1983906.720691165887,-460.464717637481,2605.469336929332,-7222.652445884667,105.546971
2018-01-07T20:00:00.000,-1980490.099771979265,4104839.559176724870,-5151380.373151652515,-1077.769428102101,5686.237496873624,4945.393750189691,1665064.506249766564,4238260.118672879413,-5154947.133314096369,3735.496476720862,4544.948461333887,4943.312849325272,105.863629
