"Time (UTCG)","x (m)","y (m)","z (m)","vx (m/sec)","vy (m/sec)","vz (m/sec)","q1","q2","q3","q4","wx (rad/sec)","wy (rad/sec)","wz (rad/sec)"
1 Jan 2018 10:59:00.000000000,1479205.188384546200,-6841926.045395131223,0.000000000000,7375.648360871050,1594.594453478978,0.000000000000,0.703103478601,0.075136531586,-0.075136531586,-0.703103478601,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 11:00:00.000000000,1918342.495435352670,-6732010.254760972224,0.000000000000,7257.158301837115,2067.987813397932,0.000000000000,0.700306317029,0.097831806331,-0.097831806331,-0.700306317029,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 11:01:00.000000000,2349457.096249239985,-6593940.502680025063,0.000000000000,7108.318058042444,2532.732634920904,0.000000000000,0.696776775658,0.120424768649,-0.120424768649,-0.696776775658,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 11:02:00.000000000,2770746.025086145848,-6428294.211100588553,0.000000000000,6929.750094742912,2986.885307255087,0.000000000000,0.692518545680,0.142891790839,-0.142891790839,-0.692518545680,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 11:03:00.000000000,3180447.408180141822,-6235764.129904228263,0.000000000000,6722.201201584377,3428.546517068604,0.000000000000,0.687536080349,0.165209376906,-0.165209376906,-0.687536080349,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 11:04:00.000000000,3576847.832076941617,-6017155.439754443243,0.000000000000,6486.539369451508,3855.869191614434,0.000000000000,0.681834590324,0.187354187136,-0.187354187136,-0.681834590324,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 11:05:00.000000000,3958289.509306051768,-5773382.384747928008,0.000000000000,6223.750160440188,4267.066223379532,0.000000000000,0.675420038218,0.209303062503,-0.209303062503,-0.675420038218,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 11:06:00.000000000,4323177.211418875493,-5505464.448951470666,0.000000000000,5934.932586135207,4660.417943952685,0.000000000000,0.668299132365,0.231033048892,-0.231033048892,-0.668299132365,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 11:07:00.000000000,4669984.940398558043,-5214522.092814517207,0.000000000000,5621.294511430534,5034.279315855118,0.000000000000,0.660479319802,0.252521421099,-0.252521421099,-0.660479319802,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 11:08:00.000000000,4997262.310541367158,-4901772.067287784070,0.000000000000,5284.147603113519,5387.086812257193,0.000000000000,0.651968778484,0.273745706601,-0.273745706601,-0.651968778484,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 11:09:00.000000000,5303640.614119230770,-4568522.325245329179,0.000000000000,4924.901844339144,5717.364955808804,0.000000000000,0.642776408727,0.294683709058,-0.294683709058,-0.642776408727,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 11:10:00.000000000,5587838.545456562191,-4216166.551490807906,0.000000000000,4545.059637935129,6023.732489237774,0.000000000000,0.632911823905,0.315313531522,-0.315313531522,-0.632911823905,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 11:11:00.000000000,5848667.559483006597,-3846178.334223609418,0.000000000000,4146.209523198056,6304.908151910499,0.000000000000,0.622385340393,0.335613599342,-0.335613599342,-0.622385340393,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 11:12:00.000000000,6085036.842351429164,-3460105.002341078129,0.000000000000,3730.019532458254,6559.716038195985,0.000000000000,0.611207966780,0.355562682723,-0.355562682723,-0.611207966780,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 11:13:00.000000000,6295957.873333906755,-3059561.154349556193,0.000000000000,3298.230215196635,6787.090515224449,0.000000000000,0.599391392353,0.375139918928,-0.375139918928,-0.599391392353,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 11:14:00.000000000,6480548.558917553164,-2646221.905946594197,0.000000000000,2852.647358886922,6986.080679474091,0.000000000000,0.586947974877,0.394324834100,-0.394324834100,-0.586947974877,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 11:15:00.000000000,6638036.921810507774,-2221815.884514395148,0.000000000000,2395.134437006249,7155.854333547636,0.000000000000,0.573890727669,0.413097364668,-0.413097364668,-0.573890727669,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 11:16:00.000000000,6767764.329430578277,-1788117.999821902253,0.000000000000,1927.604815796979,7295.701466507659,0.000000000000,0.560233305986,0.431437878337,-0.431437878337,-0.560233305986,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 11:17:00.000000000,6869188.248374757357,-1346942.021168744657,0.000000000000,1452.013752371370,7405.037223215703,0.000000000000,0.545989992751,0.449327194609,-0.449327194609,-0.545989992751,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 11:18:00.000000000,6941884.513349820860,-900132.992015028372,0.000000000000,970.350217624748,7483.404350256727,0.000000000000,0.531175683609,0.466746604854,-0.466746604854,-0.531175683609,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 11:19:00.000000000,6985549.101075339131,-449559.513819377229,0.000000000000,484.628578154177,7530.475108220063,0.000000000000,0.515805871353,0.483677891864,-0.483677891864,-0.515805871353,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 11:20:00.000000000,6999999.401740451343,2894.068645499464,0.000000000000,-3.119828030850,7546.052642339489,0.000000000000,0.499896629720,0.500103348913,-0.500103348913,-0.499896629720,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 11:21:00.000000000,6985174.982696889900,455335.547816659790,0.000000000000,-490.855186773115,7530.071805760131,0.000000000000,0.483464596583,0.516005798272,-0.516005798272,-0.483464596583,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 11:22:00.000000000,6941137.841194579378,905872.766748538823,0.000000000000,-976.537738481317,7482.599431989361,0.000000000000,0.466526956550,0.531368609171,-0.531368609171,-0.466526956550,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 11:23:00.000000000,6868072.145102713257,1352621.532308358233,0.000000000000,-1458.136308614963,7403.834055392142,0.000000000000,0.449101422990,0.546175715194,-0.546175715194,-0.449101422990,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 11:24:00.000000000,6766283.462700768374,1793713.495066061150,0.000000000000,-1933.636802265705,7294.105080899875,0.000000000000,0.431206219514,0.560411631082,-0.560411631082,-0.431206219514,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 11:25:00.000000000,6636197.484760380350,2227303.962924683932,0.000000000000,-2401.050627310355,7153.871406404945,0.000000000000,0.412860060911,0.574061468925,-0.574061468925,-0.412860060911,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 11:26:00.000000000,6478358.244262632914,2651579.615812880453,0.000000000000,-2858.423010908167,6983.719503602390,0.000000000000,0.394082133580,0.587110953733,-0.587110953733,-0.394082133580,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 11:27:00.000000000,6293425.841196061112,3064766.089176408015,0.000000000000,-3303.841174562375,6784.360965304840,0.000000000000,0.374892075461,0.599546438365,-0.599546438365,-0.374892075461,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 11:28:00.000000000,6082173.681950295344,3465135.394554040860,0.000000000000,-3735.442333557521,6556.629529487849,0.000000000000,0.355309955504,0.611354917801,-0.611354917801,-0.355309955504,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 11:29:00.000000000,5845485.244850782678,3851013.146203448996,0.000000000000,-4151.421487317170,6301.477592511697,0.000000000000,0.335356252673,0.622524042743,-0.622524042743,-0.335356252673,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 11:30:00.000000000,5584350.385361370631,4220785.563555002213,0.000000000000,-4550.038968102406,6019.972226101654,0.000000000000,0.315051834536,0.633042132528,-0.633042132528,-0.315051834536,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 11:31:00.000000000,5299861.196406471543,4572906.220208869316,0.000000000000,-4929.627716482096,5713.290714743757,0.000000000000,0.294417935437,0.642898187346,-0.642898187346,-0.294417935437,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 11:32:00.000000000,4993207.441125850193,4905902.511249632575,0.000000000000,-5288.600253147260,5382.715632159706,0.000000000000,0.273476134291,0.652081899744,-0.652081899744,-0.273476134291,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 11:33:00.000000000,4665671.577162530273,5218381.811831874773,0.000000000000,-5625.455317913229,5029.629477451346,0.000000000000,0.252248332018,0.660583665401,-0.660583665401,-0.252248332018,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 11:34:00.000000000,4318623.393292373978,5509037.301281219348,0.000000000000,-5938.784148144895,4655.508893346528,0.000000000000,0.230756728637,0.668394593177,-0.668394593177,-0.230756728637,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 11:35:00.000000000,3953514.280826390255,5776653.428352942690,0.000000000000,-6227.276370347104,4261.918490727188,0.000000000000,0.209023800050,0.675506514412,-0.675506514412,-0.209023800050,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 11:36:00.000000000,3571871.163742259145,6020110.994792914018,0.000000000000,-6489.725480282044,3850.504305264923,0.000000000000,0.187072274536,0.681911991462,-0.681911991462,-0.187072274536,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 11:37:00.000000000,3175290.112930826377,6238391.835940072313,0.000000000000,-6725.033888694344,3422.986913530103,0.000000000000,0.164925108985,0.687604325486,-0.687604325486,-0.164925108985,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 11:38:00.000000000,2765429.671263109893,6430583.078796013258,0.000000000000,-6932.217511542510,2981.154237363287,0.000000000000,0.142605464883,0.692577563444,-0.692577563444,-0.142605464883,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 11:39:00.000000000,2344003.917392633855,6595880.959754201584,0.000000000000,-7110.409885540074,2526.854066601339,0.000000000000,0.120136684097,0.696826504328,-0.696826504328,-0.120136684097,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 11:40:00.000000000,1912775.297301773680,6733594.186022209935,0.000000000000,-7258.865791794355,2061.986331429824,0.000000000000,0.097542264462,0.700346704600,-0.700346704600,-0.097542264462,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 11:41:00.000000000,1473547.253570973873,6843146.826679483056,0.000000000000,-7376.964372388735,1588.495156679106,0.000000000000,0.074845835203,0.703134482836,-0.703134482836,-0.074845835203,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 11:42:00.000000000,1028156.683195521706,6924080.721279928461,0.000000000000,-7464.211726874606,1108.360731293425,0.000000000000,0.052071132227,0.705186923580,-0.705186923580,-0.052071132227,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 11:43:00.000000000,578466.255492939614,6976057.395926153287,0.000000000000,-7520.242977813949,623.591026976574,0.000000000000,0.029241973303,0.706501880392,-0.706501880392,-0.029241973303,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 11:44:00.000000000,126356.622227863030,6998859.478802184574,0.000000000000,-7544.823796734408,136.213400647234,0.000000000000,0.006382233145,0.707077978090,-0.707077978090,-0.006382233145,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 11:45:00.000000000,-326281.447467953200,6992391.609244882129,0.000000000000,-7537.851384115195,-351.733884177151,0.000000000000,-0.016484181546,0.706914614192,-0.706914614192,0.016484181546,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 11:46:00.000000000,-777554.974487091531,6956680.836552040651,0.000000000000,-7499.354899305239,-838.210181608538,0.000000000000,-0.039333357094,0.706011959544,-0.706011959544,0.039333357094,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 11:47:00.000000000,-1225576.686380232451,6891876.506859454326,0.000000000000,-7429.495338575821,-1321.180997579766,0.000000000000,-0.062141397848,0.704370958142,-0.704370958142,0.062141397848,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 11:48:00.000000000,-1668472.910124567570,6798249.638559949584,0.000000000000,-7328.564861817524,-1798.626498308975,0.000000000000,-0.084884451176,0.701993326142,-0.701993326142,0.084884451176,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 11:49:00.000000000,-2104391.408017540351,6676191.788876499049,0.000000000000,-7196.985570697431,-2268.549957452706,0.000000000000,-0.107538732412,0.698881550072,-0.698881550072,0.107538732412,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 11:50:00.000000000,-2531509.123925861437,6526213.416329575703,0.000000000000,-7035.307743386461,-2728.986106621322,0.000000000000,-0.130080549725,0.695038884224,-0.695038884224,0.130080549725,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 11:51:00.000000000,-2948039.807494707406,6348941.745946846902,0.000000000000,-6844.207533239170,-3178.009354334552,0.000000000000,-0.152486328902,0.690469347255,-0.690469347255,0.152486328902,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 11:52:00.000000000,-3352241.484430597164,6145118.146143537015,0.000000000000,-6624.484141050808,-3613.741839043301,0.000000000000,-0.174732637995,0.685177717982,-0.685177717982,0.174732637995,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 11:53:00.000000000,-3742423.741617952939,5915595.028243083507,0.000000000000,-6377.056472716997,-4034.361282540762,0.000000000000,-0.196796211832,0.679169530389,-0.679169530389,0.196796211832,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 11:54:00.000000000,-4116954.796601008158,5661332.281605097465,0.000000000000,-6102.959296274522,-4438.108610917730,0.000000000000,-0.218653976344,0.672451067832,-0.672451067832,0.218653976344,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 11:55:00.000000000,-4474268.321866260841,5383393.259269109927,0.000000000000,-5803.338914394739,-4823.295311191032,0.000000000000,-0.240283072700,0.665029356475,-0.665029356475,0.240283072700,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 11:56:00.000000000,-4812869.995386005379,5082940.330902295187,0.000000000000,-5479.448370427359,-5188.310492839327,0.000000000000,-0.261660881206,0.656912157938,-0.656912157938,0.261660881206,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 11:57:00.000000000,-5131343.750027083792,4761230.021649659611,0.000000000000,-5132.642208043959,-5531.627624713304,0.000000000000,-0.282765044967,0.648107961180,-0.648107961180,0.282765044967,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 11:58:00.000000000,-5428357.695689637214,4419607.757216371596,0.000000000000,-4764.370806396717,-5851.810919146347,0.000000000000,-0.303573493266,0.638625973623,-0.638625973623,0.303573493266,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 11:59:00.000000000,-5702669.689409139566,4059502.237158431672,0.000000000000,-4376.174314482930,-6147.521336566921,0.000000000000,-0.324064464643,0.628476111523,-0.628476111523,0.324064464643,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 12:00:00.000000000,-5953132.530126299709,3682419.459913831204,0.000000000000,-3969.676210083115,-6417.522185500090,0.000000000000,-0.344216529657,0.617668989598,-0.617668989598,0.344216529657,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 12:01:00.000000000,-6178698.756400195882,3289936.424561830703,0.000000000000,-3546.576510209570,-6660.684294538765,0.000000000000,-0.364008613293,0.606215909927,-0.606215909927,0.364008613293,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 12:02:00.000000000,-6378425.027000251226,2883694.535649866797,0.000000000000,-3108.644661459566,-6875.990734655235,0.000000000000,-0.383420017006,0.594128850132,-0.594128850132,0.383420017006,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 12:03:00.000000000,-6551476.066056475043,2465392.738670493476,0.000000000000,-2657.712140007246,-7062.541072103141,0.000000000000,-0.402430440366,0.581420450850,-0.581420450850,0.402430440366,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 12:04:00.000000000,-6697128.156269320287,2036780.414896204136,0.000000000000,-2195.664792181463,-7219.555134124293,0.000000000000,-0.421020002286,0.568104002516,-0.568104002516,0.421020002286,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 12:05:00.000000000,-6814772.165570182726,1599650.065286125755,0.000000000000,-1724.434947661510,-7346.376271711743,0.000000000000,-0.439169261818,0.554193431461,-0.554193431461,0.439169261818,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 12:06:00.000000000,-6903916.094574469142,1155829.814062451478,0.000000000000,-1245.993338275447,-7442.474105783565,0.000000000000,-0.456859238479,0.539703285349,-0.539703285349,0.456859238479,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 12:07:00.000000000,-6964187.134173853323,707175.763305996195,0.000000000000,-762.340856195907,-7507.446745282992,0.000000000000,-0.474071432106,0.524648717964,-0.524648717964,0.474071432106,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 12:08:00.000000000,-6995333.224662387744,255564.230545935512,0.000000000000,-275.500186002747,-7541.022467928215,0.000000000000,-0.490787842201,0.509045473360,-0.509045473360,0.490787842201,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 12:09:00.000000000,-6997224.109876215458,-197116.098193534475,-0.000000000000,212.492654392390,-7543.060856583020,0.000000000000,-0.506990986754,0.492909869398,-0.492909869398,0.506990986754,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 12:10:00.000000000,-6969851.881938282400,-648972.067073309678,-0.000000000000,699.596828583364,-7513.553386495752,0.000000000000,-0.522663920530,0.476258780681,-0.476258780681,0.522663920530,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 12:11:00.000000000,-6913331.014329895377,-1098113.967812270857,-0.000000000000,1183.775216657787,-7452.623460950680,0.000000000000,-0.537790252788,0.459109620904,-0.459109620904,0.537790252788,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 12:12:00.000000000,-6827897.883150827140,-1542663.442642133217,-0.000000000000,1663.002934642512,-7360.525895182768,0.000000000000,-0.552354164419,0.441480324645,-0.441480324645,0.552354164419,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 12:13:00.000000000,-6713909.778570054099,-1980761.339793727733,-0.000000000000,2135.275802777642,-7237.645850714029,0.000000000000,-0.566340424499,0.423389328608,-0.423389328608,0.566340424499,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 12:14:00.000000000,-6571843.410601400770,-2410575.488661359996,-0.000000000000,2598.618727202903,-7084.497224568307,0.000000000000,-0.579734406205,0.404855552342,-0.404855552342,0.579734406205,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 12:15:00.000000000,-6402292.915453156456,-2830308.362129177898,-0.000000000000,3051.093960003788,-6901.720500100978,0.000000000000,-0.592522102123,0.385898378457,-0.385898378457,0.592522102123,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 12:16:00.000000000,-6205967.370789036155,-3238204.594015307259,-0.000000000000,3490.809203073573,-6690.080068431359,0.000000000000,-0.604690138891,0.366537632349,-0.366537632349,0.604690138891,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 12:17:00.000000000,-5983687.830292287283,-3632558.320194186177,-0.000000000000,3915.925521899065,-6450.461031680232,0.000000000000,-0.616225791185,0.346793561472,-0.346793561472,0.616225791185,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 12:18:00.000000000,-5736383.889934550971,-4011720.312696208246,-0.000000000000,4324.665036174338,-6183.865501381551,0.000000000000,-0.627116995028,0.326686814161,-0.326686814161,0.627116995028,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 12:19:00.000000000,-5465089.800309428945,-4374104.876949553378,-0.000000000000,4715.318355079921,-5891.408407548411,0.000000000000,-0.637352360410,0.306238418035,-0.306238418035,0.637352360410,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 12:20:00.000000000,-5170940.141290002503,-4718196.483318150043,-0.000000000000,5086.251726131209,-5574.312835920945,0.000000000000,-0.646921183191,0.285469758011,-0.285469758011,0.646921183191,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 12:21:00.000000000,-4855165.077098551206,-5042556.105203258805,-0.000000000000,5435.913867700219,-5233.904912895357,0.000000000000,-0.655813456306,0.264402553937,-0.264402553937,0.655813456306,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 12:22:00.000000000,-4519085.211632927880,-5345827.237201048993,-0.000000000000,5762.842456635271,-4871.608259526586,0.000000000000,-0.664019880221,0.243058837880,-0.243058837880,0.664019880221,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 12:23:00.000000000,-4164106.065564938355,-5626741.568148060702,-0.000000000000,6065.670243847178,-4488.938037798318,0.000000000000,-0.671531872665,0.221460931080,-0.221460931080,0.671531872665,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 12:24:00.000000000,-3791712.198307647835,-5884124.285329550505,-0.000000000000,6343.130772286221,-4087.494614058997,0.000000000000,-0.678341577603,0.199631420612,-0.199631420612,0.678341577603,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 12:25:00.000000000,-3403460.999434858561,-6116898.987667353824,-0.000000000000,6594.063673396075,-3668.956866124754,0.000000000000,-0.684441873449,0.177593135760,-0.177593135760,0.684441873449,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 12:26:00.000000000,-3000976.175517360680,-6324092.187340189703,-0.000000000000,6817.419519894752,-3235.075162039318,0.000000000000,-0.689826380521,0.155369124146,-0.155369124146,0.689826380521,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 12:27:00.000000000,-2585940.959614285268,-6504837.381010318175,-0.000000000000,7012.264214587943,-2787.664039853987,0.000000000000,-0.694489467703,0.132982627623,-0.132982627623,0.694489467703,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 12:28:00.000000000,-2160091.071818894241,-6658378.673629814759,-0.000000000000,7177.782896859757,-2328.594619042408,0.000000000000,-0.698426258344,0.110457057973,-0.110457057973,0.698426258344,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 12:29:00.000000000,-1725207.460298234131,-6784073.939671598375,-0.000000000000,7313.283350503846,-1859.786775286069,0.000000000000,-0.701632635350,0.087815972418,-0.087815972418,0.701632635350,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 12:30:00.000000000,-1283108.853183866246,-6881397.508564753458,-0.000000000000,7418.198898643105,-1383.201111355795,0.000000000000,-0.704105245496,0.065083048988,-0.065083048988,0.704105245496,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 12:31:00.000000000,-835644.152463307139,-6949942.363103013486,-0.000000000000,7492.090773630781,-900.830757668839,0.000000000000,-0.705841502927,0.042282061756,-0.042282061756,0.705841502927,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 12:32:00.000000000,-384684.701681321312,-6989421.841632709838,-0.000000000000,7534.649952022015,-414.693036811996,0.000000000000,-0.706839591866,0.019436855977,-0.019436855977,0.706839591866,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 12:33:00.000000000,67883.540212151594,-6999670.836901423521,0.000000000000,7545.698446941825,73.178973109899,0.000000000000,-0.707098468514,-0.003428676851,0.003428676851,0.707098468514,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 12:34:00.000000000,520167.886136760702,-6980646.486553521827,0.000000000000,7525.190052444552,560.744941016210,0.000000000000,-0.706617862137,-0.026290623971,0.026290623971,0.706617862137,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 12:35:00.000000000,970276.836294241017,-6932428.352384959348,0.000000000000,7473.210536751895,1045.965815725428,0.000000000000,-0.705398275353,-0.049125076378,0.049125076378,0.705398275353,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 12:36:00.000000000,1416327.988616063260,-6855218.087607628666,0.000000000000,7389.977283561351,1526.812353477956,0.000000000000,-0.703440983605,-0.071908153818,0.071908153818,0.703440983605,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 12:37:00.000000000,1856455.911162707489,-6749338.593514854088,0.000000000000,7275.838382925202,2001.273604442452,0.000000000000,-0.700748033826,-0.094616029766,0.094616029766,0.700748033826,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 12:38:00.000000000,2288819.943552834913,-6615232.669074823149,0.000000000000,7131.271175501948,2467.365322715866,0.000000000000,-0.697322242303,-0.117224956345,0.117224956345,0.697322242303,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 12:39:00.000000000,2711611.894794764463,-6453461.159099632874,0.000000000000,6956.880256268440,2923.138264644372,0.000000000000,-0.693167191724,-0.139711289157,0.139711289157,0.693167191724,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 12:40:00.000000000,3123063.605327615049,-6264700.608734473586,0.000000000000,6753.394946041370,3366.686340761284,0.000000000000,-0.688287227438,-0.162051512011,0.162051512011,0.688287227438,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 12:41:00.000000000,3521454.341647300869,-6049740.434075944126,0.000000000000,6521.666241382273,3796.154587250172,0.000000000000,-0.682687452909,-0.184222261522,0.184222261522,0.682687452909,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 12:42:00.000000000,3905117.992591423448,-5809479.620752511546,0.000000000000,6262.663255642141,4209.746923594755,0.000000000000,-0.676373724376,-0.206200351535,0.206200351535,0.676373724376,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 12:43:00.000000000,4272450.037187942304,-5544922.964273964055,0.000000000000,5977.469166029493,4605.733663972809,0.000000000000,-0.669352644732,-0.227962797382,0.227962797382,0.669352644732,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 12:44:00.000000000,4621914.254927664995,-5257176.867872760631,0.000000000000,5667.276683651381,4982.458750980997,0.000000000000,-0.661631556616,-0.249486839914,0.249486839914,0.661631556616,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 12:45:00.000000000,4952049.150396785699,-4947444.715411632322,0.000000000000,5333.383065472547,5338.346681437652,0.000000000000,-0.653218534735,-0.270749969304,0.270749969304,0.653218534735,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 12:46:00.000000000,5261474.065401387401,-4617021.838708217256,0.000000000000,4977.184689053074,5671.909095299515,0.000000000000,-0.644122377423,-0.291729948588,0.291729948588,0.644122377423,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 12:47:00.000000000,5548894.953022680245,-4267290.100323557854,0.000000000000,4600.171212753153,5981.751000137243,0.000000000000,-0.634352597432,-0.312404836920,0.312404836920,0.634352597432,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 12:48:00.000000000,5813109.789454595186,-3899712.114470395260,0.000000000000,4203.919345828218,6266.576605137526,0.000000000000,-0.623919411991,-0.332753012519,0.332753012519,0.623919411991,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 12:49:00.000000000,6053013.600991292857,-3515825.130209751893,0.000000000000,3790.086254468309,6525.194740233896,0.000000000000,-0.612833732118,-0.352753195277,0.352753195277,0.612833732118,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 12:50:00.000000000,6267603.085141396150,-3117234.602516476531,0.000000000000,3360.402631357786,6756.523837703037,0.000000000000,-0.601107151207,-0.372384469020,0.372384469020,0.601107151207,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 12:51:00.000000000,6455980.806542311795,-2705607.478101228829,0.000000000000,2916.665457740316,6959.596455392380,0.000000000000,-0.588751932909,-0.391626303377,0.391626303377,0.588751932909,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 12:52:00.000000000,6617358.950127678923,-2282665.224067055620,0.000000000000,2460.730488257597,7133.563322663173,0.000000000000,-0.575780998299,-0.410458575252,0.410458575252,0.575780998299,-0.000000000000,-0.001078007612,0.000000000000
