DATE,POS_X,POS_Y,POS_,VEL_X,VEL_Y,VEL_
2023-01-01T01:03:49.000,-2833273.941,-6212560.082,+0000000.000,+06951.635823,-03170.332072,-00000.000000
2023-01-01T01:03:50.000,-2826320.533,-6215726.524,+0000000.000,+06955.178959,-03162.551456,-00000.000000
2023-01-01T01:03:51.000,-2819363.586,-6218885.184,+0000000.000,+06958.713387,-03154.766881,-00000.000000
2023-01-01T01:03:52.000,-2812403.109,-6222036.057,+0000000.000,+06962.239102,-03146.978355,-00000.000000
2023-01-01T01:03:53.000,-2805439.111,-6225179.139,+0000000.000,+06965.756100,-03139.185889,-00000.000000
2023-01-01T01:03:54.000,-2798471.600,-6228314.427,+0000000.000,+06969.264376,-03131.389492,-00000.000000
2023-01-01T01:03:55.000,-2791500.585,-6231441.917,+0000000.000,+06972.763926,-03123.589174,-00000.000000
2023-01-01T01:03:56.000,-2784526.075,-6234561.604,+0000000.000,+06976.254745,-03115.784946,-00000.000000
2023-01-01T01:03:57.000,-2777548.078,-6237673.486,+0000000.000,+06979.736830,-03107.976816,-00000.000000
2023-01-01T01:03:58.000,-2770566.604,-6240777.557,+0000000.000,+06983.210175,-03100.164795,-00000.000000
2023-01-01T01:03:59.000,-2763581.661,-6243873.814,+0000000.000,+06986.674777,-03092.348893,-00000.000000
2023-01-01T01:04:00.000,-2756593.257,-6246962.253,+0000000.000,+06990.130631,-03084.529118,-00000.000000
2023-01-01T01:04:01.000,-2749601.403,-6250042.871,+0000000.000,+06993.577733,-03076.705481,-00000.000000
2023-01-01T01:04:02.000,-2742606.105,-6253115.663,+0000000.000,+06997.016079,-03068.877992,-00000.000000
2023-01-01T01:04:03.000,-2735607.373,-6256180.626,+0000000.000,+07000.445663,-03061.046661,-00000.000000
2023-01-01T01:04:04.000,-2728605.217,-6259237.755,+0000000.000,+07003.866482,-03053.211497,-00000.000000
2023-01-01T01:04:05.000,-2721599.643,-6262287.047,+0000000.000,+07007.278532,-03045.372510,-00000.000000
2023-01-01T01:04:06.000,-2714590.662,-6265328.499,+0000000.000,+07010.681809,-03037.529709,-00000.000000
2023-01-01T01:04:07.000,-2707578.283,-6268362.105,+0000000.000,+07014.076307,-03029.683106,-00000.000000
2023-01-01T01:04:08.000,-2700562.513,-6271387.864,+0000000.000,+07017.462023,-03021.832709,-00000.000000
2023-01-01T01:04:09.000,-2693543.362,-6274405.770,+0000000.000,+07020.838953,-03013.978529,-00000.000000
2023-01-01T01:04:10.000,-2686520.838,-6277415.819,+0000000.000,+07024.207092,-03006.120575,-00000.000000
2023-01-01T01:04:11.000,-2679494.950,-6280418.009,+0000000.000,+07027.566436,-02998.258857,-00000.000000
2023-01-01T01:04:12.000,-2672465.708,-6283412.336,+0000000.000,+07030.916981,-02990.393385,-00000.000000
2023-01-01T01:04:13.000,-2665433.119,-6286398.795,+0000000.000,+07034.258723,-02982.524168,-00000.000000
2023-01-01T01:04:14.000,-2658397.193,-6289377.383,+0000000.000,+07037.591657,-02974.651218,-00000.000000
2023-01-01T01:04:15.000,-2651357.939,-6292348.096,+0000000.000,+07040.915780,-02966.774543,-00000.000000
2023-01-01T01:04:16.000,-2644315.365,-6295310.931,+0000000.000,+07044.231086,-02958.894153,-00000.000000
2023-01-01T01:04:17.000,-2637269.480,-6298265.883,+0000000.000,+07047.537573,-02951.010058,-00000.000000
2023-01-01T01:04:18.000,-2630220.293,-6301212.950,+0000000.000,+07050.835236,-02943.122269,-00000.000000
2023-01-01T01:04:19.000,-2623167.812,-6304152.127,+0000000.000,+07054.124071,-02935.230794,-00000.000000
2023-01-01T01:04:20.000,-2616112.047,-6307083.410,+0000000.000,+07057.404073,-02927.335644,-00000.000000
2023-01-01T01:04:21.000,-2609053.007,-6310006.796,+0000000.000,+07060.675239,-02919.436830,-00000.000000
2023-01-01T01:04:22.000,-2601990.700,-6312922.282,+0000000.000,+07063.937564,-02911.534359,-00000.000000
2023-01-01T01:04:23.000,-2594925.135,-6315829.864,+0000000.000,+07067.191045,-02903.628243,-00000.000000
2023-01-01T01:04:24.000,-2587856.321,-6318729.538,+0000000.000,+07070.435677,-02895.718492,-00000.000000
2023-01-01T01:04:25.000,-2580784.266,-6321621.300,+0000000.000,+07073.671456,-02887.805115,-00000.000000
2023-01-01T01:04:26.000,-2573708.981,-6324505.147,+0000000.000,+07076.898378,-02879.888122,-00000.000000
2023-01-01T01:04:27.000,-2566630.473,-6327381.075,+0000000.000,+07080.116440,-02871.967523,-00000.000000
2023-01-01T01:04:28.000,-2559548.751,-6330249.081,+0000000.000,+07083.325636,-02864.043329,-00000.000000
2023-01-01T01:04:29.000,-2552463.824,-6333109.160,+0000000.000,+07086.525964,-02856.115548,-00000.000000
2023-01-01T01:04:30.000,-2545375.702,-6335961.310,+0000000.000,+07089.717419,-02848.184191,-00000.000000
2023-01-01T01:04:31.000,-2538284.392,-6338805.527,+0000000.000,+07092.899997,-02840.249268,-00000.000000
2023-01-01T01:04:32.000,-2531189.905,-6341641.808,+0000000.000,+07096.073694,-02832.310789,-00000.000000
2023-01-01T01:04:33.000,-2524092.248,-6344470.148,+0000000.000,+07099.238506,-02824.368764,-00000.000000
2023-01-01T01:04:34.000,-2516991.431,-6347290.544,+0000000.000,+07102.394430,-02816.423202,-00000.000000
2023-01-01T01:04:35.000,-2509887.462,-6350102.993,+0000000.000,+07105.541460,-02808.474114,-00000.000000
2023-01-01T01:04:36.000,-2502780.351,-6352907.491,+0000000.000,+07108.679594,-02800.521509,-00000.000000
2023-01-01T01:04:37.000,-2495670.106,-6355704.035,+0000000.000,+07111.808827,-02792.565398,-00000.000000
2023-01-01T01:04:38.000,-2488556.736,-6358492.621,+0000000.000,+07114.929156,-02784.605790,-00000.000000
2023-01-01T01:04:39.000,-2481440.250,-6361273.246,+0000000.000,+07118.040576,-02776.642696,-00000.000000
2023-01-01T01:04:40.000,-2474320.658,-6364045.905,+0000000.000,+07121.143084,-02768.676125,-00000.000000
2023-01-01T01:04:41.000,-2467197.967,-6366810.596,+0000000.000,+07124.236676,-02760.706088,-00000.000000
2023-01-01T01:04:42.000,-2460072.187,-6369567.316,+0000000.000,+07127.321347,-02752.732594,-00000.000000
2023-01-01T01:04:43.000,-2452943.328,-6372316.061,+0000000.000,+07130.397094,-02744.755653,-00000.000000
2023-01-01T01:04:44.000,-2445811.396,-6375056.826,+0000000.000,+07133.463914,-02736.775276,-00000.000000
2023-01-01T01:04:45.000,-2438676.403,-6377789.610,+0000000.000,+07136.521802,-02728.791472,-00000.000000
2023-01-01T01:04:46.000,-2431538.356,-6380514.408,+0000000.000,+07139.570754,-02720.804251,-00000.000000
2023-01-01T01:04:47.000,-2424397.264,-6383231.217,+0000000.000,+07142.610768,-02712.813624,-00000.000000
2023-01-01T01:04:48.000,-2417253.137,-6385940.034,+0000000.000,+07145.641838,-02704.819600,-00000.000000
2023-01-01T01:04:49.000,-2410105.983,-6388640.855,+0000000.000,+07148.663961,-02696.822189,-00000.000000
2023-01-01T01:04:50.000,-2402955.812,-6391333.677,+0000000.000,+07151.677133,-02688.821402,-00000.000000
2023-01-01T01:04:51.000,-2395802.632,-6394018.497,+0000000.000,+07154.681351,-02680.817248,-00000.000000
2023-01-01T01:04:52.000,-2388646.452,-6396695.311,+0000000.000,+07157.676610,-02672.809737,-00000.000000
2023-01-01T01:04:53.000,-2381487.282,-6399364.116,+0000000.000,+07160.662908,-02664.798880,-00000.000000
2023-01-01T01:04:54.000,-2374325.130,-6402024.908,+0000000.000,+07163.640240,-02656.784687,-00000.000000
2023-01-01T01:04:55.000,-2367160.004,-6404677.684,+0000000.000,+07166.608602,-02648.767166,-00000.000000
2023-01-01T01:04:56.000,-2359991.915,-6407322.441,+0000000.000,+07169.567992,-02640.746330,-00000.000000
2023-01-01T01:04:57.000,-2352820.871,-6409959.175,+0000000.000,+07172.518404,-02632.722187,-00000.000000
2023-01-01T01:04:58.000,-2345646.882,-6412587.884,+0000000.000,+07175.459836,-02624.694747,-00000.000000
2023-01-01T01:04:59.000,-2338469.955,-6415208.564,+0000000.000,+07178.392283,-02616.664021,-00000.000000
2023-01-01T01:05:00.000,-2331290.100,-6417821.211,+0000000.000,+07181.315743,-02608.630019,-00000.000000
2023-01-01T01:05:01.000,-2324107.326,-6420425.823,+0000000.000,+07184.230211,-02600.592751,-00000.000000
2023-01-01T01:05:02.000,-2316921.643,-6423022.395,+0000000.000,+07187.135684,-02592.552226,-00000.000000
2023-01-01T01:05:03.000,-2309733.058,-6425610.926,+0000000.000,+07190.032158,-02584.508456,-00000.000000
2023-01-01T01:05:04.000,-2302541.581,-6428191.411,+0000000.000,+07192.919629,-02576.461449,-00000.000000
2023-01-01T01:05:05.000,-2295347.222,-6430763.848,+0000000.000,+07195.798094,-02568.411217,-00000.000000
2023-01-01T01:05:06.000,-2288149.988,-6433328.232,+0000000.000,+07198.667550,-02560.357768,-00000.000000
2023-01-01T01:05:07.000,-2280949.890,-6435884.562,+0000000.000,+07201.527992,-02552.301114,-00000.000000
2023-01-01T01:05:08.000,-2273746.935,-6438432.834,+0000000.000,+07204.379417,-02544.241264,-00000.000000
2023-01-01T01:05:09.000,-2266541.134,-6440973.044,+0000000.000,+07207.221822,-02536.178229,-00000.000000
2023-01-01T01:05:10.000,-2259332.494,-6443505.189,+0000000.000,+07210.055203,-02528.112018,-00000.000000
2023-01-01T01:05:11.000,-2252121.026,-6446029.267,+0000000.000,+07212.879556,-02520.042641,-00000.000000
2023-01-01T01:05:12.000,-2244906.738,-6448545.273,+0000000.000,+07215.694878,-02511.970110,-00000.000000
2023-01-01T01:05:13.000,-2237689.640,-6451053.206,+0000000.000,+07218.501166,-02503.894433,-00000.000000
2023-01-01T01:05:14.000,-2230469.739,-6453553.061,+0000000.000,+07221.298415,-02495.815621,-00000.000000
2023-01-01T01:05:15.000,-2223247.046,-6456044.836,+0000000.000,+07224.086623,-02487.733684,-00000.000000
2023-01-01T01:05:16.000,-2216021.569,-6458528.527,+0000000.000,+07226.865785,-02479.648632,-00000.000000
2023-01-01T01:05:17.000,-2208793.317,-6461004.132,+0000000.000,+07229.635899,-02471.560475,-00000.000000
2023-01-01T01:05:18.000,-2201562.300,-6463471.648,+0000000.000,+07232.396961,-02463.469224,-00000.000000
2023-01-01T01:05:19.000,-2194328.526,-6465931.070,+0000000.000,+07235.148967,-02455.374889,-00000.000000
2023-01-01T01:05:20.000,-2187092.005,-6468382.396,+0000000.000,+07237.891915,-02447.277479,-00000.000000
2023-01-01T01:05:21.000,-2179852.745,-6470825.624,+0000000.000,+07240.625800,-02439.177005,-00000.000000
2023-01-01T01:05:22.000,-2172610.757,-6473260.749,+0000000.000,+07243.350619,-02431.073477,-00000.000000
2023-01-01T01:05:23.000,-2165366.047,-6475687.770,+0000000.000,+07246.066368,-02422.966905,-00000.000000
2023-01-01T01:05:24.000,-2158118.627,-6478106.682,+0000000.000,+07248.773045,-02414.857299,-00000.000000
2023-01-01T01:05:25.000,-2150868.504,-6480517.483,+0000000.000,+07251.470646,-02406.744669,-00000.000000
2023-01-01T01:05:26.000,-2143615.689,-6482920.170,+0000000.000,+07254.159168,-02398.629026,-00000.000000
2023-01-01T01:05:27.000,-2136360.189,-6485314.740,+0000000.000,+07256.838607,-02390.510380,-00000.000000
2023-01-01T01:05:28.000,-2129102.014,-6487701.190,+0000000.000,+07259.508959,-02382.388741,-00000.000000
2023-01-01T01:05:29.000,-2121841.174,-6490079.517,+0000000.000,+07262.170222,-02374.264119,-00000.000000
2023-01-01T01:05:30.000,-2114577.677,-6492449.717,+0000000.000,+07264.822393,-02366.136524,-00000.000000
2023-01-01T01:05:31.000,-2107311.532,-6494811.789,+0000000.000,+07267.465467,-02358.005966,-00000.000000
2023-01-01T01:05:32.000,-2100042.749,-6497165.728,+0000000.000,+07270.099442,-02349.872456,-00000.000000
2023-01-01T01:05:33.000,-2092771.336,-6499511.533,+0000000.000,+07272.724313,-02341.736004,-00000.000000
2023-01-01T01:05:34.000,-2085497.303,-6501849.199,+0000000.000,+07275.340079,-02333.596620,-00000.000000
2023-01-01T01:05:35.000,-2078220.659,-6504178.725,+0000000.000,+07277.946736,-02325.454313,-00000.000000
2023-01-01T01:05:36.000,-2070941.413,-6506500.107,+0000000.000,+07280.544280,-02317.309096,-00000.000000
2023-01-01T01:05:37.000,-2063659.574,-6508813.342,+0000000.000,+07283.132708,-02309.160976,-00000.000000
2023-01-01T01:05:38.000,-2056375.151,-6511118.428,+0000000.000,+07285.712017,-02301.009966,-00000.000000
2023-01-01T01:05:39.000,-2049088.153,-6513415.361,+0000000.000,+07288.282204,-02292.856074,-00000.000000
2023-01-01T01:05:40.000,-2041798.589,-6515704.139,+0000000.000,+07290.843265,-02284.699312,-00000.000000
2023-01-01T01:05:41.000,-2034506.469,-6517984.759,+0000000.000,+07293.395198,-02276.539689,-00000.000000
2023-01-01T01:05:42.000,-2027211.802,-6520257.218,+0000000.000,+07295.937998,-02268.377215,-00000.000000
2023-01-01T01:05:43.000,-2019914.596,-6522521.512,+0000000.000,+07298.471664,-02260.211902,-00000.000000
2023-01-01T01:05:44.000,-2012614.862,-6524777.641,+0000000.000,+07300.996191,-02252.043758,-00000.000000
2023-01-01T01:05:45.000,-2005312.607,-6527025.599,+0000000.000,+07303.511577,-02243.872794,-00000.000000
2023-01-01T01:05:46.000,-1998007.842,-6529265.385,+0000000.000,+07306.017818,-02235.699022,-00000.000000
2023-01-01T01:05:47.000,-1990700.574,-6531496.996,-0000000.000,+07308.514911,-02227.522449,-00000.000000
2023-01-01T01:05:48.000,-1983390.815,-6533720.429,-0000000.000,+07311.002854,-02219.343088,-00000.000000
2023-01-01T01:05:49.000,-1976078.572,-6535935.681,-0000000.000,+07313.481642,-02211.160948,-00000.000000
2023-01-01T01:05:50.000,-1968763.854,-6538142.750,-0000000.000,+07315.951274,-02202.976039,-00000.000000
2023-01-01T01:05:51.000,-1961446.672,-6540341.632,-0000000.000,+07318.411745,-02194.788373,-00000.000000
2023-01-01T01:05:52.000,-1954127.034,-6542532.326,-0000000.000,+07320.863053,-02186.597958,-00000.000000
2023-01-01T01:05:53.000,-1946804.949,-6544714.828,-0000000.000,+07323.305195,-02178.404805,-00000.000000
2023-01-01T01:05:54.000,-1939480.427,-6546889.135,-0000000.000,+07325.738168,-02170.208924,-00000.000000
2023-01-01T01:05:55.000,-1932153.476,-6549055.244,-0000000.000,+07328.161968,-02162.010327,-00000.000000
2023-01-01T01:05:56.000,-1924824.106,-6551213.154,-0000000.000,+07330.576592,-02153.809022,-00000.000000
2023-01-01T01:05:57.000,-1917492.326,-6553362.862,-0000000.000,+07332.982038,-02145.605021,-00000.000000
2023-01-01T01:05:58.000,-1910158.145,-6555504.364,-0000000.000,+07335.378303,-02137.398333,-00000.000000
2023-01-01T01:05:59.000,-1902821.572,-6557637.657,-0000000.000,+07337.765383,-02129.188969,-00000.000000
2023-01-01T01:06:00.000,-1895482.617,-6559762.740,-0000000.000,+07340.143276,-02120.976939,-00000.000000
2023-01-01T01:06:01.000,-1888141.289,-6561879.610,-0000000.000,+07342.511978,-02112.762253,-00000.000000
2023-01-01T01:06:02.000,-1880797.596,-6563988.264,-0000000.000,+07344.871486,-02104.544922,-00000.000000
2023-01-01T01:06:03.000,-1873451.549,-6566088.699,-0000000.000,+07347.221799,-02096.324956,-00000.000000
2023-01-01T01:06:04.000,-1866103.156,-6568180.913,-0000000.000,+07349.562912,-02088.102366,-00000.000000
2023-01-01T01:06:05.000,-1858752.426,-6570264.903,-0000000.000,+07351.894822,-02079.877160,-00000.000000
2023-01-01T01:06:06.000,-1851399.369,-6572340.667,-0000000.000,+07354.217528,-02071.649351,-00000.000000
2023-01-01T01:06:07.000,-1844043.994,-6574408.201,-0000000.000,+07356.531026,-02063.418948,-00000.000000
2023-01-01T01:06:08.000,-1836686.310,-6576467.504,-0000000.000,+07358.835312,-02055.185961,-00000.000000
2023-01-01T01:06:09.000,-1829326.327,-6578518.572,-0000000.000,+07361.130385,-02046.950401,-00000.000000
2023-01-01T01:06:10.000,-1821964.052,-6580561.403,-0000000.000,+07363.416241,-02038.712277,-00000.000000
2023-01-01T01:06:11.000,-1814599.497,-6582595.996,-0000000.000,+07365.692877,-02030.471602,-00000.000000
2023-01-01T01:06:12.000,-1807232.670,-6584622.346,-0000000.000,+07367.960291,-02022.228384,-00000.000000
2023-01-01T01:06:13.000,-1799863.580,-6586640.452,-0000000.000,+07370.218479,-02013.982634,-00000.000000
2023-01-01T01:06:14.000,-1792492.236,-6588650.310,-0000000.000,+07372.467440,-02005.734362,-00000.000000
2023-01-01T01:06:15.000,-1785118.648,-6590651.919,-0000000.000,+07374.707170,-01997.483579,-00000.000000
2023-01-01T01:06:16.000,-1777742.825,-6592645.277,-0000000.000,+07376.937665,-01989.230295,-00000.000000
2023-01-01T01:06:17.000,-1770364.776,-6594630.379,-0000000.000,+07379.158925,-01980.974520,-00000.000000
2023-01-01T01:06:18.000,-1762984.510,-6596607.225,-0000000.000,+07381.370945,-01972.716265,-00000.000000
2023-01-01T01:06:19.000,-1755602.037,-6598575.811,-0000000.000,+07383.573722,-01964.455540,-00000.000000
2023-01-01T01:06:20.000,-1748217.365,-6600536.135,-0000000.000,+07385.767256,-01956.192355,-00000.000000
2023-01-01T01:06:21.000,-1740830.505,-6602488.195,-0000000.000,+07387.951541,-01947.926721,-00000.000000
2023-01-01T01:06:22.000,-1733441.466,-6604431.988,-0000000.000,+07390.126576,-01939.658648,-00000.000000
2023-01-01T01:06:23.000,-1726050.255,-6606367.512,-0000000.000,+07392.292358,-01931.388146,-00000.000000
2023-01-01T01:06:24.000,-1718656.884,-6608294.763,-0000000.000,+07394.448885,-01923.115226,-00000.000000
2023-01-01T01:06:25.000,-1711261.361,-6610213.741,-0000000.000,+07396.596153,-01914.839898,-00000.000000
2023-01-01T01:06:26.000,-1703863.695,-6612124.442,-0000000.000,+07398.734159,-01906.562173,-00000.000000
2023-01-01T01:06:27.000,-1696463.895,-6614026.865,-0000000.000,+07400.862902,-01898.282060,-00000.000000
2023-01-01T01:06:28.000,-1689061.972,-6615921.006,-0000000.000,+07402.982379,-01889.999571,-00000.000000
2023-01-01T01:06:29.000,-1681657.934,-6617806.863,-0000000.000,+07405.092586,-01881.714715,-00000.000000
2023-01-01T01:06:30.000,-1674251.790,-6619684.434,-0000000.000,+07407.193522,-01873.427503,-00000.000000
2023-01-01T01:06:31.000,-1666843.550,-6621553.717,-0000000.000,+07409.285183,-01865.137945,-00000.000000
2023-01-01T01:06:32.000,-1659433.223,-6623414.709,-0000000.000,+07411.367567,-01856.846053,-00000.000000
2023-01-01T01:06:33.000,-1652020.818,-6625267.409,-0000000.000,+07413.440671,-01848.551835,-00000.000000
2023-01-01T01:06:34.000,-1644606.344,-6627111.812,-0000000.000,+07415.504494,-01840.255302,-00000.000000
2023-01-01T01:06:35.000,-1637189.812,-6628947.918,-0000000.000,+07417.559031,-01831.956466,-00000.000000
2023-01-01T01:06:36.000,-1629771.229,-6630775.724,-0000000.000,+07419.604281,-01823.655336,-00000.000000
2023-01-01T01:06:37.000,-1622350.606,-6632595.228,-0000000.000,+07421.640241,-01815.351922,-00000.000000
2023-01-01T01:06:38.000,-1614927.952,-6634406.428,-0000000.000,+07423.666909,-01807.046236,-00000.000000
2023-01-01T01:06:39.000,-1607503.276,-6636209.320,-0000000.000,+07425.684281,-01798.738286,-00000.000000
2023-01-01T01:06:40.000,-1600076.587,-6638003.903,-0000000.000,+07427.692356,-01790.428085,-00000.000000
2023-01-01T01:06:41.000,-1592647.894,-6639790.175,-0000000.000,+07429.691131,-01782.115642,-00000.000000
2023-01-01T01:06:42.000,-1585217.207,-6641568.134,-0000000.000,+07431.680604,-01773.800967,-00000.000000
2023-01-01T01:06:43.000,-1577784.536,-6643337.777,-0000000.000,+07433.660771,-01765.484072,-00000.000000
2023-01-01T01:06:44.000,-1570349.889,-6645099.101,-0000000.000,+07435.631631,-01757.164966,-00000.000000
2023-01-01T01:06:45.000,-1562913.276,-6646852.106,-0000000.000,+07437.593180,-01748.843660,-00000.000000
2023-01-01T01:06:46.000,-1555474.706,-6648596.788,-0000000.000,+07439.545417,-01740.520164,-00000.000000
2023-01-01T01:06:47.000,-1548034.188,-6650333.145,-0000000.000,+07441.488340,-01732.194489,-00000.000000
2023-01-01T01:06:48.000,-1540591.732,-6652061.176,-0000000.000,+07443.421945,-01723.866645,-00000.000000
2023-01-01T01:06:49.000,-1533147.347,-6653780.878,-0000000.000,+07445.346230,-01715.536643,-00000.000000
2023-01-01T01:06:50.000,-1525701.043,-6655492.249,-0000000.000,+07447.261193,-01707.204493,-00000.000000
2023-01-01T01:06:51.000,-1518252.828,-6657195.286,-0000000.000,+07449.166831,-01698.870205,-00000.000000
2023-01-01T01:06:52.000,-1510802.712,-6658889.988,-0000000.000,+07451.063143,-01690.533790,-00000.000000
2023-01-01T01:06:53.000,-1503350.705,-6660576.353,-0000000.000,+07452.950125,-01682.195258,-00000.000000
2023-01-01T01:06:54.000,-1495896.815,-6662254.378,-0000000.000,+07454.827775,-01673.854620,-00000.000000
2023-01-01T01:06:55.000,-1488441.052,-6663924.062,-0000000.000,+07456.696092,-01665.511887,-00000.000000
2023-01-01T01:06:56.000,-1480983.426,-6665585.401,-0000000.000,+07458.555072,-01657.167068,-00000.000000
2023-01-01T01:06:57.000,-1473523.945,-6667238.395,-0000000.000,+07460.404713,-01648.820174,-00000.000000
2023-01-01T01:06:58.000,-1466062.620,-6668883.041,-0000000.000,+07462.245013,-01640.471215,-00000.000000
2023-01-01T01:06:59.000,-1458599.458,-6670519.337,-0000000.000,+07464.075970,-01632.120203,-00000.000000
2023-01-01T01:07:00.000,-1451134.471,-6672147.281,-0000000.000,+07465.897581,-01623.767147,-00000.000000
2023-01-01T01:07:01.000,-1443667.666,-6673766.870,-0000000.000,+07467.709844,-01615.412058,-00000.000000
2023-01-01T01:07:02.000,-1436199.054,-6675378.104,-0000000.000,+07469.512758,-01607.054946,-00000.000000
2023-01-01T01:07:03.000,-1428728.644,-6676980.980,-0000000.000,+07471.306318,-01598.695822,-00000.000000
2023-01-01T01:07:04.000,-1421256.445,-6678575.495,-0000000.000,+07473.090524,-01590.334696,-00000.000000
2023-01-01T01:07:05.000,-1413782.466,-6680161.648,-0000000.000,+07474.865373,-01581.971579,-00000.000000
2023-01-01T01:07:06.000,-1406306.717,-6681739.438,-0000000.000,+07476.630863,-01573.606482,-00000.000000
2023-01-01T01:07:07.000,-1398829.207,-6683308.861,-0000000.000,+07478.386992,-01565.239414,-00000.000000
2023-01-01T01:07:08.000,-1391349.946,-6684869.916,-0000000.000,+07480.133757,-01556.870386,-00000.000000
2023-01-01T01:07:09.000,-1383868.943,-6686422.601,-0000000.000,+07481.871156,-01548.499409,-00000.000000
2023-01-01T01:07:10.000,-1376386.207,-6687966.914,-0000000.000,+07483.599188,-01540.126493,-00000.000000
2023-01-01T01:07:11.000,-1368901.748,-6689502.853,-0000000.000,+07485.317849,-01531.751649,-00000.000000
2023-01-01T01:07:12.000,-1361415.575,-6691030.417,-0000000.000,+07487.027138,-01523.374887,-00000.000000
2023-01-01T01:07:13.000,-1353927.697,-6692549.602,-0000000.000,+07488.727053,-01514.996217,-00000.000000
2023-01-01T01:07:14.000,-1346438.124,-6694060.409,-0000000.000,+07490.417591,-01506.615651,-00000.000000
2023-01-01T01:07:15.000,-1338946.865,-6695562.833,-0000000.000,+07492.098751,-01498.233198,-00000.000000
2023-01-01T01:07:16.000,-1331453.929,-6697056.874,-0000000.000,+07493.770530,-01489.848869,-00000.000000
2023-01-01T01:07:17.000,-1323959.327,-6698542.530,-0000000.000,+07495.432926,-01481.462675,-00000.000000
2023-01-01T01:07:18.000,-1316463.066,-6700019.799,-0000000.000,+07497.085937,-01473.074626,-00000.000000
2023-01-01T01:07:19.000,-1308965.158,-6701488.679,-0000000.000,+07498.729561,-01464.684733,-00000.000000
2023-01-01T01:07:20.000,-1301465.610,-6702949.168,-0000000.000,+07500.363796,-01456.293005,-00000.000000
2023-01-01T01:07:21.000,-1293964.433,-6704401.264,-0000000.000,+07501.988640,-01447.899455,-00000.000000
2023-01-01T01:07:22.000,-1286461.636,-6705844.966,-0000000.000,+07503.604091,-01439.504091,-00000.000000
2023-01-01T01:07:23.000,-1278957.228,-6707280.272,-0000000.000,+07505.210147,-01431.106925,-00000.000000
2023-01-01T01:07:24.000,-1271451.219,-6708707.179,-0000000.000,+07506.806806,-01422.707967,-00000.000000
2023-01-01T01:07:25.000,-1263943.618,-6710125.687,-0000000.000,+07508.394066,-01414.307228,-00000.000000
2023-01-01T01:07:26.000,-1256434.434,-6711535.793,-0000000.000,+07509.971924,-01405.904717,-00000.000000
2023-01-01T01:07:27.000,-1248923.677,-6712937.496,-0000000.000,+07511.540380,-01397.500447,-00000.000000
2023-01-01T01:07:28.000,-1241411.357,-6714330.794,-0000000.000,+07513.099430,-01389.094427,-00000.000000
2023-01-01T01:07:29.000,-1233897.481,-6715715.684,-0000000.000,+07514.649073,-01380.686667,-00000.000000
2023-01-01T01:07:30.000,-1226382.061,-6717092.166,-0000000.000,+07516.189308,-01372.277179,-00000.000000
2023-01-01T01:07:31.000,-1218865.106,-6718460.238,-0000000.000,+07517.720131,-01363.865973,-00000.000000
2023-01-01T01:07:32.000,-1211346.624,-6719819.898,-0000000.000,+07519.241542,-01355.453059,-00000.000000
2023-01-01T01:07:33.000,-1203826.626,-6721171.144,-0000000.000,+07520.753538,-01347.038447,-00000.000000
2023-01-01T01:07:34.000,-1196305.120,-6722513.974,-0000000.000,+07522.256117,-01338.622150,-00000.000000
2023-01-01T01:07:35.000,-1188782.117,-6723848.387,-0000000.000,+07523.749278,-01330.204176,-00000.000000
2023-01-01T01:07:36.000,-1181257.625,-6725174.382,-0000000.000,+07525.233019,-01321.784536,-00000.000000
2023-01-01T01:07:37.000,-1173731.654,-6726491.956,-0000000.000,+07526.707337,-01313.363242,-00000.000000
2023-01-01T01:07:38.000,-1166204.213,-6727801.108,-0000000.000,+07528.172231,-01304.940303,-00000.000000
2023-01-01T01:07:39.000,-1158675.313,-6729101.836,-0000000.000,+07529.627700,-01296.515730,-00000.000000
2023-01-01T01:07:40.000,-1151144.961,-6730394.138,-0000000.000,+07531.073740,-01288.089534,-00000.000000
2023-01-01T01:07:41.000,-1143613.168,-6731678.014,-0000000.000,+07532.510352,-01279.661725,-00000.000000
2023-01-01T01:07:42.000,-1136079.944,-6732953.462,-0000000.000,+07533.937531,-01271.232314,-00000.000000
2023-01-01T01:07:43.000,-1128545.296,-6734220.479,-0000000.000,+07535.355278,-01262.801311,-00000.000000
2023-01-01T01:07:44.000,-1121009.236,-6735479.064,-0000000.000,+07536.763590,-01254.368727,-00000.000000
2023-01-01T01:07:45.000,-1113471.772,-6736729.215,-0000000.000,+07538.162465,-01245.934573,-00000.000000
2023-01-01T01:07:46.000,-1105932.914,-6737970.932,-0000000.000,+07539.551902,-01237.498858,-00000.000000
2023-01-01T01:07:47.000,-1098392.672,-6739204.213,-0000000.000,+07540.931899,-01229.061594,-00000.000000
2023-01-01T01:07:48.000,-1090851.054,-6740429.055,-0000000.000,+07542.302454,-01220.622791,-00000.000000
2023-01-01T01:07:49.000,-1083308.070,-6741645.458,-0000000.000,+07543.663565,-01212.182460,-00000.000000
2023-01-01T01:07:50.000,-1075763.730,-6742853.419,-0000000.000,+07545.015231,-01203.740611,-00000.000000
2023-01-01T01:07:51.000,-1068218.043,-6744052.938,-0000000.000,+07546.357450,-01195.297255,-00000.000000
2023-01-01T01:07:52.000,-1060671.018,-6745244.013,-0000000.000,+07547.690220,-01186.852402,-00000.000000
