DATE,POS_X,POS_Y,POS_,VEL_X,VEL_Y,VEL_
2023-01-01T00:56:25.000,-5451851.7589666570000000,-4111045.4469475010000000,0000000.0000897817423695,04600.11299901121000000,-06100.42451217057600000,-00000.00000011178264418
2023-01-01T00:56:26.000,-5447248.2338946540000000,-4117143.2965410124000000,0000000.0000896698713660,04606.93627236264200000,-06095.27333537508600000,-00000.00000011195941295
2023-01-01T00:56:27.000,-5442637.8884809920000000,-4123235.9911780246000000,0000000.0000895578236180,04613.75377745254400000,-06090.11452678858900000,-00000.00000011213618303
2023-01-01T00:56:28.000,-5438020.7284321660000000,-4129323.5231797630000000,0000000.0000894455990868,04620.56550577001900000,-06084.94809290383800000,-00000.00000011231295439
2023-01-01T00:56:29.000,-5433396.7594546650000000,-4135405.8848674560000000,0000000.0000893331977338,04627.37144880416800000,-06079.77404021358800000,-00000.00000011248972703
2023-01-01T00:56:30.000,-5428765.9872549790000000,-4141483.0685623280000000,0000000.0000892206195201,04634.17159804409200000,-06074.59237521059200000,-00000.00000011266650093
2023-01-01T00:56:31.000,-5424128.4180434680000000,-4147555.0669693383000000,0000000.0000891078646570,04640.96594486512400000,-06069.40310423586400000,-00000.00000011284327577
2023-01-01T00:56:32.000,-5419484.0574379290000000,-4153621.8723421316000000,0000000.0000889949330439,04647.75448081658600000,-06064.20623386176600000,-00000.00000011302005119
2023-01-01T00:56:33.000,-5414832.9111877290000000,-4159683.4770339797000000,0000000.0000888818246426,04654.53719742404500000,-06059.00177062856500000,-00000.00000011319682718
2023-01-01T00:56:34.000,-5410174.9850422270000000,-4165739.8733981570000000,0000000.0000887685394146,04661.31408621305600000,-06053.78972107653300000,-00000.00000011337360374
2023-01-01T00:56:35.000,-5405510.2847507910000000,-4171791.0537879374000000,0000000.0000886550773216,04668.08513870918250000,-06048.57009174593800000,-00000.00000011355038085
2023-01-01T00:56:36.000,-5400838.8165644920000000,-4177837.0109431380000000,0000000.0000885414385775,04674.85034632336650000,-06043.34288902594700000,-00000.00000011372715817
2023-01-01T00:56:37.000,-5396160.5861443810000000,-4183877.7371489555000000,0000000.0000884276230816,04681.60970064183700000,-06038.10811953610000000,-00000.00000011390393535
2023-01-01T00:56:38.000,-5391475.5992825140000000,-4189913.2247909480000000,0000000.0000883136307958,04688.36319322687900000,-06032.86578986397400000,-00000.00000011408071239
2023-01-01T00:56:39.000,-5386783.8617709470000000,-4195943.4662546760000000,0000000.0000881994616823,04695.11081564077800000,-06027.61590659715150000,-00000.00000011425748926
2023-01-01T00:56:40.000,-5382085.3794017340000000,-4201968.4539256990000000,0000000.0000880851157029,04701.85255944581800000,-06022.35847632320900000,-00000.00000011443426597
2023-01-01T00:56:41.000,-5377380.1584664710000000,-4207988.1805789220000000,0000000.0000879705930745,04708.58841608882200000,-06017.09350547927200000,-00000.00000011461104216
2023-01-01T00:56:42.000,-5372668.2046692830000000,-4214002.6385313340000000,0000000.0000878558936959,04715.31837719318450000,-06011.82100073184500000,-00000.00000011478781748
2023-01-01T00:56:43.000,-5367949.5238447370000000,-4220011.8202010180000000,0000000.0000877410175296,04722.04243435818100000,-06006.54096871561250000,-00000.00000011496459192
2023-01-01T00:56:44.000,-5363224.1218273960000000,-4226015.7180060580000000,0000000.0000876259645380,04728.76057918308400000,-06001.25341606526000000,-00000.00000011514136548
2023-01-01T00:56:45.000,-5358492.0044518290000000,-4232014.3243645400000000,0000000.0000875107346835,04735.47280326716500000,-05995.95834941547200000,-00000.00000011531813813
2023-01-01T00:56:46.000,-5353753.1780499550000000,-4238007.6320866800000000,0000000.0000873953281854,04742.17909809339500000,-05990.65577525112200000,-00000.00000011549490953
2023-01-01T00:56:47.000,-5349007.6483687930000000,-4243995.6335215040000000,0000000.0000872797449427,04748.87945532260100000,-05985.34570028547700000,-00000.00000011567167933
2023-01-01T00:56:48.000,-5344255.4212852400000000,-4249978.3211198530000000,0000000.0000871639849180,04755.57386659130400000,-05980.02813120012000000,-00000.00000011584844750
2023-01-01T00:56:49.000,-5339496.5026761870000000,-4255955.6873325760000000,0000000.0000870480480741,04762.26232353603100000,-05974.70307467663000000,-00000.00000011602521405
2023-01-01T00:56:50.000,-5334730.8984185300000000,-4261927.7246105180000000,0000000.0000869319343738,04768.94481779330450000,-05969.37053739658900000,-00000.00000011620197895
2023-01-01T00:56:51.000,-5329958.6148843120000000,-4267894.4257994350000000,0000000.0000868156440394,04775.62134088251000000,-05964.03052589241900000,-00000.00000011637874187
2023-01-01T00:56:52.000,-5325179.6578632740000000,-4273855.7832806230000000,0000000.0000866991769693,04782.29188450216400000,-05958.68304692394200000,-00000.00000011655550242
2023-01-01T00:56:53.000,-5320394.0332744510000000,-4279811.7895379270000000,0000000.0000865825331269,04788.95644032630100000,-05953.32810721942500000,-00000.00000011673226061
2023-01-01T00:56:54.000,-5315601.7470368820000000,-4285762.4370551900000000,0000000.0000864657124751,04795.61500002896100000,-05947.96571350713700000,-00000.00000011690901642
2023-01-01T00:56:55.000,-5310802.8050696020000000,-4291707.7183162550000000,0000000.0000863487149771,04802.26755528417700000,-05942.59587251534300000,-00000.00000011708576985
2023-01-01T00:56:56.000,-5305997.2137845860000000,-4297647.6262026420000000,0000000.0000862315408581,04808.91409764801850000,-05937.21859082381500000,-00000.00000011726252052
2023-01-01T00:56:57.000,-5301184.9790141070000000,-4303582.1531281580000000,0000000.0000861141900163,04815.55461885695000000,-05931.83387523871300000,-00000.00000011743926809
2023-01-01T00:56:58.000,-5296366.1067191595000000,-4309511.2916098810000000,0000000.0000859966624153,04822.18911062277900000,-05926.44173253477800000,-00000.00000011761601252
2023-01-01T00:56:59.000,-5291540.6028607390000000,-4315435.0341648860000000,0000000.0000858789580187,04828.81756465731800000,-05921.04216948675700000,-00000.00000011779275383
2023-01-01T00:57:00.000,-5286708.4733998440000000,-4321353.3733102530000000,0000000.0000857610767899,04835.43997267237800000,-05915.63519286939700000,-00000.00000011796949200
2023-01-01T00:57:01.000,-5281869.7247881710000000,-4327266.3019634850000000,0000000.0000856430189569,04842.05632626096850000,-05910.22080930960300000,-00000.00000011814622665
2023-01-01T00:57:02.000,-5277024.3629003470000000,-4333173.8125711370000000,0000000.0000855247844178,04848.66661719776400000,-05904.79902565966000000,-00000.00000011832295742
2023-01-01T00:57:03.000,-5272172.3937391390000000,-4339075.8976837550000000,0000000.0000854063731366,04855.27083723260300000,-05899.36984874058400000,-00000.00000011849968431
2023-01-01T00:57:04.000,-5267313.8233073150000000,-4344972.5498518830000000,0000000.0000852877850772,04861.86897811533500000,-05893.93328537337600000,-00000.00000011867640730
2023-01-01T00:57:05.000,-5262448.6576076420000000,-4350863.7616260685000000,0000000.0000851690202035,04868.46103159580300000,-05888.48934237905000000,-00000.00000011885312637
2023-01-01T00:57:06.000,-5257576.9031313450000000,-4356749.5259600210000000,0000000.0000850500787462,04875.04698930422400000,-05883.03802643144600000,-00000.00000011902984117
2023-01-01T00:57:07.000,-5252698.5657952170000000,-4362629.8353332790000000,0000000.0000849309606033,04881.62684305373300000,-05877.57934442876000000,-00000.00000011920655132
2023-01-01T00:57:08.000,-5247813.6516436080000000,-4368504.6823300915000000,0000000.0000848116657392,04888.20058463247000000,-05872.11330323805500000,-00000.00000011938325680
2023-01-01T00:57:09.000,-5242922.1667208720000000,-4374374.0595347030000000,0000000.0000846921941181,04894.76820582856700000,-05866.63990972638900000,-00000.00000011955995761
2023-01-01T00:57:10.000,-5238024.1170713610000000,-4380237.9595313610000000,0000000.0000845725457046,04901.32969843016050000,-05861.15917076082600000,-00000.00000011973665373
2023-01-01T00:57:11.000,-5233119.5092256200000000,-4386096.3753102020000000,0000000.0000844527207320,04907.88505410493700000,-05855.67109306192650000,-00000.00000011991334480
2023-01-01T00:57:12.000,-5228208.3491424250000000,-4391949.2993839890000000,0000000.0000843327190981,04914.43426470475700000,-05850.17568357358500000,-00000.00000012009003043
2023-01-01T00:57:13.000,-5223290.6429075190000000,-4397796.7243708990000000,0000000.0000842125407678,04920.97732205630700000,-05844.67294920869700000,-00000.00000012026671061
2023-01-01T00:57:14.000,-5218366.3966066540000000,-4403638.6428891130000000,0000000.0000840921857059,04927.51421798626400000,-05839.16289688016200000,-00000.00000012044338533
2023-01-01T00:57:15.000,-5213435.6163255770000000,-4409475.0475568080000000,0000000.0000839716538770,04934.04494432131650000,-05833.64553350087600000,-00000.00000012062005459
2023-01-01T00:57:16.000,-5208498.3086339480000000,-4415305.9314007690000000,0000000.0000838509455175,04940.56949276688000000,-05828.12086583791400000,-00000.00000012079671800
2023-01-01T00:57:17.000,-5203554.4795323380000000,-4421131.2869672170000000,0000000.0000837300605251,04947.08785521379400000,-05822.58890088064700000,-00000.00000012097337518
2023-01-01T00:57:18.000,-5198604.1351476970000000,-4426951.1069084890000000,0000000.0000836089988650,04953.60002352754400000,-05817.04964558759500000,-00000.00000012115002612
2023-01-01T00:57:19.000,-5193647.2816069815000000,-4432765.3838769320000000,0000000.0000834877605023,04960.10598957362100000,-05811.50310691727200000,-00000.00000012132667081
2023-01-01T00:57:20.000,-5188683.9250371420000000,-4438574.1105248860000000,0000000.0000833663454024,04966.60574521750600000,-05805.94929182819700000,-00000.00000012150330924
2023-01-01T00:57:21.000,-5183714.0720467490000000,-4444377.2799160030000000,0000000.0000832447538042,04973.09928220261300000,-05800.38820713374600000,-00000.00000012167994103
2023-01-01T00:57:22.000,-5178737.7286779820000000,-4450174.8846301870000000,0000000.0000831229856054,04979.58659245900800000,-05794.81985986854800000,-00000.00000012185656578
2023-01-01T00:57:23.000,-5173754.9010988090000000,-4455966.9173541780000000,0000000.0000830010407716,04986.06766789123900000,-05789.24425703652500000,-00000.00000012203318349
2023-01-01T00:57:24.000,-5168765.5954771920000000,-4461753.3707747090000000,0000000.0000828789192684,04992.54250040385000000,-05783.66140564159500000,-00000.00000012220979416
2023-01-01T00:57:25.000,-5163769.8179810960000000,-4467534.2375785190000000,0000000.0000827566210615,04999.01108190138800000,-05778.07131268767700000,-00000.00000012238639776
2023-01-01T00:57:26.000,-5158767.5752577980000000,-4473309.5108663370000000,0000000.0000826341463928,05005.47340416551000000,-05772.47398503423700000,-00000.00000012256299391
2023-01-01T00:57:27.000,-5153758.8733908940000000,-4479079.1832519960000000,0000000.0000825114951598,05011.92945916576800000,-05766.86942976093900000,-00000.00000012273958221
2023-01-01T00:57:28.000,-5148743.7185891750000000,-4484843.2474568480000000,0000000.0000823886673285,05018.37923884602200000,-05761.25765391689400000,-00000.00000012291616267
2023-01-01T00:57:29.000,-5143722.1170614180000000,-4490601.6962022590000000,0000000.0000822656628649,05024.82273515012800000,-05755.63866455119750000,-00000.00000012309273525
2023-01-01T00:57:30.000,-5138694.0750164120000000,-4496354.5222095850000000,0000000.0000821424817353,05031.25994002194500000,-05750.01246871295550000,-00000.00000012326929997
2023-01-01T00:57:31.000,-5133659.5991399280000000,-4502101.7186168560000000,0000000.0000820191241844,05037.69084528163700000,-05744.37907330750200000,-00000.00000012344585643
2023-01-01T00:57:32.000,-5128618.6955567930000000,-4507843.2780720540000000,0000000.0000818955901096,05044.11544293848700000,-05738.73848545932600000,-00000.00000012362240421
2023-01-01T00:57:33.000,-5123571.3705164180000000,-4513579.1933313860000000,0000000.0000817718794772,05050.53372497592500000,-05733.09071226249300000,-00000.00000012379894333
2023-01-01T00:57:34.000,-5118517.6302682115000000,-4519309.4571510630000000,0000000.0000816479922539,05056.94568337736600000,-05727.43576081106700000,-00000.00000012397547375
2023-01-01T00:57:35.000,-5113457.4810615860000000,-4525034.0622872980000000,0000000.0000815239284062,05063.35131012623800000,-05721.77363819911000000,-00000.00000012415199550
2023-01-01T00:57:36.000,-5108390.9296205980000000,-4530753.0019156320000000,0000000.0000813996881819,05069.75059708146300000,-05716.10435137761700000,-00000.00000012432850814
2023-01-01T00:57:37.000,-5103317.9821111120000000,-4536466.2687184240000000,0000000.0000812752714781,05076.14353629231500000,-05710.42790751567200000,-00000.00000012450501129
2023-01-01T00:57:38.000,-5098238.6448229690000000,-4542173.8554869660000000,0000000.0000811506782616,05082.53011978202900000,-05704.74431375207800000,-00000.00000012468150494
2023-01-01T00:57:39.000,-5093152.9240460080000000,-4547875.7550125430000000,0000000.0000810259084997,05088.91033957384700000,-05699.05357722564000000,-00000.00000012485798907
2023-01-01T00:57:40.000,-5088060.8260700690000000,-4553571.9600864440000000,0000000.0000809009621592,05095.28418769100300000,-05693.35570507516200000,-00000.00000012503446369
2023-01-01T00:57:41.000,-5082962.3576572870000000,-4559262.4639219380000000,0000000.0000807758394909,05101.65165603144100000,-05687.65070429707700000,-00000.00000012521092838
2023-01-01T00:57:42.000,-5077857.5250143690000000,-4564947.2592359990000000,0000000.0000806505403916,05108.01273668466700000,-05681.93858210483800000,-00000.00000012538738273
2023-01-01T00:57:43.000,-5072746.3344713910000000,-4570626.3388552140000000,0000000.0000805250648288,05114.36742171398300000,-05676.21934568176700000,-00000.00000012556382673
2023-01-01T00:57:44.000,-5067628.7923584220000000,-4576299.6956061800000000,0000000.0000803994127701,05120.71570318269300000,-05670.49300221118400000,-00000.00000012574026039
2023-01-01T00:57:45.000,-5062504.9050055370000000,-4581967.3223154815000000,0000000.0000802735841830,05127.05757315409800000,-05664.75955887641100000,-00000.00000012591668369
2023-01-01T00:57:46.000,-5057374.6792127340000000,-4587629.2122343300000000,0000000.0000801475793209,05133.39302356541100000,-05659.01902271909900000,-00000.00000012609309622
2023-01-01T00:57:47.000,-5052238.1212273720000000,-4593285.3581145390000000,0000000.0000800213980807,05139.72204654662000000,-05653.27140099684800000,-00000.00000012626949756
2023-01-01T00:57:48.000,-5047095.2374195600000000,-4598935.7528182240000000,0000000.0000798950404303,05146.04463420134000000,-05647.51670093726900000,-00000.00000012644588770
2023-01-01T00:57:49.000,-5041946.0341594030000000,-4604580.3892075060000000,0000000.0000797685063378,05152.36077863319000000,-05641.75492976797800000,-00000.00000012662226665
2023-01-01T00:57:50.000,-5036790.5178170090000000,-4610219.2601445010000000,0000000.0000796417957711,05158.67047194578300000,-05635.98609471658500000,-00000.00000012679863439
2023-01-01T00:57:51.000,-5031628.6952300295000000,-4615852.3589185710000000,0000000.0000795149089867,05164.97370611585500000,-05630.21020286974300000,-00000.00000012697499051
2023-01-01T00:57:52.000,-5026460.5726862760000000,-4621479.6783165890000000,0000000.0000793878458813,05171.27047331412400000,-05624.42726152896800000,-00000.00000012715133458
2023-01-01T00:57:53.000,-5021286.1565956950000000,-4627101.2112364290000000,0000000.0000792606064233,05177.56076568476200000,-05618.63727796593900000,-00000.00000012732766659
2023-01-01T00:57:54.000,-5016105.4533682230000000,-4632716.9505759590000000,0000000.0000791331905812,05183.84457537195100000,-05612.84025945233400000,-00000.00000012750398655
2023-01-01T00:57:55.000,-5010918.4694138090000000,-4638326.8892330510000000,0000000.0000790055983235,05190.12189451986300000,-05607.03621325983000000,-00000.00000012768029445
2023-01-01T00:57:56.000,-5005725.2116075360000000,-4643931.0205354210000000,0000000.0000788778299095,05196.39271514501100000,-05601.22514651986000000,-00000.00000012785658986
2023-01-01T00:57:57.000,-5000525.6862774780000000,-4649529.3373052390000000,0000000.0000787498852359,05202.65702945907900000,-05595.40706657762400000,-00000.00000012803287235
2023-01-01T00:57:58.000,-4995319.8998732130000000,-4655121.8324763480000000,0000000.0000786217642717,05208.91482964705500000,-05589.58198074864300000,-00000.00000012820914192
2023-01-01T00:57:59.000,-4990107.8588443160000000,-4660708.4989825930000000,0000000.0000784934669857,05215.16610789392000000,-05583.74989634843100000,-00000.00000012838539857
2023-01-01T00:58:00.000,-4984889.5696403640000000,-4666289.3297578170000000,0000000.0000783649933470,05221.41085638465700000,-05577.91082069250800000,-00000.00000012856164228
2023-01-01T00:58:01.000,-4979665.0391736690000000,-4671864.3181683060000000,0000000.0000782363436180,05227.64906717579800000,-05572.06476095685500000,-00000.00000012873787264
2023-01-01T00:58:02.000,-4974434.2738123610000000,-4677433.4570717480000000,0000000.0000781075176950,05233.88073252025100000,-05566.21172453013500000,-00000.00000012891408920
2023-01-01T00:58:03.000,-4969197.2800454525000000,-4682996.7394381790000000,0000000.0000779785155475,05240.10584464404750000,-05560.35171877147600000,-00000.00000012909029196
2023-01-01T00:58:04.000,-4963954.0643619490000000,-4688554.1582376400000000,0000000.0000778493371452,05246.32439577322300000,-05554.48475104000200000,-00000.00000012926648092
2023-01-01T00:58:05.000,-4958704.6332508630000000,-4694105.7064401650000000,0000000.0000777199824574,05252.53637813381200000,-05548.61082869484000000,-00000.00000012944265607
2023-01-01T00:58:06.000,-4953448.9936615120000000,-4699651.3774508200000000,0000000.0000775904517494,05258.74178382261800000,-05542.72995895630200000,-00000.00000012961881697
2023-01-01T00:58:07.000,-4948187.1520018850000000,-4705191.1641630330000000,0000000.0000774607449177,05264.94060513400900000,-05536.84214925628100000,-00000.00000012979496320
2023-01-01T00:58:08.000,-4942919.1148002220000000,-4710725.0595832530000000,0000000.0000773308619321,05271.13283433531200000,-05530.94740699728100000,-00000.00000012997109474
2023-01-01T00:58:09.000,-4937644.8885847640000000,-4716253.0567179370000000,0000000.0000772008027629,05277.31846369385500000,-05525.04573958180700000,-00000.00000013014721158
2023-01-01T00:58:10.000,-4932364.4798837490000000,-4721775.1485735340000000,0000000.0000770705673799,05283.49748547696700000,-05519.13715441236100000,-00000.00000013032331374
2023-01-01T00:58:11.000,-4927077.8956832830000000,-4727291.3285940920000000,0000000.0000769401560514,05289.66989182197300000,-05513.22165875336200000,-00000.00000013049940075
2023-01-01T00:58:12.000,-4921785.1424310150000000,-4732801.5897090030000000,0000000.0000768095686736,05295.83567506493900000,-05507.29926007969700000,-00000.00000013067547219
2023-01-01T00:58:13.000,-4916486.2266942150000000,-4738305.9249613470000000,0000000.0000766788052172,05301.99482751473100000,-05501.36996583701900000,-00000.00000013085152804
2023-01-01T00:58:14.000,-4911181.1550401410000000,-4743804.3273942190000000,0000000.0000765478656528,05308.14734148021100000,-05495.43378347097400000,-00000.00000013102756831
2023-01-01T00:58:15.000,-4905869.9340360610000000,-4749296.7900506970000000,0000000.0000764167499507,05314.29320927024700000,-05489.49072042721900000,-00000.00000013120359298
2023-01-01T00:58:16.000,-4900552.5707046510000000,-4754783.3064140210000000,0000000.0000762854583823,05320.43242306292800000,-05483.54078401404400000,-00000.00000013137960162
2023-01-01T00:58:17.000,-4895229.0715330180000000,-4760263.8694497620000000,0000000.0000761539908438,05326.56497523626150000,-05477.58398174909800000,-00000.00000013155559377
2023-01-01T00:58:18.000,-4889899.4431272475000000,-4765738.4722378590000000,0000000.0000760223473062,05332.69085814089100000,-05471.62032112094600000,-00000.00000013173156942
2023-01-01T00:58:19.000,-4884563.6920934230000000,-4771207.1078582470000000,0000000.0000758905277407,05338.81006412745500000,-05465.64980961815400000,-00000.00000013190752859
2023-01-01T00:58:20.000,-4879221.8250376290000000,-4776669.7693908680000000,0000000.0000757585321184,05344.92258554659800000,-05459.67245472928800000,-00000.00000013208347125
2023-01-01T00:58:21.000,-4873873.8490188930000000,-4782126.4503583460000000,0000000.0000756263607133,05351.02841461742300000,-05453.68826380628600000,-00000.00000013225939697
2023-01-01T00:58:22.000,-4868519.7705635750000000,-4787577.1437626610000000,0000000.0000754940134217,05357.12754376011200000,-05447.69724440932500000,-00000.00000013243530528
2023-01-01T00:58:23.000,-4863159.5963163750000000,-4793021.8427208150000000,0000000.0000753614902153,05363.21996536732800000,-05441.69940406964900000,-00000.00000013261119618
2023-01-01T00:58:24.000,-4857793.3329219880000000,-4798460.5403498170000000,0000000.0000752287910657,05369.30567183172500000,-05435.69475031850300000,-00000.00000013278706967
2023-01-01T00:58:25.000,-4852420.9870251150000000,-4803893.2297666710000000,0000000.0000750959159445,05375.38465554596600000,-05429.68329068713000000,-00000.00000013296292575
2023-01-01T00:58:26.000,-4847042.5657209070000000,-4809319.9045335995000000,0000000.0000749628651289,05381.45690877040600000,-05423.66503257088900000,-00000.00000013313876396
2023-01-01T00:58:27.000,-4841658.0755747790000000,-4814740.5576892030000000,0000000.0000748296385149,05387.52242396764500000,-05417.63998357224400000,-00000.00000013331458383
2023-01-01T00:58:28.000,-4836267.5232698330000000,-4820155.1823877700000000,0000000.0000746962360749,05393.58119357259800000,-05411.60815126488300000,-00000.00000013349038537
2023-01-01T00:58:29.000,-4830870.9154891720000000,-4825563.7717835920000000,0000000.0000745626577810,05399.63321002017800000,-05405.56954322249500000,-00000.00000013366616857
2023-01-01T00:58:30.000,-4825468.2589158980000000,-4830966.3190309545000000,0000000.0000744289036055,05405.67846574530100000,-05399.52416701876900000,-00000.00000013384193344
2023-01-01T00:58:31.000,-4820059.5606810740000000,-4836362.8177318800000000,0000000.0000742949738284,05411.71695304981700000,-05393.47203009224700000,-00000.00000013401767950
2023-01-01T00:58:32.000,-4814644.8273889540000000,-4841753.2609618070000000,0000000.0000741608683459,05417.74866443898000000,-05387.41314008744600000,-00000.00000013419340629
2023-01-01T00:58:33.000,-4809224.0657608420000000,-4847137.6419125255000000,0000000.0000740265871307,05423.77359239019700000,-05381.34750462026000000,-00000.00000013436911381
2023-01-01T00:58:34.000,-4803797.2825180300000000,-4852515.9537758175000000,0000000.0000738921301557,05429.79172938087200000,-05375.27513130658550000,-00000.00000013454480206
2023-01-01T00:58:35.000,-4798364.4843818220000000,-4857888.1897434740000000,0000000.0000737574973936,05435.80306788841100000,-05369.19602776231500000,-00000.00000013472047103
2023-01-01T00:58:36.000,-4792925.6785189590000000,-4863254.3434575100000000,0000000.0000736226891275,05441.80760025640300000,-05363.11020146894700000,-00000.00000013489612026
2023-01-01T00:58:37.000,-4787480.8715723420000000,-4868614.4080304250000000,0000000.0000734877052535,05447.80531903299000000,-05357.01766011281000000,-00000.00000013507174927
2023-01-01T00:58:38.000,-4782030.0703012490000000,-4873968.3766917140000000,0000000.0000733525457450,05453.79621673830400000,-05350.91841135176500000,-00000.00000013524735806
2023-01-01T00:58:39.000,-4776573.2814649670000000,-4879316.2426708780000000,0000000.0000732172105753,05459.78028589247700000,-05344.81246284367700000,-00000.00000013542294664
2023-01-01T00:58:40.000,-4771110.5118227790000000,-4884657.9991974120000000,0000000.0000730816997179,05465.75751901564000000,-05338.69982224640800000,-00000.00000013559851499
2023-01-01T00:58:41.000,-4765641.7685768890000000,-4889993.6399535300000000,0000000.0000729460134588,05471.72790849336300000,-05332.58049708417550000,-00000.00000013577406265
2023-01-01T00:58:42.000,-4760167.0584086245000000,-4895323.1580890035000000,0000000.0000728101516941,05477.69144691690800000,-05326.45449508487600000,-00000.00000013594958914
2023-01-01T00:58:43.000,-4754686.3881150430000000,-4900646.5468712520000000,0000000.0000726741143977,05483.64812684936300000,-05320.32182394810600000,-00000.00000013612509445
2023-01-01T00:58:44.000,-4749199.7644932000000000,-4905963.7995676985000000,0000000.0000725379015437,05489.59794085382700000,-05314.18249137345000000,-00000.00000013630057859
2023-01-01T00:58:45.000,-4743707.1943401560000000,-4911274.9094457600000000,0000000.0000724015131060,05495.54088149339000000,-05308.03650506050600000,-00000.00000013647604156
2023-01-01T00:58:46.000,-4738208.6848933480000000,-4916579.8702280440000000,0000000.0000722649493736,05501.47694119583700000,-05301.88387257597100000,-00000.00000013665148287
2023-01-01T00:58:47.000,-4732704.2428723240000000,-4921878.6751018110000000,0000000.0000721282102427,05507.40611259578050000,-05295.72460168907300000,-00000.00000013682690204
2023-01-01T00:58:48.000,-4727193.8751117020000000,-4927171.3173726140000000,0000000.0000719912956879,05513.32838829950650000,-05289.55870014089500000,-00000.00000013700229907
2023-01-01T00:58:49.000,-4721677.5884460990000000,-4932457.7903460080000000,0000000.0000718542056837,05519.24376091330500000,-05283.38617567251000000,-00000.00000013717767396
2023-01-01T00:58:50.000,-4716155.3897101370000000,-4937738.0873275440000000,0000000.0000717169402047,05525.15222304346300000,-05277.20703602500200000,-00000.00000013735302671
2023-01-01T00:58:51.000,-4710627.2861762590000000,-4943012.2020804200000000,0000000.0000715794995430,05531.05376716021600000,-05271.02128880731500000,-00000.00000013752835683
2023-01-01T00:58:52.000,-4705093.2846020255000000,-4948280.1278295980000000,0000000.0000714418835946,05536.94838594175700000,-05264.82894182976500000,-00000.00000013770366384
2023-01-01T00:58:53.000,-4699553.3918594010000000,-4953541.8579189770000000,0000000.0000713040923348,05542.83607203780100000,-05258.63000287467600000,-00000.00000013787894773
2023-01-01T00:58:54.000,-4694007.6148203510000000,-4958797.3856924470000000,0000000.0000711661257388,05548.71681809806200000,-05252.42447972437400000,-00000.00000013805420851
2023-01-01T00:58:55.000,-4688455.9603568410000000,-4964046.7044939090000000,0000000.0000710279837817,05554.59061677225050000,-05246.21238016118000000,-00000.00000013822944617
2023-01-01T00:58:56.000,-4682898.4357760980000000,-4969289.8081273450000000,0000000.0000708896667587,05560.45746057329200000,-05239.99371183605200000,-00000.00000013840466023
2023-01-01T00:58:57.000,-4677335.0478734770000000,-4974526.6898556290000000,0000000.0000707511745659,05566.31734222319500000,-05233.76848260014300000,-00000.00000013857985018
2023-01-01T00:58:58.000,-4671765.8035580795000000,-4979757.3430612080000000,0000000.0000706125071790,05572.17025441532400000,-05227.53670027678400000,-00000.00000013875501604
2023-01-01T00:58:59.000,-4666190.7097390010000000,-4984981.7611265300000000,0000000.0000704736645740,05578.01618984305200000,-05221.29837268929800000,-00000.00000013893015779
2023-01-01T00:59:00.000,-4660609.7733253370000000,-4990199.9374340460000000,0000000.0000703346467267,05583.85514119974400000,-05215.05350766101000000,-00000.00000013910527545
2023-01-01T00:59:01.000,-4655023.0016588690000000,-4995411.8658287130000000,0000000.0000701954539350,05589.68710104124800000,-05208.80211288464600000,-00000.00000013928036851
2023-01-01T00:59:02.000,-4649430.4015725370000000,-5000617.5396115330000000,0000000.0000700560860953,05595.51206213361200000,-05202.54419625196000000,-00000.00000013945543647
2023-01-01T00:59:03.000,-4643831.9800123550000000,-5005816.9522037115000000,0000000.0000699165431839,05601.33001721408600000,-05196.27976562702950000,-00000.00000013963047934
2023-01-01T00:59:04.000,-4638227.7439243370000000,-5011010.0970264540000000,0000000.0000697768251774,05607.14095901992500000,-05190.00882887394200000,-00000.00000013980549711
2023-01-01T00:59:05.000,-4632617.7002545000000000,-5016196.9675009670000000,0000000.0000696369320521,05612.94488028837900000,-05183.73139385677800000,-00000.00000013998048979
2023-01-01T00:59:06.000,-4627001.8563789370000000,-5021377.5575133850000000,0000000.0000694968641093,05618.74177361845300000,-05177.44746830979000000,-00000.00000014015545687
2023-01-01T00:59:07.000,-4621380.2191679650000000,-5026551.8604030395000000,0000000.0000693566212451,05624.53163182046000000,-05171.15706016508100000,-00000.00000014033039785
2023-01-01T00:59:08.000,-4615752.7956042990000000,-5031719.8696301030000000,0000000.0000692162034366,05630.31444767576200000,-05164.86017732724200000,-00000.00000014050531273
2023-01-01T00:59:09.000,-4610119.5926706470000000,-5036881.5786547450000000,0000000.0000690756106609,05636.09021396572400000,-05158.55682770086900000,-00000.00000014068020151
2023-01-01T00:59:10.000,-4604480.6173497240000000,-5042036.9809371350000000,0000000.0000689348428953,05641.85892347171000000,-05152.24701919055200000,-00000.00000014085506420
2023-01-01T00:59:11.000,-4598835.8770517170000000,-5047186.0704047740000000,0000000.0000687939004437,05647.62056883611150000,-05145.93075957183200000,-00000.00000014102990028
2023-01-01T00:59:12.000,-4593185.3786841000000000,-5052328.8404355320000000,0000000.0000686527832025,05653.37514291373100000,-05139.60805681691100000,-00000.00000014120470924
2023-01-01T00:59:13.000,-4587529.1292660640000000,-5057465.2845287510000000,0000000.0000685114911494,05659.12263853027000000,-05133.27891887064400000,-00000.00000014137949109
2023-01-01T00:59:14.000,-4581867.1358168010000000,-5062595.3961837720000000,0000000.0000683700242622,05664.86304851143000000,-05126.94335367788900000,-00000.00000014155424582
