"Time (ISO-YMD)","x (m)","y (m)","z (m)","vx (m/sec)","vy (m/sec)","vz (m/sec)","x (m)","y (m)","z (m)","vx (m/sec)","vy (m/sec)","vz (m/sec)","Precision Pass Number"
2018-01-05T17:30:00.000,625403.026264875778,-6794469.081772978418,0.000000000000,7608.471178693633,756.278209573632,0.000000000000,-270448.048132254859,-6817829.209308831021,1332.061174446327,7144.787504260020,-227.657264075424,13.121288897337,73.766928
2018-01-05T18:00:00.000,5758450.348305703141,3589522.045502458233,0.000000000000,-4041.825366505048,6540.002488360433,0.000000000000,6493026.663303579204,1971021.888226300711,9818.085956208266,-2061.116644619413,6891.749295129944,-7.227387095256,74.087487
2018-01-05T18:30:00.000,-5784625.461913920939,3706317.455558035523,0.000000000000,-4121.991608851611,-6377.438203303111,0.000000000000,-3918885.964008178096,5642775.109743624926,-10133.013103469775,-5842.673735599619,-4020.978037537075,-6.885615586705,74.408047
2018-01-05T19:00:00.000,-1014132.772480248357,-6759545.305076427758,-0.000000000000,7556.068141458562,-1077.685253237120,0.000000000000,-4266636.622770925052,-5340011.955853141844,-1500.724714411178,5607.904126186177,-4409.861800036439,13.096045067178,74.728606
2018-01-05T19:30:00.000,6450256.042818793096,2090428.649267164059,0.000000000000,-2355.594957648085,7324.406560763038,0.000000000000,6385421.090037869290,-2280782.760312854312,11066.108465134665,2437.934710062468,6774.092303733885,-4.343636046456,75.049165
2018-01-05T20:00:00.000,-4742000.998935556039,4960570.731079333462,0.000000000000,-5523.050751948861,-5223.747730828693,0.000000000000,170516.643707432318,6860370.932690411806,-8378.070303431048,-7098.349479793216,216.876102382088,-9.346209688024,75.369724
2018-01-05T20:30:00.000,-2595414.301402764861,-6335784.745644642040,-0.000000000000,7070.395420273856,-2840.393308586221,0.000000000000,-6611304.858727200888,-1780161.166680368828,-4245.548568597991,1901.222354355835,-6861.810231433785,12.321713860329,75.690283
2018-01-05T21:00:00.000,6762064.355250939727,468211.869903816376,0.000000000000,-527.781246632028,7678.333818200947,0.000000000000,3769385.321439666674,-5633501.127863309346,11663.642318797722,5987.984593479128,4001.918243146032,-1.201660815552,76.010842
2018-01-05T21:30:00.000,-3429859.962879458908,5932799.849986453541,0.000000000000,-6614.782619039311,-3768.177031746944,0.000000000000,4187120.281260259915,5424946.023441078141,-6149.631907821393,-5601.195836850720,4384.329195132844,-11.284369515852,76.331402
2018-01-05T22:00:00.000,-4028220.950379239395,-5549374.881994885392,-0.000000000000,6183.328988143433,-4432.450580588245,0.000000000000,-6393589.180819142610,2478729.002161280252,-6747.351104144414,-2527.055592738679,-6643.472330740444,10.850380489888,76.651961
2018-01-05T22:30:00.000,6675115.580774012022,-1181609.261223585345,0.000000000000,1331.817229777022,7579.616064914915,0.000000000000,-328110.549471812439,-6770936.266696115024,11575.947731944301,7193.435135395161,-338.816964872683,2.011242783450,76.972520
2018-01-05T23:00:00.000,-1921996.284956626594,6566336.323094196618,0.000000000000,-7332.959954608759,-2090.440855617065,0.000000000000,6574874.293607681990,1892579.639328035759,-3572.034592417084,-1919.585010255905,6862.786100624327,-12.587839028216,77.293079
2018-01-05T23:30:00.000,-5231577.673218602315,-4446756.949282192625,-0.000000000000,4948.390472819001,-5765.796290439616,0.000000000000,-3697930.114334970713,5785178.179977820255,-8866.358434975746,-5960.507822377489,-3852.994205056119,8.770651160441,77.613638
2018-01-06T00:00:00.000,6194644.632879653014,-2761785.524851769675,0.000000000000,3111.253132829625,7034.445005363429,0.000000000000,-4298273.784692897461,-5246504.270583108999,10808.492977009340,5581.777803978547,-4543.488758592633,5.103500894822,77.934197
2018-01-06T00:30:00.000,-303969.761337633769,6823229.272836216725,0.000000000000,-7633.063713066721,-284.097652870009,0.000000000000,6407129.845451494679,-2365912.476229772903,-789.836524690248,2525.758196873729,6678.655342581789,-13.176902152408,78.254756
2018-01-06T01:00:00.000,-6138040.656267814338,-3091715.265499363188,-0.000000000000,3437.165259398438,-6767.919420542438,0.000000000000,432056.610827199649,6859115.360911603086,-10484.830252466943,-7077.055939493236,420.575155981718,6.201845593498,78.575316
2018-01-06T01:30:00.000,5349527.484093626030,-4179428.328892707825,0.000000000000,4703.987904218457,6076.895698762619,0.000000000000,-6582870.091492293403,-1658553.084872554056,9406.520076822724,1789.959146784116,-6963.392941535792,7.891475222973,78.895875
2018-01-06T02:00:00.000,1331498.435714942636,6686742.054300501011,0.000000000000,-7493.516504931519,1548.097136841859,0.000000000000,3749075.210429741070,-5694720.211988242343,2039.307731704234,6005.831352718184,3888.192108213208,-13.009816946800,79.216434
2018-01-06T02:30:00.000,-6697143.410918398760,-1561668.526573576033,-0.000000000000,1735.126516612799,-7385.060369606199,0.000000000000,4399535.323964176700,5285309.342432723381,-11512.657512287453,-5453.204618263463,4522.768276134408,3.287550263025,79.536993
2018-01-06T03:00:00.000,4190343.346920104232,-5351766.748042549938,0.000000000000,6015.944202194709,4766.332749189877,0.000000000000,-6286002.022193301469,2585828.248319693841,7452.362385697883,-2690.549729019509,-6656.399743080210,10.211020491370,79.857552
2018-01-06T03:30:00.000,2889720.428518419620,6162747.932857895270,0.000000000000,-6917.878420092943,3299.751711918735,0.000000000000,-363727.560121013783,-6796883.544089890085,4752.791750347707,7155.083133072425,-433.634298337736,-12.087011194800,80.178111
2018-01-06T04:00:00.000,-6877902.225615689531,56620.811433363284,0.000000000000,-62.897704255978,-7584.425866193278,0.000000000000,6671879.065216506831,1671715.665135176852,-11891.824249895995,-1721.093664533814,6870.844837023240,0.188683980115,80.498671
2018-01-06T04:30:00.000,2786031.038246884942,-6211144.348594576120,0.000000000000,6971.427253572231,3183.008284816900,0.000000000000,-3524001.944272554014,5824231.086767142639,5060.617734806596,-6105.597358955940,-3753.921884217129,11.927597028406,80.819230
2018-01-06T05:00:00.000,4279567.106254624203,5279849.306416242383,0.000000000000,-5935.672046507018,4867.092023362373,0.000000000000,-4325736.998946371488,-5242084.604924911633,7192.089844016456,5510.457337837604,-4603.563617893607,-10.453385196542,81.139789
2018-01-06T05:30:00.000,-6670323.411017661914,1671712.584616004722,0.000000000000,-1857.446458848598,-7355.473073856128,0.000000000000,6371684.207287858240,-2586376.458355768118,-11599.629105957023,2677.321534087467,6559.582423737532,-2.923940248686,81.460348
2018-01-06T06:00:00.000,1219435.316095570102,-6708917.593588897958,0.000000000000,7517.462805156160,1422.348827038543,0.000000000000,623006.692249818938,6790320.670312208124,2371.381552161017,-7128.501614391363,598.751115781362,12.944234816416,81.780907
2018-01-06T06:30:00.000,5418997.193594384938,4088108.167598847300,0.000000000000,-4601.550975830251,6155.541614909149,0.000000000000,-6587405.272030860186,-1638342.421320727561,9212.312043327271,1702.709592620766,-6985.866720064741,-8.197975468305,82.101466
2018-01-06T07:00:00.000,-6085884.437999222428,3192335.737318295985,0.000000000000,-3549.225700875931,-6710.311580098168,0.000000000000,3614865.577427363489,-5844795.144192067906,-10650.446009937952,6043.542940450985,3707.238219917443,-5.877614491970,82.422025
2018-01-06T07:30:00.000,-417887.317138548242,-6818036.452659399249,-0.000000000000,7626.323131940898,-411.478749833865,0.000000000000,4536318.202172986232,5107060.586909127422,-458.138693612019,-5374.614305316199,4699.278527763836,13.206835313823,82.742585
2018-01-06T08:00:00.000,6240212.775197604671,2656369.655527596362,0.000000000000,-2992.645504080930,7086.125065017241,0.000000000000,-6262760.835856344551,2602742.328355245758,10691.660255823765,-2782.437537697792,-6638.021553697780,-5.450340117269,83.063144
2018-01-06T08:30:00.000,-5156981.155578392558,4532228.687133533880,0.000000000000,-5043.905455994051,-5683.241217511778,0.000000000000,-533572.478277342860,-6844762.171894305386,-9095.718583006843,7073.623451832931,-588.448484990593,-8.506265465705,83.383703
2018-01-06T09:00:00.000,-2031209.185496771010,-6534215.754548519850,-0.000000000000,7296.236451109885,-2212.139315088771,0.000000000000,6691506.846593477763,1430213.884751658654,-3263.141541449749,-1541.480979082558,6956.501513147133,12.706502433146,83.704262
2018-01-06T09:30:00.000,6694047.294590248726,1068278.887922244612,0.000000000000,-1204.104751117077,7601.108707555009,0.000000000000,-3479082.196915608831,5817846.926629964262,11539.930613018549,-6185.265726376979,-3688.521019599415,-2.373383382218,84.024821
2018-01-06T10:00:00.000,-3935350.110728512984,5614785.736671512946,0.000000000000,-6256.832815027361,-4329.405196035355,0.000000000000,-4469535.826483157463,-5199615.327252768911,-7021.903046110221,5360.812471383541,-4668.501839474779,-10.659293073286,84.345380
2018-01-06T10:30:00.000,-3528143.806179081555,-5875722.869101407938,-0.000000000000,6550.456631900992,-3877.345647046512,0.000000000000,6250725.934612053446,-2810748.770877708215,-5881.236164097862,2873.002973279623,6506.106621351551,11.478855055041,84.665940
2018-01-06T11:00:00.000,6753220.065687638707,-582780.761613640469,0.000000000000,656.920163419801,7668.291559773133,0.000000000000,671043.891554889269,6745011.323744716123,11705.121766446242,-7167.191191027475,708.209869070394,0.847112827820,84.986499
2018-01-06T11:30:00.000,-2489495.555731063243,6377314.123580078594,0.000000000000,-7117.546253044402,-2722.508422954530,0.000000000000,-6669076.784951614216,-1546323.937985465862,-4546.212844132463,1557.688456427850,-6948.800633452582,-12.210282790864,85.307058
2018-01-06T12:00:00.000,-4823807.154696726240,-4881899.438119632192,-0.000000000000,5434.984479014750,-5314.361119289169,0.000000000000,3385030.925340014510,-5970222.491902767681,-8162.186357236520,6157.418206840475,3536.905562711839,9.600550561880,85.627617
2018-01-06T12:30:00.000,6414168.367953122593,-2199482.389948388096,0.000000000000,2478.385337326087,7283.459566265416,0.000000000000,4558152.435977928340,5020199.206598242745,11177.325365967085,-5342.095225422627,4825.899982684255,4.015376189587,85.948176
2018-01-06T13:00:00.000,-901181.249483670341,6774694.400508353487,0.000000000000,-7573.918850724210,-951.545803627822,0.000000000000,-6279154.423445316963,2698301.005120588467,-1810.246537789242,-2867.897120471192,-6533.352239673550,-13.064985159207,86.268735
2018-01-06T13:30:00.000,-5845373.429384768009,-3610595.884515160695,-0.000000000000,4015.274602612505,-6444.578325722840,0.000000000000,-795513.001345834229,-6824357.310500442050,-9976.649948029202,7047.724164480160,-791.959759812958,7.183499777295,86.589294
2018-01-06T14:00:00.000,5697288.095224243589,-3686652.359029229265,0.000000000000,4150.920763960438,6470.709997703048,0.000000000000,6656321.400140773505,1320523.716718118638,9989.391003428871,-1429.492489077598,7049.343515277908,6.939589719827,86.909854
2018-01-06T14:30:00.000,738908.306023391197,6782227.653798301704,0.000000000000,-7595.688442401431,883.482639385047,0.000000000000,-3451241.479943511076,5885025.796261400916,1028.159505137745,-6195.088606524640,-3568.594403952238,-13.167877677320,87.230413
2018-01-06T15:00:00.000,-6535841.869064156897,-2134728.500857229345,-0.000000000000,2372.244988504569,-7207.090198913960,0.000000000000,-4673827.982330344617,-5042767.170813743025,-11223.294224362759,5208.919628282567,-4804.149239697711,4.367428577908,87.550972
2018-01-06T15:30:00.000,4645560.419376828708,-4957201.780414490029,0.000000000000,5575.146145487563,5280.606482558464,0.000000000000,6142467.843347152695,-2902602.697668700479,8214.302025919293,3032.192161309014,6512.284316035104,9.445322327748,87.871531
2018-01-06T16:00:00.000,2336173.495693491772,6397455.451053015888,0.000000000000,-7177.070952747065,2676.817105596813,0.000000000000,713727.764113602228,6773161.821210743859,3804.289059986059,-7118.224117517345,802.942134488884,-12.506660952276,88.192090
2018-01-06T16:30:00.000,-6856893.959389354102,-538176.537093388266,-0.000000000000,597.851300898348,-7561.259023169029,0.000000000000,-6751314.360608301125,-1313865.715605492238,-11833.891526084339,1357.384961084443,-6952.032628395447,1.311501296914,88.512649
2018-01-06T17:00:00.000,3321692.046330249868,-5937445.344286885113,0.000000000000,6668.067966686239,3786.387053509547,0.000000000000,3218008.900896159466,-5994270.469650488347,5959.654088910235,6295.739151976560,3435.282149646634,11.386997475267,88.833209
2018-01-06T17:30:00.000,3797538.957916605752,5640761.707495172508,0.000000000000,-6338.122545846936,4322.973929184250,0.000000000000,4590999.308839026839,5016191.754690164700,6356.418501777588,-5262.255192965679,4879.135469987082,-11.114181098202,89.153768
2018-01-06T18:00:00.000,-6790769.327143820003,1088770.040957279271,0.000000000000,-1209.581556234305,-7488.333391089554,0.000000000000,-6225717.364619495347,2922374.526305883657,-11776.265842937444,-3018.088110073304,-6408.784525953924,-1.814346994574,89.474327
2018-01-06T18:30:00.000,1804026.482679747278,-6571432.493007331155,0.000000000000,7368.033802829857,2078.663566566626,0.000000000000,-972699.550418962725,-6744781.750030537136,3359.975023106659,7092.912125098620,-968.387259131929,12.656376138168,89.794886
2018-01-06T19:00:00.000,5037022.967530440539,4554617.416898104362,0.000000000000,-5124.539508609022,5723.258391017630,0.000000000000,6665139.546742741019,1300762.144898710772,8535.489745412664,-1339.781879608003,7061.044763212976,-9.067479909510,90.115445
2018-01-06T19:30:00.000,-6341122.994017825462,2654213.366001935210,0.000000000000,-2950.141139788711,-6992.167926906514,0.000000000000,-3299973.104495023843,6030318.790054695681,-11055.200028312096,-6228.021900176785,-3383.545167490896,-4.837896775551,90.436004
2018-01-06T20:00:00.000,181574.553598534199,-6824026.010532210581,0.000000000000,7637.931064336130,259.180670120488,0.000000000000,-4792758.976426535286,-4861045.297303952277,567.782235798739,5126.671667230668,-4976.109246941135,13.187611064982,90.756563
2018-01-06T20:30:00.000,5981074.847836344503,3201412.418983699754,0.000000000000,-3605.677623265997,6792.297500988642,0.000000000000,6124067.771395757794,-2918559.133960322943,10213.949881667568,3119.349442304827,6483.995170639048,-6.483911070187,91.077123
2018-01-06T21:00:00.000,-5532849.588419590145,4069511.914113973267,0.000000000000,-4527.134269075194,-6099.076701812908,0.000000000000,895915.319390076213,6809595.671787898988,-9711.562185012774,-7029.775808297204,958.309140555893,-7.592704029884,91.397682
2018-01-06T21:30:00.000,-1451445.089682898019,-6682590.206332094967,-0.000000000000,7466.546836156649,-1565.769258440523,0.000000000000,-6752982.803588444367,-1077461.312560321065,-2255.771437273038,1177.407090058275,-7032.410858548928,12.958992608943,91.718241
2018-01-06T22:00:00.000,6573287.871390650049,1659929.188216718379,0.000000000000,-1870.736141607121,7464.029006366152,0.000000000000,3179853.678206811193,-5987644.060695658438,11293.257982156081,6365.780574517134,3365.153048691042,-3.514490137066,92.038800
2018-01-06T22:30:00.000,-4410877.330516097136,5254019.749153983779,0.000000000000,-5851.841617336486,-4856.813697706381,0.000000000000,4740132.993902360089,4958995.906233838759,-7819.938310243581,-5106.025874199952,4939.936431657658,-9.925696952469,92.359359
2018-01-06T23:00:00.000,-3001169.280015283730,-6157273.891821182333,-0.000000000000,6868.206398878639,-3291.741317789080,0.000000000000,-6090771.096170453355,3133930.723178331740,-4950.008459344383,-3211.319317139538,-6351.081263103271,11.991905356590,92.679918
2018-01-06T23:30:00.000,6778105.802469276823,20640.208565031840,0.000000000000,-23.266611748002,7696.548586986681,0.000000000000,-1012183.885709080030,-6702125.853206240572,11709.695669253391,7121.531827840747,-1075.697271072960,-0.334851006359,93.000478
2018-01-07T00:00:00.000,-3037953.017565456685,6139508.968741584569,0.000000000000,-6848.121008185069,-3332.638937087245,0.000000000000,6745033.246404282749,1194665.364903596230,-5484.978950155748,-1191.738036542791,7015.982854312345,-11.704388748757,93.321037
2018-01-07T00:30:00.000,-4379412.941607498564,-5279975.713532058522,-0.000000000000,5880.948465325312,-4821.933002499121,0.000000000000,-3063280.152703265194,6137887.400242770091,-7363.192441367320,-6337.739241830690,-3211.138626016282,10.347678582856,93.641596
2018-01-07T01:00:00.000,6583200.527779018506,-1619865.717169937911,0.000000000000,1825.604253577479,7475.279981676771,0.000000000000,-4806224.135664281435,-4781482.286436820403,11438.219331613147,5087.910442067051,-5095.276495148070,2.865639626213,93.962155
2018-01-07T01:30:00.000,-1491465.510192616377,6674072.481536099687,0.000000000000,-7456.710316541146,-1610.413195164286,0.000000000000,6133553.480704503134,-3024438.214001393877,-2836.532617776048,3202.121709497630,6370.442343931711,-12.823762649725,94.282714
2018-01-07T02:00:00.000,-5508470.626698818058,-4102151.989265345968,-0.000000000000,4563.563381468863,-6072.115570265720,0.000000000000,1156048.827438740060,6770108.055579429492,-9360.159898885644,-6999.320328654342,1161.298778714027,8.122957639224,94.603273
2018-01-07T02:30:00.000,6000303.878378191963,-3164923.495567267761,0.000000000000,3564.654970486406,6814.094989723804,0.000000000000,-6712696.664127338678,-979786.065395399928,10494.148121741395,1065.072939467602,-7116.220215969233,5.895896423289,94.923833
2018-01-07T03:00:00.000,140605.630883012578,6825293.131604361348,0.000000000000,-7639.013604833292,213.318447283591,0.000000000000,3143089.884658704512,-6060147.048724493012,-23.528993308002,6367.499912645140,3239.484473426456,-13.212708484555,95.244392
2018-01-07T03:30:00.000,-6325188.142200687900,-2691668.657338481396,-0.000000000000,2991.823240256288,-6974.575779925602,0.000000000000,4934352.922271167859,4785930.334379014559,-10829.038705116895,-4950.507544538321,5072.579575731302,5.444037926343,95.564951
2018-01-07T04:00:00.000,5064415.952776779421,-4523837.633334390819,0.000000000000,5090.058581713954,5754.247393590903,0.000000000000,-5983495.863589372486,3211092.234075339511,8932.535045574094,-3365.728186464416,-6350.488501803360,8.575416358559,95.885510
2018-01-07T04:30:00.000,1764475.731422096258,6582462.248180380091,0.000000000000,-7380.086954899215,2034.234323163376,0.000000000000,-1062989.025562796742,-6731435.982289674692,2793.450619070851,7062.117005166538,-1169.924971405660,-12.839638319225,96.206069
2018-01-07T05:00:00.000,-6784162.115309820510,-1128914.148462012876,-0.000000000000,1254.188935635377,-7481.046055096982,0.000000000000,6811187.734005340375,952306.583100951510,-11686.972255829565,-989.990756256298,7014.421031013180,2.460377827601,96.526628
2018-01-07T05:30:00.000,3831463.903185580391,-5617472.803802973591,0.000000000000,6312.185062390080,4361.250259912264,0.000000000000,-2904551.045822875574,6148142.216098117642,6845.123921475092,-6468.905903143940,-3107.220978461992,10.745935532244,96.847187
2018-01-07T06:00:00.000,3285867.736780668143,5957645.342715437524,0.000000000000,-6690.495669502552,3746.012160048237,0.000000000000,-4845078.357671519741,-4776573.124042332172,5450.861819743412,4999.896974488675,-5141.402399815151,-11.716602979409,97.167747
2018-01-07T06:30:00.000,-6859979.683377347887,497612.624923026888,0.000000000000,-552.787714264606,-7564.661866912603,0.000000000000,6061657.228715766221,-3250093.841287539341,-11884.663035373311,3350.665289417216,6240.666299978426,-0.662645122727,97.488306
2018-01-07T07:00:00.000,2374624.946061867289,-6382982.374222623184,0.000000000000,7161.130193105055,2720.064519144044,0.000000000000,1318639.297247109469,6681502.754799682647,4354.934658581343,-7038.106003245174,1335.559456088662,12.281496335443,97.808865
2018-01-07T07:30:00.000,4615573.475810458884,4985433.404781100340,0.000000000000,-5606.715790990032,5246.713717279214,0.000000000000,-6725938.507293167524,-959038.699596591759,7791.848263578824,973.328632596121,-7117.083826705690,-9.901079452025,98.129424
2018-01-07T08:00:00.000,-6548450.003588410094,2096035.985359794926,0.000000000000,-2329.216147866901,-7221.003439690030,0.000000000000,2975159.387340681627,-6198698.310591416433,-11409.452660030742,6395.622454639330,3050.764145846184,-3.751706926354,98.449983
2018-01-07T08:30:00.000,779634.048312499188,-6777366.682100431994,0.000000000000,7590.576245860611,929.131198271107,0.000000000000,5035384.247949982993,4602763.439549016766,1608.720371763369,-4864.740516938343,5239.597011506529,13.096089024403,98.770542
2018-01-07T09:00:00.000,5674920.325985752046,3721290.040748600848,0.000000000000,-4189.819319330327,6445.371187171100,0.000000000000,-5969583.388656458817,3227491.411223372445,9676.260496019342,-3447.748392115933,-6312.439484341318,-7.494629880763,99.091102
2018-01-07T09:30:00.000,-5866805.821455527097,3575966.891320374329,0.000000000000,-3976.673524298774,-6468.263848941019,0.000000000000,-1256417.263995582238,-6754869.325096858665,-10286.597266513647,6966.930023806547,-1325.470042361564,-6.634139696336,99.411661
2018-01-07T10:00:00.000,-860542.738612211891,-6779676.289293165319,-0.000000000000,7579.818502518411,-906.154976971959,0.000000000000,6795727.356427571736,722933.310421267641,-1232.220523103407,-809.981352238504,7089.323732551051,13.148260732076,99.732220
2018-01-07T10:30:00.000,6400757.729243446141,2238506.400373404380,0.000000000000,-2522.321215611516,7268.243955972230,0.000000000000,-2872342.924277829938,6142486.121615529060,10990.181713519927,-6529.035550869423,-3032.702740869461,-4.637927239013,100.052779
2018-01-07T11:00:00.000,-4852871.867872894742,4853309.553285963833,0.000000000000,-5402.988008981020,-5346.551124840601,0.000000000000,-4998005.520380455069,-4703705.583324759267,-8578.441288472583,4837.525179575319,-5197.910352382602,-9.146917079105,100.373338
2018-01-07T11:30:00.000,-2451276.475074038841,-6391802.200246285647,-0.000000000000,7134.007638388989,-2679.964994292723,0.000000000000,5914334.841849452816,-3447393.085423550569,-4002.172430428423,3541.091378166411,6178.804894427458,12.442419943842,100.693897
2018-01-07T12:00:00.000,6749572.388054364361,623898.515215044725,0.000000000000,-703.266007586957,7664.149856038087,0.000000000000,1350781.582122266525,6642381.356203218922,11653.970850623753,-7056.581953363914,1440.270411724720,-1.502156619646,101.014456
2018-01-07T12:30:00.000,-3563214.015122737736,5854822.286129107699,0.000000000000,-6526.911382593321,-3916.294273242645,0.000000000000,-6802364.352780553512,-838592.040401488543,-6381.341304880915,822.720565011901,-7064.160829425920,-11.145613483569,101.335016
2018-01-07T13:00:00.000,-3901721.910867114086,-5637906.412993880920,-0.000000000000,6282.822966649544,-4292.087788762927,0.000000000000,2733714.391842129640,-6287780.644038916565,-6541.230986244140,6500.981372400980,2876.562334890617,11.026947390985,101.655575
2018-01-07T13:30:00.000,6700382.238701637834,-1027491.075069768820,0.000000000000,1158.138914614633,7608.300787863861,0.000000000000,5041973.190519961528,4530919.464295049198,11627.906372773279,-4819.918781627237,5350.877166526319,1.722583425316,101.976134
2018-01-07T14:00:00.000,-2070305.829442519229,6522234.134711861610,0.000000000000,-7282.552837821156,-2255.698694882125,0.000000000000,-5970574.810101961717,3343340.571471415460,-3820.412720833826,-3527.533009409260,-6190.374722962384,-12.512807325870,102.296693
2018-01-07T14:30:00.000,-5129837.059231562540,-4562630.164794850163,-0.000000000000,5077.886192673342,-5653.197911205719,0.000000000000,-1512559.277688469738,-6696634.298889042810,-8704.790795044086,6931.968087793153,-1527.605209293298,8.989578094912,102.617252
2018-01-07T15:00:00.000,6256148.985294875689,-2618314.771591462195,0.000000000000,2949.823922101949,7104.199951087317,0.000000000000,6751956.789580749348,637128.517875831109,10914.791978300394,-697.698464674733,7163.834590755461,4.840707041446,102.937811
2018-01-07T15:30:00.000,-458783.192916378553,6815706.871061787009,0.000000000000,-7623.383163966242,-457.200385753871,0.000000000000,-2825358.676933138631,6219460.541751727462,-1042.407474588642,-6522.606434329727,-2901.759731379934,-13.165353431133,103.258371
2018-01-07T16:00:00.000,-6066740.843526355922,-3228269.762343305629,-0.000000000000,3589.250215042163,-6689.165397391032,0.000000000000,-5180331.737185146660,-4515653.401637874544,-10371.593879276013,4678.654388829438,-5327.341603382751,6.450768395222,103.578930
2018-01-07T16:30:00.000,5443578.041375407018,-4055018.304038771894,0.000000000000,4564.426249101330,6183.372153532063,0.000000000000,5809570.100529245101,-3510629.459994960576,9559.303639950922,3690.241940292656,6171.448602090661,7.664902492462,103.899489
2018-01-07T17:00:00.000,1179093.741823833669,6716424.976757480763,0.000000000000,-7525.548940013575,1377.088133069633,0.000000000000,1410596.581169306068,6671644.519273416139,1792.780608199907,-6986.924073786274,1533.585320484350,-13.059985596764,104.220048
2018-01-07T17:30:00.000,-6660243.485762683675,-1711133.817060858477,-0.000000000000,1901.267953680996,-7344.352661863856,0.000000000000,-6851329.910926637240,-588191.789444871945,-11449.891054874146,619.888668430899,-7057.842807501244,3.555855379108,104.540607
2018-01-07T18:00:00.000,4311324.617767430842,-5253648.485001502559,0.000000000000,5906.418854120076,4902.960058334500,0.000000000000,2584462.039512131829,-6285605.769903594628,7644.305167845368,6624.617185674925,2770.630010342546,10.028736503387,104.861166
2018-01-07T18:30:00.000,2748589.516014708672,6228103.369201356545,0.000000000000,-6990.180630677706,3140.859439581788,0.000000000000,5087247.582638995722,4523705.062777480111,4521.386771795391,-4724.105131927132,5389.654560140149,-12.196806941282,105.181725
2018-01-07T19:00:00.000,-6877443.693325680681,-97298.497308532795,-0.000000000000,108.084906253366,-7583.920231265221,0.000000000000,-5880007.499468630180,3568482.785048772581,-11881.559110888929,-3674.168455779318,-6055.676220111543,0.466743647490,105.502285
2018-01-07T19:30:00.000,2926771.572804416530,-6144937.838543470949,0.000000000000,6898.160990425305,3341.473748277654,0.000000000000,-1659971.228277499322,-6600812.107004186139,5284.719217044858,6964.222987295491,-1699.266738716341,11.796915311067,105.822844
2018-01-07T20:00:00.000,4158000.641329069156,5377233.022312716581,0.000000000000,-6044.360345047265,4729.813320021121,0.000000000000,6769535.932956796139,613953.392850693781,6985.224204560293,-604.353770832931,7153.837713432643,-10.620350897973,106.143403
2018-01-07T20:30:00.000,-6706331.608222622424,1522031.598868113942,0.000000000000,-1691.070482131225,-7395.196219291552,0.000000000000,-2641421.524025368504,6349348.042976615019,-11644.267403996084,-6545.901154916883,-2709.783398648364,-2.646350741910,106.463962
2018-01-07T21:00:00.000,1371665.438052342040,-6678317.950526916422,0.000000000000,7484.398885103430,1593.176718058394,0.000000000000,-5263673.644540812820,-4333027.766245664097,2619.730501735229,4589.524459584973,-5489.019941752216,12.872517700025,106.784521
2018-01-07T21:30:00.000,5324199.858521551825,4211944.854429952800,0.000000000000,-4740.456065492391,6048.225496253303,0.000000000000,5799577.348224855959,-3528796.457219669130,9040.780437909758,3766.736629020320,6123.829425336013,-8.418023025020,107.105080
2018-01-07T22:00:00.000,-6156367.315960019827,3055361.271806341130,0.000000000000,-3396.682960222961,-6788.160151937539,0.000000000000,1613943.411463071825,6680655.812926268205,-10751.933976979262,-6885.259480716013,1688.951723626281,-5.612838174004,107.425640
2018-01-07T22:30:00.000,-263024.746348978602,-6824630.230386991985,-0.000000000000,7634.966109769988,-238.305879252204,0.000000000000,-6819794.677284940146,-367641.564574345597,-195.901189102134,440.195442154150,-7127.076628893767,13.201050819626,107.746199
2018-01-07T23:00:00.000,6177843.758783035912,2799463.655094067100,0.000000000000,-3153.641730330894,7015.391963789061,0.000000000000,2557209.689905039500,-6281983.539732993580,10567.521310107864,6674.585349619410,2692.083618978824,-5.715856101311,108.066758
2018-01-07T23:30:00.000,-5258025.453424518928,4415753.634451732039,0.000000000000,-4913.751110407376,-5795.062578052438,0.000000000000,5242278.808796586469,4434426.579437941313,-9253.726295938892,-4556.034768155271,5441.738031279461,-8.269360812175,108.387317
2018-01-08T00:00:00.000,-1882631.922497841064,-6577430.745811001398,-0.000000000000,7345.659134826987,-2046.569261074554,0.000000000000,-5722071.387772867456,3750305.080933467019,-3000.783813250098,-3861.426966984222,-5989.733302214452,12.771600954898,108.707876
2018-01-08T00:30:00.000,6667849.597305952571,1222240.390202727169,0.000000000000,-1377.602637208373,7571.367431519748,0.000000000000,-1686091.094256419223,-6565900.925944048911,11475.029078146215,6972.520331328169,-1800.928634142618,-2.671643815449,109.028435
2018-01-08T01:00:00.000,-4061313.298372867052,5525502.991606973112,0.000000000000,-6156.512440902735,-4469.163450492365,0.000000000000,6840748.003102012910,479127.829946004786,-7231.764996218200,-451.629272024568,7093.213886141539,-10.467195051339,109.348995
2018-01-08T01:30:00.000,-3394320.809731141198,-5952904.579812612385,-0.000000000000,6637.450471956015,-3728.696331557529,0.000000000000,-2397381.464587920345,6419580.753314620815,-5635.658843465632,-6646.699503864274,-2534.070704397483,11.615575753674,109.669554
2018-01-08T02:00:00.000,6764770.594637568109,-427020.907067230670,0.000000000000,481.351072149533,7681.406659067517,0.000000000000,-5264904.400942527689,-4269088.030277200975,11708.621846936005,4538.854358429487,-5591.999087627605,0.534314608397,109.990113
