ELAPSED_SECONDS,CARTESIAN_POSITION_GCRF_X,CARTESIAN_POSITION_GCRF_Y,CARTEISAN_POSITION_GCRF_Z,CARTESIAN_VELOCITY_GCRF_X,CARTESIAN_VELOCITY_GCRF_Y,CARTESIAN_VELOCITY_GCRF_Z
+4.284000000000000E04,+1.050729418841872E06,+4.084839393475106E06,+5.381781829629307E06,-6.876363883347832E03,-1.865359084854419E03,+2.750492651454277E03
+4.296000000000000E04,+2.186352605762954E05,+3.825157533283829E06,+5.662622261721510E06,-6.971176245887640E03,-2.456194222735564E03,+1.923205145404756E03
+4.308000000000000E04,-6.173664285158331E05,+3.497113722928401E06,+5.841977421747867E06,-6.941401002961309E03,-3.003032858823965E03,+1.061596098182045E03
+4.320000000000000E04,-1.442337246053804E06,+3.106579529235248E06,+5.916647478584290E06,-6.787604573200206E03,-3.496155512790129E03,+1.810521846963625E02
+4.332000000000000E04,-2.241537495955695E06,+2.660537271719121E06,+5.885301127082027E06,-6.512529251176684E03,-3.926793269335723E03,-7.027099324056512E02
+4.344000000000000E04,-3.000686012473639E06,+2.166956855418571E06,+5.748499992175378E06,-6.121066820349044E03,-4.287279356226895E03,-1.573907048498811E03
+4.356000000000000E04,-3.706214014254332E06,+1.634655309486751E06,+5.508689135149346E06,-5.620181307143812E03,-4.571183609435355E03,-2.416978151992988E03
+4.368000000000000E04,-4.345506541398061E06,+1.073140968538466E06,+5.170154004762422E06,-5.018780576323621E03,-4.773431426702189E03,-3.216854794777143E03
+4.380000000000000E04,-4.907126335160121E06,+4.924454258219094E05,+4.738946032896741E06,-4.327558577955630E03,-4.890387819802850E03,-3.959212705915655E03
+4.392000000000000E04,-5.381018830878304E06,-9.705324578542938E04,+4.222779007504307E06,-3.558840605817878E03,-4.919925447183841E03,-4.630711537539621E03
+4.404000000000000E04,-5.758697053776633E06,-6.848157486481655E05,+3.630895107839044E06,-2.726385116830835E03,-4.861492535528852E03,-5.219264080257362E03
+4.416000000000000E04,-6.033397431371045E06,-1.260331825824885E06,+2.973899929841546E06,-1.845115329385271E03,-4.716121958175697E03,-5.714265201273145E03
+4.428000000000000E04,-6.200204817806416E06,-1.813309827205122E06,+2.263572861453150E06,-9.308673145381925E02,-4.486421877255358E03,-6.106792420241601E03
+4.440000000000000E04,-6.256144199943503E06,-2.333863586573414E06,+1.512654365060634E06,-9.501641116526116E-02,-4.176534442177366E03,-6.389771650306146E03
+4.452000000000000E04,-6.200237862819972E06,-2.812693573239786E06,+7.346153888014655E05,+9.304218481805790E02,-3.792079858362616E03,-6.558128534340080E03
+4.464000000000000E04,-6.033524430537836E06,-3.241257868346669E06,-5.659026638318179E04,+1.843913487073884E03,-3.340043220088371E03,-6.608902620001688E03
+4.476000000000000E04,-5.759038005616605E06,-3.611927424074770E06,-8.467832524789916E05,+2.723943372351465E03,-2.828629957858900E03,-6.541300870416873E03
+4.488000000000000E04,-5.381748622686440E06,-3.918123578599987E06,-1.621819824276641E06,+3.554738685550670E03,-2.267109289785827E03,-6.356702546137685E03
+4.500000000000000E04,-4.908465178541038E06,-4.154434648099522E06,-2.367848862420035E06,+4.321463723535245E03,-1.665635885150697E03,-6.058599697460437E03
+4.512000000000000E04,-4.347707057229453E06,-4.316710830010361E06,-3.071563320111340E06,+5.010494168665736E03,-1.035046163839656E03,-5.652550272106186E03
+4.524000000000000E04,-3.709542475481952E06,-4.402133470154747E06,-3.720439851178967E06,+5.609682858403366E03,-3.866569668431082E02,-5.146031878286671E03
+4.536000000000000E04,-3.005398181433136E06,-4.409258955667778E06,-4.302959159206093E06,+6.108556954380906E03,+2.679687705896270E02,-4.548271344900102E03
+4.548000000000000E04,-2.247849779996339E06,-4.338036279203575E06,-4.808805605437227E06,+6.498472382785848E03,+9.172178972226914E02,-3.870070637942077E03
+4.560000000000000E04,-1.450393132436871E06,-4.189800019151717E06,-5.229042894355300E06,+6.772747644723015E03,+1.549644563939396E03,-3.123576900675486E03
+4.572000000000000E04,-6.272048315100707E05,-3.967239217468088E06,-5.556261955288922E06,+6.926730284504955E03,+2.154147479433862E03,-2.322060874109294E03
+4.584000000000000E04,+2.071051622841372E05,-3.674345961460242E06,-5.784702871195735E06,+6.957859863679056E03,+2.720140873551765E03,-1.479700662974794E03
+4.596000000000000E04,+1.037747145406716E06,-3.316342348277383E06,-5.910349454848189E06,+6.865700470669887E03,+3.237739146413996E03,-6.113381777942686E02
+4.608000000000000E04,+1.850005921235898E06,-2.899586874520175E06,-5.930994040138701E06,+6.651926107835696E03,+3.697912625544914E03,+2.677690628216524E02
+4.620000000000000E04,+2.629491821400187E06,-2.431463548962407E06,-5.846271877289497E06,+6.320279306946595E03,+4.092617143307011E03,+1.142203385961518E03
+4.632000000000000E04,+3.362385651185420E06,-1.920256646908911E06,-5.657666496100627E06,+5.876514080109561E03,+4.414915462341831E03,+1.996616710122748E03
+4.644000000000000E04,+4.035675163827727E06,-1.375010317288749E06,-5.368486827944225E06,+5.328309109323019E03,+4.659095808525128E03,+2.815973713620101E03
+4.656000000000000E04,+4.637380215036442E06,-8.053758097384453E05,-4.983815555632557E06,+4.685169272590455E03,+4.820769339223425E03,+3.585789130625064E03
+4.668000000000000E04,+5.156763928868602E06,-2.214469044947389E05,-4.510427753263698E06,+3.958283798368073E03,+4.896961835417756E03,+4.292381851846787E03
+4.680000000000000E04,+5.584524862453840E06,+3.664139533283380E05,-3.956679879947249E06,+3.160355591040438E03,+4.886177738139256E03,+4.923117345806386E03
+4.692000000000000E04,+5.912966818312166E06,+9.477554942630755E05,-3.332370517213475E06,+2.305402459413745E03,+4.788438803673606E03,+5.466629490321989E03
+4.704000000000000E04,+6.136143817827481E06,+1.512221710446530E06,-2.648575235736383E06,+1.408536672931835E03,+4.605312849981405E03,+5.913037362990960E03
+4.716000000000000E04,+6.249976324032948E06,+2.049737609908242E06,-1.917455714770072E06,+4.857065518582274E02,+4.339912691857728E03,+6.254153607202770E03
+4.728000000000000E04,+6.252334095644266E06,+2.550692438015640E06,-1.152045364584832E06,-4.465980427820357E02,+3.996852232099760E03,+6.483661935085427E03
+4.740000000000000E04,+6.143082970057722E06,+3.006115535178504E06,-3.660164617370255E05,-1.371650783332380E03,+3.582170509238017E03,+6.597250036049840E03
+4.752000000000000E04,+5.924094600918733E06,+3.407841148553892E06,+4.265663255957598E05,-2.272798354670497E03,+3.103223213349915E03,+6.592701872756297E03
+4.764000000000000E04,+5.599219827751081E06,+3.748659149952574E06,+1.211501118331122E06,-3.133758482875517E03,+2.568562576507955E03,+6.469955779868715E03
+4.776000000000000E04,+5.174224357843011E06,+4.022450487059023E06,+1.974710029825793E06,-3.938957553234966E03,+1.987788297584814E03,+6.231138755745982E03
+4.788000000000000E04,+4.656684392385958E06,+4.224300961869433E06,+2.702499376271518E06,-4.673840612738457E03,+1.371351422804108E03,+5.880514196636797E03
+4.800000000000000E04,+4.055847774935407E06,+4.350592020153074E06,+3.381811042862119E06,-5.325146017648712E03,+7.303595863633975E02,+5.424394319186677E03
+4.812000000000000E04,+3.382463277556420E06,+4.399066597054128E06,+4.000461399604160E06,-5.881161530265372E03,+7.635720099301511E01,+4.871017068260300E03
+4.824000000000000E04,+2.648581545276856E06,+4.368867081456527E06,+4.547362240637192E06,-6.331927111466736E03,-5.789116048697501E02,+4.230369298181367E03
+4.836000000000000E04,+1.867335632458215E06,+4.260547285711378E06,+5.012719230083611E06,-6.669390037706877E03,-1.223700914323506E03,+3.513996475589491E03
+4.848000000000000E04,+1.052702819898281E06,+4.076059892744981E06,+5.388206454923761E06,-6.887552708607021E03,-1.846478163731297E03,+2.734787005794472E03
+4.860000000000000E04,+2.192518580361365E05,+3.818718430198158E06,+5.667113003066480E06,-6.982567361797216E03,-2.436128284715792E03,+1.906727953431938E03
+4.872000000000000E04,-6.181187265254864E05,+3.493135285644793E06,+5.844459393746508E06,-6.952789671092518E03,-2.982149942836657E03,+1.044643995663717E03
+4.884000000000000E04,-1.444445518997404E06,+3.105137410992285E06,+5.917082432894909E06,-6.798782638196725E03,-3.474829378523969E03,+1.639424805482176E02
+4.896000000000000E04,-2.244965363521120E06,+2.661661728985481E06,+5.883689732913591E06,-6.523316313720449E03,-3.905408640316373E03,-7.196552632173198E02
+4.908000000000000E04,-3.005376196750872E06,+2.170631275462809E06,+5.744879604177663E06,-6.131287777988226E03,-4.266229954071612E03,-1.590398025136087E03
+4.920000000000000E04,-3.712087410810676E06,+1.640816299585290E06,+5.503131280434218E06,-5.629649732810502E03,-4.550852400401423E03,-2.432730501107261E03
+4.932000000000000E04,-4.352462132911942E06,+1.081680394676919E06,+5.162764623180659E06,-5.027322574082627E03,-4.754180818338682E03,-3.231579832123195E03
+4.944000000000000E04,-4.915044321282944E06,+5.032126340304895E05,+4.729865230347862E06,-4.335036156630578E03,-4.872566265870498E03,-3.972635324737714E03
+4.956000000000000E04,-5.389764234453257E06,-8.425006711170380E04,+4.212177504135976E06,-3.565133209919717E03,-4.903867540064221E03,-4.642598166281693E03
+4.968000000000000E04,-5.768120587177472E06,-6.702064931613783E05,+3.618969583204939E06,-2.731377295851457E03,-4.847494476597483E03,-5.229412407887567E03
+4.980000000000000E04,-6.043337450226208E06,-1.244179319288619E06,+2.960869882672093E06,-1.848718571501694E03,-4.704438682648869E03,-5.722499237317146E03
+4.992000000000000E04,-6.210490670910438E06,-1.795905209327564E06,+2.249676993867626E06,-9.330211262529843E02,-4.477269776604171E03,-6.112967453480812E03
+5.004000000000000E04,-6.266599874802921E06,-2.315521599081151E06,+1.498146351508819E06,-7.682584543317716E-01,-4.170088204423821E03,-6.393786112249934E03
+5.016000000000000E04,-6.210684857564656E06,-2.793746591165697E06,+7.197583173767254E05,+9.312395263643230E02,-3.788457553589832E03,-6.559925421885158E03
+5.028000000000000E04,-6.043784460835919E06,-3.222048900053313E06,-7.152881168201985E04,+1.846206730000380E03,-3.339305166232571E03,-6.608463689818251E03
+5.040000000000000E04,-5.768936147955399E06,-3.592803825184705E06,-8.615358004860333E05,+2.727673198997612E03,-2.830788284466151E03,-6.538645378057554E03
+5.052000000000000E04,-5.391116352189907E06,-3.899431268474363E06,-1.636123231618796E06,+3.559835010232442E03,-2.272130177022053E03,-6.351886150394554E03
+5.064000000000000E04,-4.917143667641841E06,-4.136512639196994E06,-2.381449755141682E06,+4.327839688210019E03,-1.673434087975794E03,-6.051727285446631E03
+5.076000000000000E04,-4.355548336708689E06,-4.299884704867769E06,-3.084222585163457E06,+5.018055325420604E03,-1.045485390834399E03,-5.643752708237786E03
+5.088000000000000E04,-3.716410965817685E06,-4.386709126664598E06,-3.731935584143852E06,+5.618312696975447E03,-3.995449514672089E02,-5.135466302928540E03
+5.100000000000000E04,-3.011173871703607E06,-4.395516424175641E06,-4.313090300250809E06,+6.118116402321883E03,+2.528705110776896E02,-4.536126959208698E03
+5.112000000000000E04,-2.252430428856004E06,-4.326224047807187E06,-4.817394798277519E06,+6.508799896331142E03,+9.001949324217270E02,-3.856551473112663E03
+5.124000000000000E04,-1.453698071407310E06,-4.180130626180736E06,-5.235938857026803E06,+6.783649127088519E03,+1.531006369029433E03,-3.108918623333775E03
+5.136000000000000E04,-6.291768907933110E05,-3.959886804273037E06,-5.561344018773518E06,+6.938011674385479E03,+2.134227870265408E03,-2.306534378443161E03
+5.148000000000000E04,+2.065000931834471E05,-3.669442611201413E06,-5.787883605550151E06,+6.969328665201218E03,+2.699304923468128E03,-1.463584501424581E03
+5.160000000000000E04,+1.038519585246666E06,-3.313975507437993E06,-5.911574777361711E06,+6.877155973022038E03,+3.216363155727785E03,-5.949106832384764E02
+5.172000000000000E04,+1.852142046911413E06,-2.899798682465733E06,-5.930243533069774E06,+6.663165383129625E03,+3.676373877205886E03,+2.842245458013931E02
+5.184000000000000E04,+2.632953748230314E06,-2.434250827447808E06,-5.843559436789724E06,+6.331103939904659E03,+4.071295365751918E03,+1.158398562124281E03
+5.196000000000000E04,+3.367111944950226E06,-1.925570395314354E06,-5.653040626425300E06,+5.886731024950343E03,+4.394192489997558E03,+2.012264777865757E03
+5.208000000000000E04,+4.041581925702407E06,-1.382756117605638E06,-5.362029836986373E06,+5.337737048232144E03,+4.639345940417406E03,+2.830800256308356E03
+5.220000000000000E04,+4.644362296870699E06,-8.154152287255670E05,-4.975641614234390E06,+4.693635694237051E03,+4.802350057592659E03,+3.599537075137567E03
+5.232000000000000E04,+5.164696155201014E06,-2.336000835629317E05,-4.500680681202988E06,+3.965627150602764E03,+4.880203663539251E03,+4.304814702868107E03
+5.244000000000000E04,+5.593263667001575E06,+3.523643584363594E05,-3.945530964404956E06,+3.166433829377876E03,+4.871375616332935E03,+4.934013191456190E03
+5.256000000000000E04,+5.922353233959863E06,+9.320601952763095E05,-3.320016398150433E06,+2.310101640394957E03,+4.775852791507756E03,+5.475789451535588E03
+5.268000000000000E04,+6.146007049363732E06,+1.495160478998529E06,-2.635234477624764E06,+1.411771210707035E03,+4.595167153095579E03,+5.920297614941451E03
+5.280000000000000E04,+6.260136191702464E06,+2.031614286289344E06,-1.903364316805334E06,+4.874066876433196E02,+4.332380888414282E03,+6.259384370453113E03
+5.292000000000000E04,+6.262603964938674E06,+2.531828207389621E06,-1.137453417326338E06,-4.464666765331579E02,+3.992050409931528E03,+6.486758694955673E03
+5.304000000000000E04,+6.153274976067427E06,+2.986842456592564E06,-3.511847146749394E05,-1.373073123737511E03,+3.580166558127466E03,+6.598141856968270E03
+5.316000000000000E04,+5.934025396951860E06,+3.388497327065888E06,+4.413715105676414E05,-2.275717988237561E03,+3.104051181136416E03,+6.591368850512549E03
+5.328000000000000E04,+5.608713912526344E06,+3.729584769286630E06,+1.226014437057348E06,-3.138105979256999E03,+2.572220798971239E03,+6.466434328754087E03
+5.340000000000000E04,+5.183114652724516E06,+4.003982501964358E06,+1.988673052061687E06,-3.944660220898941E03,+1.994223201182981E03,+6.225503296788997E03
+5.352000000000000E04,+4.664813380626032E06,+4.206766533282639E06,+2.715664183793244E06,-4.680808932752478E03,+1.380453037334242E03,+5.872864512415468E03
+5.364000000000000E04,+4.063070455610642E06,+4.334302131538644E06,+3.393943526779860E06,-5.333263800818036E03,+7.419678030399780E02,+5.414864379394881E03
+5.376000000000000E04,+3.388649973416838E06,+4.384309359682370E06,+4.011344697389602E06,-5.890278108842564E03,+9.025816374305509E01,+4.859755406494965E03
+5.388000000000000E04,+2.653623967693839E06,+4.355904758221244E06,+4.556800650580373E06,-6.341852209283169E03,-5.629380760081693E02,+4.217592072194704E03
+5.400000000000000E04,+1.871146987158776E06,+4.249612455299555E06,+5.020546245502220E06,-6.679954447631670E03,-1.205933386663664E03,+3.499959002704114E03
+5.412000000000000E04,+1.055216747023313E06,+4.067349310166397E06,+5.394286146120495E06,-6.898583022356906E03,-1.827229137096925E03,+2.719746118903135E03
+5.424000000000000E04,+2.204230621267378E05,+3.812389666484942E06,+5.671340727361706E06,-6.993884425808067E03,-2.415739793811310E03,+1.890946703413386E03
+5.436000000000000E04,-6.183130188236963E05,+3.489303313854282E06,+5.846762483854026E06,-6.964197401999261E03,-2.960987710332703E03,+1.028394864080673E03
+5.448000000000000E04,-1.446004065513721E06,+3.103872268079994E06,+5.917421737952883E06,-6.810077971857779E03,-3.453275801299762E03,+1.475091545978012E02
+5.460000000000000E04,-2.247861987032917E06,+2.662987215351846E06,+5.882060358350186E06,-6.534286483236187E03,-3.883848097678365E03,-7.359828427912316E02
+5.472000000000000E04,-3.009559671576233E06,+2.174525549987447E06,+5.741312905411622E06,-6.141736221936608E03,-4.245041058225919E03,-1.606307073986715E03
+5.484000000000000E04,-3.717485041928450E06,+1.647211524566192E06,+5.497695327382669E06,-5.639408785551497E03,-4.530423730964083E03,-2.447930411637423E03
+5.496000000000000E04,-4.358980859972360E06,+1.090462476221645E06,+5.155560332760727E06,-5.036219204204934E03,-4.734888424343048E03,-3.245810554214866E03
+5.508000000000000E04,-4.922570393238404E06,+5.142244431048618E05,+4.721023959157500E06,-4.342903614156988E03,-4.854750354135526E03,-3.985645918095857E03
+5.520000000000000E04,-5.398165890701431E06,-7.120462258240674E04,+4.201860109401098E06,-3.571839013274673E03,-4.887839428396271E03,-4.654153187511463E03
+5.532000000000000E04,-5.777251675066532E06,-6.553593779458520E05,+3.607363198833657E06,-2.736811692154503E03,-4.833539966699670E03,-5.239309560105554E03
+5.544000000000000E04,-6.053039523514012E06,-1.227794833434825E06,+2.948184046354075E06,-1.852786242202423E03,-4.692808381271426E03,-5.730566195925445E03
+5.556000000000000E04,-6.220595245387620E06,-1.778275101346013E06,+2.236140421285694E06,-9.356533365206107E02,-4.468170807856689E03,-6.119057912255158E03
+5.568000000000000E04,-6.276932210638623E06,-2.296959994875572E06,+1.484003096513875E06,-1.927915234826969E00,-4.163686299023208E03,-6.397792691005934E03
+5.580000000000000E04,-6.221067163401964E06,-2.774584934103903E06,+7.052627344334510E05,+9.315675628395488E02,-3.784875027253894E03,-6.561783862609275E03
+5.592000000000000E04,-6.054038133269304E06,-3.202630356634022E06,-8.611707266724063E04,+1.848020372627269E03,-3.338613810763052E03,-6.608148511153362E03
+5.604000000000000E04,-5.778884189898625E06,-3.573476996325185E06,-8.759561675082771E05,+2.730947196525259E03,-2.833006770274806E03,-6.536167211044190E03
+5.616000000000000E04,-5.400586297181093E06,-3.880543667669795E06,-1.650118641412947E06,+3.564518541941756E03,-2.277221287553520E03,-6.347292720065487E03
+5.628000000000000E04,-4.925970805913904E06,-4.118403968505919E06,-2.394771063592390E06,+4.333853944209605E03,-1.681305339150000E03,-6.045102749991021E03
+5.640000000000000E04,-4.363579156526644E06,-4.282880498438922E06,-3.096633038581653E06,+5.025293588753745E03,-1.055994034135262E03,-5.635220248426034E03
+5.652000000000000E04,-3.723505917510982E06,-4.371114837973384E06,-3.743215466496777E06,+5.626649799383378E03,-4.124989025860250E02,-5.125184701619072E03
+5.664000000000000E04,-3.017209568454887E06,-4.381611724992988E06,-4.323040643869521E06,+6.127408174597288E03,+2.377070640033028E02,-4.524283034859875E03
+5.676000000000000E04,-2.257301701008301E06,-4.314258092633792E06,-4.825840704056815E06,+6.518888340758918E03,+8.830940929362697E02,-3.843359091696911E03
+5.688000000000000E04,-1.457319077956535E06,-4.170317812404518E06,-5.242732164679670E06,+6.794369236087922E03,+1.512275737497942E03,-3.094606169784984E03
+5.700000000000000E04,-6.314827298804740E05,-3.952402746487727E06,-5.566364570221592E06,+6.949179038778344E03,+2.114203975268621E03,-2.291342401240679E03
+5.712000000000000E04,+2.055512983863945E05,-3.664421027543138E06,-5.791041285568465E06,+6.980744790807411E03,+2.678350837083251E03,-1.447773729113665E03
+5.724000000000000E04,+1.038945236915244E06,-3.311504920331791E06,-5.912811685690228E06,+6.888611958202466E03,+3.194865609579036E03,-5.787545901284930E02
+5.736000000000000E04,+1.853934145922700E06,-2.899920937197373E06,-5.929534808413602E06,+6.674448049978625E03,+3.654722011144897E03,+3.004489507903213E02
+5.748000000000000E04,+2.636078836699913E06,-2.436961288387403E06,-5.840913726824329E06,+6.342003661246931E03,+4.049873803515767E03,+1.174409834642188E03
+5.760000000000000E04,+3.371512089032817E06,-1.930818744809901E06,-5.648500322006572E06,+5.897049414002269E03,+4.373377602488504E03,+2.027784580815802E03
+5.772000000000000E04,+4.047175733267734E06,-1.390447645063381E06,-5.355670350323426E06,+5.347282393201080E03,+4.619500556752255E03,+2.845554630295037E03
+5.784000000000000E04,+4.651046356003352E06,-8.254125131137096E05,-4.967570895472208E06,+4.702233879167146E03,+4.783822819119137E03,+3.613260510882418E03
+5.796000000000000E04,+5.172347322959581E06,-2.457250009460635E05,-4.491037309072431E06,+3.973122743247230E03,+4.863322881956085E03,+4.317263751844130E03
+5.808000000000000E04,+5.601741077942634E06,+3.383276048732124E05,-3.934481210206766E06,+3.172687251959984E03,+4.856439162199819E03,+4.944969725931134E03
+5.820000000000000E04,+5.931500212232829E06,+9.163609959005398E05,-3.307751126591987E06,+2.314987394290317E03,+4.763121954214353E03,+5.485060900441520E03
+5.832000000000000E04,+6.155652907830191E06,+1.478076979863140E06,-2.621966825466506E06,+1.415187808775271E03,+4.584858857402002E03,+5.927704050309952E03
+5.844000000000000E04,+6.270101052604617E06,+2.013448276746979E06,-1.889327383981040E06,+4.893002567981648E02,+4.324674501260688E03,+6.264778586676580E03
+5.856000000000000E04,+6.272703060018869E06,+2.512900849372037E06,-1.122895174591729E06,-4.461269688399300E02,+3.987086902794118E03,+6.490039689587183E03
+5.868000000000000E04,+6.163320821660825E06,+2.967488673285019E06,-3.363628620384396E05,-1.374300284608517E03,+3.578032436570309E03,+6.599246381430389E03
+5.880000000000000E04,+5.943830671094671E06,+3.369059092852997E06,+4.561935595104992E05,-2.278495149183481E03,+3.104779171610169E03,+6.590265471260325E03
+5.892000000000000E04,+5.618095092329787E06,+3.710404793256568E06,+1.240571680427725E06,-3.142386131315708E03,+2.575788466539523E03,+6.463127461022333E03
+5.904000000000000E04,+5.191896336658468E06,+3.985397683029027E06,+2.002702868611902E06,-3.950352135413467E03,+2.000560914122462E03,+6.220029127509532E03
+5.916000000000000E04,+4.672833826081442E06,+4.189103812492948E06,+2.728911366341238E06,-4.687782620634614E03,+1.389463553379086E03,+5.865316860444889E03
+5.928000000000000E04,+4.070183524836359E06,+4.317873364878541E06,+3.406167589098183E06,-5.341387245120644E03,+7.534920380545320E02,+5.405384025726876E03
+5.940000000000000E04,+3.394727307070862E06,+4.369404698319662E06,+4.022323973102693E06,-5.899391840885939E03,+1.040980889518191E02,+4.848522820054230E03
+5.952000000000000E04,+2.658556146656330E06,+4.342787479374840E06,+4.566336907914104E06,-6.351794885780914E03,-5.470329755466934E02,+4.204807746683081E03
+5.964000000000000E04,+1.874845863499951E06,+4.238514033689679E06,+5.028466255399664E06,-6.690533614496788E03,-1.188239342399899E03,+3.485848401873043E03
+5.976000000000000E04,+1.057617744285516E06,+4.058466037093300E06,+5.400446533251552E06,-6.909602233245988E03,-1.808058771502209E03,+2.704575194687795E03
+5.988000000000000E04,+2.214853762096171E05,+3.805878661507914E06,+5.675631082518281E06,-7.005143415523623E03,-2.395429782354284E03,+1.874999897354980E03
+6.000000000000000E04,-6.186065191567389E05,+3.485280208769049E06,+5.849107725976096E06,-6.975504553017244E03,-2.939893975094535E03,+1.011973080635607E03
+6.012000000000000E04,-1.447648134607089E06,+3.102408800760813E06,+5.917782540870434E06,-6.821249407471618E03,-3.431772264929023E03,+1.309046111828793E02
+6.024000000000000E04,-2.250828979192369E06,+2.664109485188990E06,+5.880431885063441E06,-6.545131010695017E03,-3.862321082993415E03,-7.524855239156386E02
+6.036000000000000E04,-3.013798435374386E06,+2.178213060083121E06,+5.737724362699449E06,-6.152053924412301E03,-4.223877470763286E03,-1.622425181361280E03
+6.048000000000000E04,-3.722920303390810E06,+1.653398404579996E06,+5.492210101791362E06,-5.649002326913231E03,-4.509990211490154E03,-2.463373386256421E03
+6.060000000000000E04,-4.365515721891219E06,+1.099039593485925E06,+5.148277276755117E06,-5.044927452123571E03,-4.715545511790462E03,-3.260284878753230E03
+6.072000000000000E04,-4.930089827300888E06,+5.250392601589470E05,+4.712075316132877E06,-4.350580567586508E03,-4.836855914230545E03,-3.998890562929372E03
+6.084000000000000E04,-5.406537643161022E06,-5.834591382762999E04,+4.191407749070453E06,-3.578345846642640E03,-4.871720403006644E03,-4.665933208196549E03
+6.096000000000000E04,-5.786328086841115E06,-6.406876289817673E05,+3.595595763998879E06,-2.742031943036634E03,-4.819487268905823E03,-5.249415162705975E03
+6.108000000000000E04,-6.062660381028720E06,-1.211573619763786E06,+2.935313323280314E06,-1.856625674153384E03,-4.681075246293529E03,-5.738822341028614E03
+6.120000000000000E04,-6.230590088865888E06,-1.760795751778036E06,+2.222397414259734E06,-9.380370047584350E02,-4.458966133259829E03,-6.125317077598195E03
+6.132000000000000E04,-6.287123577985761E06,-2.278536229274515E06,+1.469634890959946E06,-2.816035921555113E00,-4.157174216089973E03,-6.401938063335228E03
+6.144000000000000E04,-6.231274647977589E06,-2.755547298547812E06,+6.905276748760520E05,+9.321872342776951E02,-3.781170813084585E03,-6.563743730467297E03
+6.156000000000000E04,-6.064081341532063E06,-3.183320167751116E06,-1.009542401164481E05,+1.850133916415294E03,-3.337782062495848E03,-6.607887868869811E03
+6.168000000000000E04,-5.788586215256513E06,-3.554240305294071E06,-8.906288473472097E05,+2.734509762363003E03,-2.835061807799749E03,-6.533690818428174E03
+6.180000000000000E04,-5.409777469141667E06,-3.861725313651737E06,-1.664363503642590E06,+3.569456056101991E03,-2.282128519894740E03,-6.342651288431485E03
+6.192000000000000E04,-4.934491512943821E06,-4.100341565120407E06,-2.408333618164706E06,+4.340074384702048E03,-1.688978787335235E03,-6.038391503976993E03
+6.204000000000000E04,-4.371281622029680E06,-4.265898253074326E06,-3.109272430026393E06,+5.032691555836898E03,-1.066295703082939E03,-5.626569547101870E03
+6.216000000000000E04,-3.730256055440792E06,-4.355517250262270E06,-3.754708164230286E06,+5.635101710246376E03,-4.252394920337276E02,-5.114752210396889E03
+6.228000000000000E04,-3.022889384302343E06,-4.367677920433066E06,-4.333183586983019E06,+6.136768960922698E03,+2.227598537241568E02,-4.512252899302510E03
+6.240000000000000E04,-2.261811771761206E06,-4.302237000308472E06,-4.834454752928230E06,+6.528995080416233E03,+8.662111174789912E02,-3.829945459306533E03
+6.252000000000000E04,-1.460580363208037E06,-4.160423645618387E06,-5.249665284186354E06,+6.805044727805260E03,+1.493763355387043E03,-3.080045342609789E03
+6.264000000000000E04,-6.334382490681596E05,-3.944811394932833E06,-5.571494290706112E06,+6.960234526593832E03,+2.094392968703657E03,-2.275890903960709E03
+6.276000000000000E04,+2.049356656772760E05,-3.659267498476156E06,-5.794276940825667E06,+6.991988821728312E03,+2.657591061338363E03,-1.431703910558709E03
+6.288000000000000E04,+1.039680703219873E06,-3.308881139418756E06,-5.914095904145057E06,+6.899854400780764E03,+3.173526858127848E03,-5.623470916643382E02
+6.300000000000000E04,+1.856008648573879E06,-2.899873002684659E06,-5.928843694445998E06,+6.685487442192809E03,+3.633195373854351E03,+3.169175332230807E02
+6.312000000000000E04,+2.639455281403067E06,-2.439488433931600E06,-5.838256809395982E06,+6.352628737700799E03,+4.028546249879058E03,+1.190657216160004E03
+6.324000000000000E04,+3.376128519343873E06,-1.935874297777071E06,-5.643921378744922E06,+5.907058736830807E03,+4.352627340696328E03,+2.043522698186284E03
+6.336000000000000E04,+4.052947293400124E06,-1.397940200985868E06,-5.349247605694756E06,+5.356497395498268E03,+4.599694587614372E03,+2.860502002857503E03
+6.348000000000000E04,+4.657867569930528E06,-8.352074482700296E05,-4.959414739508815E06,+4.710484790488710E03,+4.765311511620905E03,+3.627161780305155E03
+6.360000000000000E04,+5.180092753394165E06,-2.576475260958434E05,-4.481288249617686E06,+3.980251725736295E03,+4.846425555876051E03,+4.329869949994212E03
+6.372000000000000E04,+5.610268118932557E06,+3.244892155645976E05,-3.923308928475286E06,+3.178566013934989E03,+4.841453300341953E03,+4.956047080371859E03
+6.384000000000000E04,+5.940652397780615E06,+9.008528169745258E05,-3.295351587279246E06,+2.319511940477583E03,+4.750320333390971E03,+5.494407614923575E03
+6.396000000000000E04,+6.165262294358060E06,+1.461175474944307E06,-2.608557815879142E06,+1.418269080667259E03,+4.574472984817083E03,+5.935157092470768E03
+6.408000000000000E04,+6.279989915625943E06,+1.995454777400088E06,-1.875144687215712E06,+4.908678359076307E02,+4.316886720998098E03,+6.270199643264358E03
+6.420000000000000E04,+6.282687091635790E06,+2.494135487099726E06,-1.108189520759852E06,-4.461114906895739E02,+3.982027861130073E03,+6.493318290841707E03
