"Time (ISO-YMD)","x (m)","y (m)","z (m)","vx (m/sec)","vy (m/sec)","vz (m/sec)","x (m)","y (m)","z (m)","vx (m/sec)","vy (m/sec)","vz (m/sec)","x (m)","y (m)","z (m)","vx (m/sec)","vy (m/sec)","vz (m/sec)","Precision Pass Number"
2018-07-27T02:23:27.081,6585803.214125716127,-1029408.750550373225,1266975.249635964632,1852.698816626050,4610.552105215284,-5838.672253654352,6583715.864051677287,-1056782.229163726326,1255232.797391161788,1861.436005233886,4603.002245700198,-5841.849333055731,6553587.312013937160,1217779.280796218431,1266972.612632891862,303.952865978850,4486.328636720561,-5838.662753686804,12472.461489
2018-07-27T02:28:27.081,6756096.555992509238,386012.794346737734,-523499.742127487436,-727.979067565600,4735.036724224329,-5982.941360237894,6756699.066361377016,357975.874116499093,-535508.666113473009,-718.955347643565,4738.204722051929,-5981.524290900400,6299392.916313769296,2472143.957667683717,-523499.445810466190,-1987.006955013877,3813.059641657831,-5982.931508488630,12472.515483
2018-07-27T02:33:27.081,6157611.361893269233,1757538.273160835262,-2254273.704012492672,-3223.120471037883,4320.932273183450,-5444.755349384267,6160835.525490941480,1732028.237690294627,-2265182.599711707328,-3214.833235209328,4334.446379699143,-5438.910180010042,5380545.430080522783,3472011.488053199369,-2254270.502848021686,-4087.052957062002,2804.741045942922,-5444.746042732017,12472.569478
2018-07-27T02:38:27.081,4859352.916671501473,2929375.897624540143,-3728192.924854511861,-5348.546777820377,3416.808141496840,-4287.363476538148,4864833.708826392889,2909291.778417042457,-3736762.065851141699,-5341.932799731044,3439.118309613348,-4277.760547988280,3888959.057609886862,4131657.622648142278,-3728187.111818579957,-5770.706617782514,1563.715056435791,-4287.355561649108,12472.623473
2018-07-27T02:43:27.081,3009688.668278511614,3768865.238479146734,-4777929.435469156131,-6864.395461716474,2126.596727190268,-2644.159580259739,3016806.419131739065,3756486.006854140200,-4783186.455272024497,-6860.199740287435,2155.160310643257,-2631.893261437044,1978099.677584369900,4398837.137669666670,-4777921.541622667573,-6856.815533151112,208.845292416012,-2644.153779688328,12472.677468
2018-07-27T02:48:27.081,818923.422796095838,4181269.705993929878,-5284689.809845837764,-7601.222711299378,596.646439841270,-702.048514664381,826874.302978671272,4177998.307284880430,-5286038.908705960028,-7599.916836544779,628.221858482026,-688.510836530431,-153303.739555105218,4257962.855989695527,-5284680.557366318069,-7227.278861307817,-1136.230055750146,-702.045365299263,12472.731462
2018-07-27T02:53:27.081,-1464599.319891107501,4120060.283441703767,-5191143.429769064300,-7476.916528690052,-1000.972943122287,1319.920361884489,-1456712.870957687031,4126267.207587657031,-5188431.801481708884,-7478.648180437518,-969.962840137923,1333.195729654465,-2282045.190416485537,3729922.116842893884,-5191133.668731424026,-6838.278115795089,-2353.575570253827,1319.920554612679,12472.785457
2018-07-27T02:58:27.081,-3582082.713578739204,3591904.634324178100,-4507581.981216253713,-6504.469562528426,-2486.805233140164,3193.961849980777,-3575151.520894724410,3606886.163955391850,-4501117.037946903147,-6509.046412896465,-2459.878104227120,3205.468977180777,-4183523.383053697180,2869026.317263886333,-4507572.615130539984,-5724.486846926576,-3339.595165628404,3193.959040591004,12472.839452
2018-07-27T03:03:27.081,-5292899.083975350484,2656062.846598283388,-3310946.622891647741,-4791.163260712690,-3692.824304996403,4707.520482626216,-5287707.256434262730,2678118.114741313737,-3301462.317157559097,-4798.072376477584,-3673.047224683847,4715.948620166002,-5655114.549905044027,1757607.346993649378,-3310938.528440340888,-3996.831399121553,-4012.173604606065,4707.514895185984,12472.893447
2018-07-27T03:08:27.081,-6401649.813708750531,1418166.788459480274,-1736712.356624380220,-2528.827128136572,-4480.887444458886,5686.700948861485,-6398785.878071191721,1444786.984016045695,-1725287.525113733253,-2537.289408344879,-4470.526824362450,5691.084166189034,-6537866.486622723751,498638.350702900963,-1736706.303668613546,-1833.390088081068,-4316.731287561011,5686.693065135455,12472.947441
2018-07-27T03:13:27.081,-6780848.765127319843,18699.924271726552,35943.372804005332,25.703220848302,-4759.263480840833,6017.155503561278,-6780638.015559644438,46851.311569558646,48006.721368623839,16.646941554589,-4759.516632987717,6016.987135545091,-6734313.573361891322,-793271.777119019185,35946.794087913680,537.479440119474,-4230.892135607917,6017.146027326297,12473.001436
2018-07-27T03:18:27.081,-6386291.444651733153,-1382877.776308657369,1804455.327803465771,2579.536162601522,-4494.656019293660,5659.142367642933,-6388757.909380580299,-1356407.524458065163,1815780.656687158858,2570.915583601929,-4505.503279718578,5654.437650344275,-6220069.159001825377,-2001950.908033788903,1804455.765413947403,2861.526945996026,-3766.726547588246,5659.132165411433,12473.055431
2018-07-27T03:23:27.081,-5262691.532881610096,-2626590.990280334372,3366390.601162336301,4838.879006821782,-3717.036310116853,4653.367508736424,-5267554.692068155855,-2604823.631453666836,3375685.040872595739,4831.674798930067,-3737.239258778409,4644.663551300676,-5047283.274143986404,-3019909.204991359264,3366387.978863182012,4887.791255019746,-2969.532768960082,4653.357531527047,12473.109425
2018-07-27T03:28:27.081,-3538532.420856789686,-3570591.124000502285,4543102.765723458491,6544.728601282858,-2515.964901824609,3115.981748947459,-3545239.298490651883,-3556010.636624920182,4549305.669749821536,6539.758852534893,-2543.212638303579,3104.274108145308,-3339210.748634794727,-3757666.024321501609,4543097.295241609216,6397.802701198834,-1913.000292106884,3115.972943643182,12473.163420
2018-07-27T03:33:27.081,-1410888.483225409407,-4107496.788844017778,5200366.237755124457,7503.165674637225,-1029.239562975611,1223.849402872908,-1418677.031234319322,-4101765.683564881328,5202770.314690347761,7500.992954008900,-1060.420396863453,1210.475057894932,-1276638.267530326964,-4151194.092497230042,5200358.403950507753,7229.945509978478,-691.737859721037,1223.842623063220,12473.217415
2018-07-27T03:38:27.081,877515.793187484029,-4176471.209711217321,5263510.009758709930,7606.407867715644,573.695734278665,-806.779742038587,869529.854146006168,-4180242.453847798053,5261841.333171083592,7607.277017740016,542.135706655452,-820.296439510508,921869.980733567267,-4166917.477626255248,5263500.529965340160,7296.022839375461,587.304963459822,-806.783817185428,12473.271410
2018-07-27T03:43:27.081,3066009.322696915828,-3769874.595355781261,4725595.244102043100,6843.524763847125,2110.933816466708,-2744.809495502976,3058732.307062185835,-3782718.753985938616,4720043.807490591891,6847.336577086994,2082.588247901873,-2756.929438212456,3023426.888304536231,-3804123.322613945231,4725585.005062861368,6589.427033775561,1813.379595151481,-2744.810428105941,12473.325404
2018-07-27T03:48:27.081,4905384.885914341547,-2934020.019497238100,3648065.977483982686,5301.203292631333,3407.997094442496,-4369.642934421372,4899642.666245938279,-2954474.516409166623,3639263.909753568470,5307.525685582493,3386.094363070195,-4378.985725158140,4805535.632717297412,-3094862.640272246674,3648055.954940257594,5185.469591698410,2880.160292767747,-4369.640575571377,12473.379399
2018-07-27T03:53:27.081,6186086.331850036047,-1764017.739395945799,2153884.536973269191,3154.794280170434,4317.149378495194,-5495.680135742844,6182530.768733747303,-1789752.975995159708,2142834.306985714473,3162.910160004015,4304.185333614362,-5501.181127219717,6079766.190701921470,-2101405.197687845677,2153875.704432901461,3234.098031619752,3693.870438696348,-5495.674649046835,12473.433394
2018-07-27T03:58:27.081,6762227.543579594232,-393100.562560128805,413684.541634627443,649.450333741470,4734.545120193594,-5993.939374792466,6761262.357997004874,-421185.419123705127,401644.709251170163,658.438397262230,4731.994665431246,-5994.972712462865,6712066.949327357113,-911269.591573156649,413677.776343537844,944.683267349112,4181.246369300292,-5993.931230973452,12473.487389
2018-07-27T04:03:27.081,6568530.655107066035,1022588.086014528177,-1373770.907516865293,-1927.920022330939,4612.889513932629,-5807.840761629518,6570265.523363464512,995350.902836845024,-1385429.680569584481,-1919.079717807789,4621.035013583194,-5804.292207723215,6637345.709386324510,370016.610126204905,-1373774.912204137305,-1436.764306216034,4296.499165542352,-5807.830701615972,12473.541383
2018-07-27T04:08:27.081,5627822.030059748329,2322018.818478420842,-3004596.632294925861,-4282.807024568450,3967.186526688497,-4960.106115137795,5632060.510750922374,2298726.867839261889,-3014548.441890717018,-4275.115550941465,3985.088180558942,-4952.384964835313,5866343.880568522029,1627930.226904190611,-3004597.438832644839,-3655.589219577329,4025.957951066742,-4960.095083664633,12473.595378
2018-07-27T04:13:27.081,4048010.850176511798,3357809.891529005021,-4293310.991899671964,-6148.083852938221,2872.343959982359,-3549.276584664769,4054273.441750779748,3341108.208002250176,-4300425.698218448088,-6142.409292899781,2897.955337410380,-3538.265408717888,4483856.463343990967,2748878.318252658006,-4293308.466850721277,-5477.381647002673,3389.427534469360,-3549.265641503681,12473.649373
2018-07-27T04:18:27.081,2009160.951113360003,4012889.082860403229,-5093856.457957935520,-7314.257014681132,1453.376701206043,-1736.858437096266,2016740.066078842618,4004671.572360817809,-5097327.264017503709,-7311.237843383972,1483.785552335273,-1723.809262965151,2638744.479104715399,3630026.421593535226,-5093850.791456885636,-6713.126537687426,2438.275688069404,-1736.848656125082,12473.703367
2018-07-27T04:23:27.081,-257313.325208753318,4213380.098223297857,-5315712.728948072530,-7651.347807607051,-129.532779077024,271.985510594085,-249273.334543559118,4214577.699321945198,-5315146.417286960408,-7651.323730283031,-97.773337530303,285.593558536865,527370.848655632231,4188167.891659561545,-5315704.423253316432,-7237.595071123171,1251.133675401727,271.993144269603,12473.757362
2018-07-27T04:28:27.081,-2494612.642752018757,3936552.701919816434,-4933653.532190123573,-7121.434974082201,-1698.647320928907,2251.039301857917,-2487019.541984270792,3947029.585982944351,-4929114.305149167776,-7124.410553302340,-1669.136097804350,2263.664220791107,-1627357.588179935003,4367075.344436229207,-4933643.360060886480,-7000.287413536186,-71.801737585328,2251.043988405512,12473.811357
2018-07-27T04:33:27.081,-4448942.179664491676,3213305.483194596134,-3990505.266351999249,-5782.381499092654,-3077.319618453476,3976.837488518925,-4442654.219593524933,3231873.186376404949,-3982508.018751301337,-5788.024809789251,-3053.409748270081,3987.044764696095,-3599191.057288432494,4142985.720724277664,-3990494.202241002582,-6029.571260224762,-1415.526286337795,3976.838696625503,12473.865352
2018-07-27T04:38:27.081,-5897735.222440553829,2125012.711780851241,-2592729.194454520475,-3782.949616790848,-4108.790112390679,5252.539471750765,-5893464.451137051918,2149561.335031404626,-2582182.659136411268,-3790.626527819844,-4093.212318698302,5259.163273164486,-5182013.425746709108,3527853.880896789487,-2592718.323583425488,-4430.351093749277,-2658.442976669364,5252.537001400785,12473.919346
2018-07-27T04:43:27.081,-6675030.072935047559,794833.224623232498,-898991.503602762590,-1348.540505117330,-4674.061376784399,5930.478657184010,-6673261.140775882639,822567.712135181297,-887096.476751814946,-1357.383206070484,-4668.606989762661,5932.757196971900,-6211571.197861101478,2569861.245498066768,-898981.916331888177,-2374.574742612089,-3682.476313129504,5930.472673608840,12473.973341
2018-07-27T04:48:27.081,-6691076.762669308111,-625956.336949612480,897514.930368393310,1242.978910650622,-4706.762908423091,5930.713036295090,-6692010.822449370287,-598198.949259787798,909401.890947985579,1233.974418717541,-4712.067694344401,5928.380549962753,-6583166.472947550006,1350642.673694886966,897522.248965681647,-83.766163778265,-4384.669096712742,5930.704067272895,12474.027336
2018-07-27T04:53:27.081,-5943370.980000323616,-1975284.914172315737,2591268.032255590893,3693.737435381032,-4202.191429180139,5252.018703061691,-5946901.912168739364,-1950672.981852022698,2601790.091066699475,3685.595540128860,-4217.654457722041,5245.339445275181,-6262982.194347286597,-20999.598808958355,2591272.305875095539,2195.628164038552,-4688.655714998534,5252.007595785295,12474.081331
2018-07-27T04:58:27.081,-4517245.745202302001,-3099152.458312568720,3988409.007321291137,5722.054126297530,-3218.300086251516,3972.568984129822,-4522972.024011639878,-3080495.339903394692,3996365.101305969059,5715.700536134896,-3242.152882538699,3962.306811768699,-5291315.312629329041,-1418531.422260496533,3988409.753083144780,4220.806220295690,-4553.822344811512,3972.556824660341,12474.135325
2018-07-27T05:03:27.081,-2575809.727330183145,-3869514.151324592531,4929315.085859134793,7096.236968162295,-1868.298144175474,2239.966839554746,-2583080.488272132352,-3858940.142987140454,4933797.614245917648,7092.392293415915,-1897.813919116091,2227.294859431809,-3777253.830535212997,-2709302.080378355458,4929312.170207227580,5780.242907203598,-3980.493831597830,2239.954844471293,12474.189320
2018-07-27T05:08:27.081,-340778.623328474525,-4198880.884835436940,5306844.166468122974,7660.824905465204,-306.582138984107,252.900261057178,-348768.090279488591,-4197595.181632165797,5307342.204217855819,7659.923750950161,-338.393520800453,239.264157141710,-1885765.641551335575,-3767052.693686628714,5306837.825905706733,6716.062084931206,-3010.744594784453,252.889654401975,12474.243315
2018-07-27T05:13:27.081,1933085.093757272698,-4050034.716096980963,5078252.059176334180,7352.785902999556,1289.302174825393,-1762.101690139292,1925283.782750139013,-4058183.781635335181,5074708.849596913904,7354.929338684125,1258.818726773591,-1775.148679924552,180829.919787254010,-4484082.170839540660,5078242.883428743109,6938.954269603056,-1725.458286449371,-1762.109801661549,12474.297310
2018-07-27T05:18:27.081,3986845.103063297458,-3440040.983732940163,4269789.501567744650,6207.502983673437,2738.332294616982,-3575.827810826870,3980117.295248984359,-3456696.902811005246,4262608.482072560117,6212.447876992339,2712.647837467194,-3586.800059423128,2204711.191474379972,-4782066.433846329339,4269778.380401970819,6435.496417856538,-238.379594739784,-3575.832553201133,12474.351304
2018-07-27T05:23:27.081,5586589.936784207821,-2438310.803356945980,2973717.177735031582,4355.001613300421,3875.803212861970,-4981.527599758889,5581699.300658931956,-2461576.785223215818,2963716.112615362741,4362.187456858063,3857.843943687597,-4989.175034133711,3975526.294846552424,-4620671.868567381054,2973705.215840309393,5268.378181255080,1312.674422429636,-4981.528427359193,12474.405299
2018-07-27T05:28:27.081,6550036.959364674054,-1158866.835037788842,1337985.519794753287,2006.355501115305,4571.923732981164,-5818.343221957449,6547538.802328559570,-1186092.915965322638,1326303.505338413408,2014.966905784933,4563.735622219130,-5821.794603438868,5312376.597561899573,-4003079.117051605601,1337973.927203432890,3569.504779020357,2777.655202754993,-5818.339983220294,12474.459294
2018-07-27T05:33:27.081,6767574.084544826299,252558.086432149837,-450562.499449670082,-569.710555383663,4747.267478919972,-5990.540768429966,6767752.140435836278,224472.391858176648,-462595.129303180322,-560.651188303786,4749.778509857882,-5989.404952405041,6082614.841804753989,-2977521.154154363554,-450572.530848455324,1525.631185982179,4008.865361493235,-5990.533731772623,12474.513289
2018-07-27T05:38:27.081,6214993.707443903200,1635270.935939139454,-2187729.653860677965,-3078.291478517479,4382.552059397869,-5479.354189316266,6217828.023806082085,1609521.641538335942,-2198743.643007862847,-3069.811431296115,4395.465412581324,-5473.765147967946,6215270.039549521171,-1634210.415855830070,-2187737.074710394721,-642.819579372137,4876.742451107875,-5479.344023286369,12474.567283
2018-07-27T05:43:27.081,4956079.247346260585,2832179.735227609519,-3675611.120216301177,-5233.578496843079,3520.714634351160,-4344.941701094468,4961249.045483783819,2811693.227861871943,-3684354.728680434637,-5226.636712205420,3542.548376071740,-4335.540737541323,5707398.387666680850,-97661.088955042214,-3675615.135161982849,-2707.123519545134,5284.325593081428,-4344.929409585030,12474.621278
2018-07-27T05:48:27.081,3134753.736842175480,3707752.012559474912,-4745270.970813076012,-6792.222747227132,2260.940987562452,-2718.130838584224,3141674.574288430624,3694853.045863682870,-4750751.982840985991,-6787.601570827492,2289.206071344815,-2705.989602986378,4622706.306620218791,1484820.164264976047,-4745271.124630485661,-4455.682137165050,5178.024302514573,-2718.117659320953,12474.675273
2018-07-27T05:53:27.081,958142.964223125717,4163153.490460737608,-5275651.007225574926,-7579.921832596424,746.221680057453,-784.046251076549,966033.287205604254,4159303.955472819041,-5277248.219390939921,-7578.141025263633,777.709927178062,-770.542781597405,3083044.266596065834,2957154.504202701151,-5275647.236458173022,-5715.592176520114,4553.526153874716,-784.033530223626,12474.729267
2018-07-27T05:58:27.081,-1326995.533299012342,4146998.230837635230,-5206757.526496187784,-7508.896873209887,-853.042710704362,1239.124456304365,-1319026.421485223109,4152634.106688796077,-5204290.027187142521,-7510.157740713023,-821.898589849561,1252.460360494602,1254302.799365902087,4169569.828026556876,-5206750.171498933807,-6368.221077630793,3457.054800552269,1239.135399923023,12474.783262
2018-07-27T06:03:27.081,-3461699.712808168959,3660867.743466763292,-4546105.139606527053,-6586.225091497313,-2357.244385062044,3123.490445130979,-3454551.951841216069,3675350.073439073283,-4539852.654753229581,-6590.388550698885,-2329.976745293342,3135.146204694317,-671428.304099170258,4993455.169204061851,-4546094.915724069811,-6358.631625075984,1982.717871242497,3123.498454391818,12474.837257
2018-07-27T06:08:27.081,-5203434.313794325106,2759256.502014545258,-3368035.991753830109,-4913.582346875183,-3596.382129925132,4655.417214574360,-5197916.509492089041,2780941.219988137949,-3358708.298580191098,-4920.182485686873,-3576.095998833192,4664.065507729596,-2495688.451914471108,5334870.716099708341,-3368023.921695553698,-5699.500136070506,266.162682554167,4655.421416340964,12474.891252
2018-07-27T06:13:27.081,-6353331.354082914069,1543881.525019931141,-1805890.737843807321,-2678.092890841418,-4428.654276166600,5659.006279929196,-6350069.022648334503,1570302.183912910055,-1794548.766097305110,-2686.386049421388,-4417.673522800932,5663.656323037256,-4033844.306536150165,5145535.481571395881,-1805878.050593861146,-4469.586630699815,-1526.020871272788,5659.006183819621,12474.945246
2018-07-27T06:18:27.081,-6779234.114532576874,152622.516316652880,-37433.867495771607,-133.384313979476,-4757.322483752435,6017.142594631663,-6778597.884171077050,180768.331604534062,-25370.091942256473,-142.430934488030,-4756.915153573539,6017.257285870878,-5133913.553202585317,4429925.658320714720,-37421.872740820872,-2805.937104607206,-3211.643491364022,6017.138155585369,12474.999241
2018-07-27T06:23:27.081,-6431592.748458885588,-1256027.375858420273,1735274.447431044886,2428.879457462188,-4543.294849069849,5686.862530696108,-6433655.151616476476,-1229367.980421462096,1746683.490972271888,2420.107785164818,-4553.517058271907,5682.424628247450,-5692016.270345950499,3247138.117253518198,1735284.496685803635,-889.191596761384,-4612.183382470896,5686.854164095213,12475.053236
2018-07-27T06:28:27.081,-5349735.350186489522,-2521292.255383854732,3309324.151628773194,4713.938805009485,-3810.683624808172,4705.621698434948,-5354261.951116967946,-2499162.638311715797,3318776.033530286513,4706.440016049486,-3830.368668261814,4697.137698116112,-5662484.249074112624,1706695.192089800257,3309331.192995380610,1076.995895490420,-5573.344862484194,4705.610242451451,12475.107231
2018-07-27T06:33:27.081,-3657366.176214159466,-3498850.084232890978,4504668.031706313603,6459.766081559107,-2643.873938262614,3186.732119743167,-3663842.354215802159,-3483775.644550727215,4511084.104360980913,6454.391996831158,-2670.770029550138,3175.172473014216,-5061276.743108225055,-41562.820283476052,4504671.308360977098,2889.358895787557,-5983.312725693981,3186.718748522399,12475.161225
2018-07-27T06:38:27.081,-1547944.466559733497,-4077475.422348342836,5184934.595872224309,7467.798514938617,-1176.787247975310,1304.974969907426,-1555634.423136577476,-4071175.066873003729,5187583.230301416479,7465.157871855040,-1207.822500344486,1291.659906764917,-3962456.921569841914,-1822328.707473263377,5184933.739355058409,4367.212076188503,-5785.754545744287,1304.961069297055,12475.215220
2018-07-27T06:43:27.081,737858.571070385049,-4191572.239732224494,5272821.908878935501,7624.590600960257,423.310316341072,-724.529669262163,729827.924346881104,-4194763.815803993493,5271401.305631604977,7624.981500731053,391.673531541611,-738.082418170482,-2488612.030181223527,-3452618.606842407025,5272816.980843583122,5370.237470978676,-4986.370680644363,-724.542647685836,12475.269215
2018-07-27T06:48:27.081,2939652.519069926813,-3828368.617854886688,4758574.734357623383,6913.161288425765,1974.804161529494,-2670.788057789061,2932192.600651767105,-3840688.692342075054,4753246.641056594439,6916.538876522023,1946.168343729648,-2683.035235183388,-796788.920919983997,-4760585.218721319921,4758566.223171459511,5810.541481496572,-3653.293899361101,-2670.798748754363,12475.323210
2018-07-27T06:53:27.081,4806715.022001121193,-3029244.224068324547,3700944.265765404794,5414.377804666849,3301.609567339201,-4312.282320610806,4800672.516438295133,-3049289.890646772925,3692315.382358037401,5420.359375560438,3279.236088674593,-4321.829065797893,938334.698507866589,-5603609.637507382780,3700933.038315461483,5659.118218117011,-1911.949905014415,-4312.289589218562,12475.377204
2018-07-27T06:58:27.081,6126340.271493363194,-1885126.870446969988,2220621.946593852248,3298.616462131850,4252.629661535942,-5461.538558332205,6122401.208752675913,-1910615.088984105503,2209675.019161613658,3306.523732247821,4239.067989047870,-5467.296993842894,2542427.911702688783,-5884034.801309197210,2220609.159729411360,4947.053352608405,65.582400738418,-5461.541622743945,12475.431199
2018-07-27T07:03:27.081,6748201.678090022877,-526298.882459685090,486655.990419540845,807.492431812074,4719.239993274814,-5986.918372174625,6746813.423549945466,-554326.631806851947,474637.828183260164,816.427827913986,4716.033293464162,-5988.233238058245,3859034.683882873505,-5560852.487046339549,486642.970529848011,3761.226318643589,2076.910053862589,-5986.916891258415,12475.485194
2018-07-27T07:08:27.081,6601797.060956303030,892465.717962849420,-1302897.420959148556,-1773.712165691101,4648.490613477434,-5828.703014055222,6603117.416649684310,865089.333080571028,-1314618.579307341482,-1764.762735395305,4655.996216961266,-5825.427913189497,4764931.996574737132,-4655707.417678019032,-1302909.317768660141,2234.123646467431,3910.593286327397,-5828.697127773526,12475.539189
2018-07-27T07:13:27.081,5704559.181726763956,2209764.857167909387,-2943895.820005571470,-4149.979518740603,4049.549401342168,-5006.396584428859,5708438.797353366390,2186153.386148901656,-2953986.907544491813,-4142.029787069063,4066.900314997278,-4998.909700261228,5181600.820794919506,-3252078.257813699078,-2943905.351711662021,528.348841447742,5369.785850456344,-5006.386900086861,12475.593183
2018-07-27T07:18:27.081,4159467.471746366937,3276157.115209931508,-4249675.929339811206,-6051.642178248435,2992.027454054371,-3615.660082090978,4165467.537671715487,3258992.031122389715,-4256990.924367924221,-6045.589782414662,3017.239462045794,-3604.817523819167,5081507.536751251668,-1487482.370759203564,-4249682.099532597698,-1181.999973283163,6294.450588927342,-3615.647608083500,12475.647178
2018-07-27T07:23:27.081,2142677.642451562919,3971080.289769513998,-5072228.003056498244,-7265.017335807222,1596.786100337597,-1815.786979753184,2150120.285856930073,3962308.132011317648,-5075937.360290386714,-7261.543656883020,1626.991741324062,-1802.821868210304,4488722.342597062699,460321.560219015810,-5072230.165766900405,-2729.926452744582,6578.714996217486,-1815.773016730730,12475.701173
2018-07-27T07:28:27.081,-116866.187132524574,4216146.984968352132,-5318541.871071107686,-7654.824080398478,21.404680071063,189.409287356930,-108821.174306036788,4216761.542763651349,-5318225.341444395483,-7654.320191048258,53.179826003896,203.027237905731,3474322.214081921149,2391372.055124753155,-5318539.798252383247,-3971.359920140083,6181.678583019964,189.423283371164,12475.755168
2018-07-27T07:33:27.081,-2363148.136042677797,3983596.521771985572,-4960637.721831483766,-7177.291488529931,-1557.216159649307,2174.113381396257,-2355409.059200313408,3993528.027459624223,-4956331.206259813160,-7179.816138858951,-1527.471854254259,2186.841151296780,2147641.102821704466,4103804.152201714925,-4960631.627349087037,-4796.945830619192,5131.787110806267,2174.125949163238,12475.809162
2018-07-27T07:38:27.081,-4341389.083181082271,3299321.502885757945,-4038614.274547067937,-5884.439627757025,-2961.428169469213,3914.285758521497,-4334830.674864700995,3317443.425154958852,-4030806.240777611267,-5889.712005321376,-2937.093625107034,3924.677447477193,644579.312901568483,5414589.148509229533,-4038604.792718520388,-5139.955547728330,3525.484459132954,3914.295581999471,12475.863157
2018-07-27T07:43:27.081,-5826357.143895088695,2240260.777915721294,-2656522.359637167305,-3919.766157513992,-4031.690545440448,5211.552308543944,-5821722.088439036161,2264514.048145134002,-2646099.963960447349,-3927.194478123456,-4015.544105265239,5218.421400973845,-885949.044341549161,6179026.082513115369,-2656510.480120499153,-4980.844943507914,1520.158446620433,5211.558355224804,12475.917152
2018-07-27T07:48:27.081,-6648008.288130959496,926213.795215746621,-971211.344960061135,-1504.590059100016,-4644.667520297731,5915.848264052189,-6645822.629599193111,953837.211379980552,-959361.152110694791,-1513.335154864700,-4638.565045213561,5918.405134300465,-2296430.386941597797,6307164.100557305850,-971198.309645076399,-4348.349793177574,-679.415662339213,5915.849897643771,12475.971147
2018-07-27T07:53:27.081,-6711535.025675466284,-493419.422662376543,825120.438687713700,1085.557312401992,-4728.534105125405,5944.199246665962,-6712047.384411086328,-465575.983463176002,837047.058958961396,1076.488026068453,-4733.185541479209,5942.146270967349,-3454872.786351513118,5775118.872188417241,825133.266866746242,-3316.275450563116,-2841.498044849610,5944.196299597116,12476.025141
2018-07-27T07:58:27.081,-6008987.278965539299,-1856719.967986107571,2526986.071981441230,3553.018584358290,-4272.666820648339,5292.089435855269,-6012139.627693461254,-1831834.629597735591,2537627.780664587859,3544.656802446980,-4287.546254410948,5285.658775148896,-4257223.215884698555,4629398.516836292110,2526997.354316482320,-1995.308376749146,-4733.101338059916,5292.082229710432,12476.079136
2018-07-27T08:03:27.081,-4620517.472375950776,-3008088.361425965093,3939591.358290491626,5614.152399554766,-3329.388736426994,4034.588495856014,-4625951.453847276978,-2989001.744101023301,3947733.412149843760,5607.449012003085,-3352.794521615135,4024.515539562541,-4636633.097768678330,2983176.718798730988,3939599.923099832144,-520.411638644521,-6147.186620646980,4034.577805208332,12476.133131
2018-07-27T08:08:27.081,-2704935.252427483909,-3816324.419438151177,4901527.249574747868,7033.423679646026,-2007.271106225327,2316.789189189089,-2712033.291459701024,-3805213.901251772884,4906240.797625326551,7029.139308502788,-2036.527288806775,2304.225527599729,-4568520.924519544467,1004775.930010610144,4901532.216077649035,964.157846052644,-6926.649045895284,2316.776154004966,12476.187126
2018-07-27T08:13:27.081,-481027.993199223070,-4189608.868362719193,5303237.659022590145,7650.177656422202,-457.583977354616,335.737953692005,-488983.948860123870,-4187740.846203818917,5303985.423337200657,7648.797031796445,-489.352433192083,322.117070664315,-4071116.240660674870,-1100097.146292115794,5303238.528666143306,2319.555979936651,-6981.569115297043,335.723953293865,12476.241120
2018-07-27T08:18:27.081,1797687.376840920188,-4085722.140999226365,5099220.384299984202,7395.462888028108,1143.445384941800,-1682.676593090417,1789776.578429543879,-4093309.408733875025,5095917.162753015757,7397.141600468537,1112.783533593481,-1695.803096901617,-3201898.304565768223,-3110094.236160908826,5099217.090434816666,3424.782537344802,-6298.458290415891,-1682.690088295004,12476.295115
2018-07-27T08:23:27.081,3871713.950096823275,-3516618.582510669250,4312931.053210828453,6298.642975775926,2614.201725691860,-3508.850630151987,3864746.121744274627,-3532797.184729280882,4305952.960961770266,6303.190712107939,2588.137857352868,-3519.988071251501,-2050750.171890629223,-4811575.629853968509,4312923.964860721491,4186.142874273505,-4941.863880684720,-3508.862213558882,12476.349110
2018-07-27T08:28:27.081,5504835.763552109711,-2547057.561867105775,3034104.471257410944,4484.239204665071,3787.533583800686,-4934.641811725376,5499601.882946423255,-2569985.061224651989,3024246.164554937743,4491.140651652066,3769.037046877802,-4942.521329184379,-730698.859465523041,-6021366.920768266544,3034094.351186930668,4543.943866824502,-3048.836736178804,-4934.650287826797,12476.403105
2018-07-27T08:33:27.081,6510968.349828260019,-1287395.769921866944,1408719.818520152010,2158.948008671773,4529.578569320342,-5796.914067599348,6508062.786282699555,-1314460.741859942907,1397104.139239736367,2167.420165723086,4520.756623245141,-5800.637948150812,632965.310657029157,-6606775.739096932113,1408707.740006622626,4476.577364192324,-816.116700469940,-5796.918577642668,12476.457099
2018-07-27T08:38:27.081,6775624.445605088025,118886.244186819371,-377561.951062865555,-411.202316374062,4755.646965654396,-5997.000534467805,6775377.293090031482,90766.004057298676,-389612.195158202201,-402.121267143883,4757.500032022016,-5996.146491635899,1914355.315274890512,-6500650.325272042304,-377574.720085704641,4001.551235989097,1520.038528775339,-5997.000646296466,12476.511094
